#NTIMES: 257
#NSTAGES: 6
#TIMES[d]: 2.2 2.42 2.662 2.9282 3.22102 3.543122 3.897434 4.287178 4.715896 5.187485 5.706233 6.276857 6.904542 7.594996 8.354497 9.189946 10.10894 11.10894 12.10894 13.108941 14.108941 15.108941 16.108941 17.108941 18.108941 19.108941 20.108941 21.108941 22.108941 23.108941 24.108941 25.108941 26.108941 27.108941 28.108941 29.108941 30.108941 31.108941 32.108941 33.108941 34.108941 35.108941 36.108941 37.108941 38.108941 39.108941 40.108941 41.108941 42.108941 43.108941 44.108941 45.108941 46.108941 47.108941 48.108941 49.108941 50.108941 51.108941 52.108941 53.108941 54.108941 55.108941 56.108941 57.108941 58.108941 59.108941 60.108941 61.108941 62.108941 63.108941 64.108941 65.108941 66.108941 67.108941 68.108941 69.108941 70.108941 71.108941 72.108941 73.108941 74.108941 75.108941 76.108941 77.108941 78.108941 79.108941 80.108941 81.108941 82.108941 83.108941 84.108941 85.108941 86.108941 87.108941 88.108941 89.108941 90.108941 91.108941 92.108941 93.108941 94.108941 95.108941 96.108941 97.108935 98.108935 99.108935 100.108935 101.108935 102.108935 103.108935 104.108935 105.108935 106.108935 107.108935 108.108935 109.108935 110.108935 111.108935 112.108935 113.108935 114.108935 115.108935 116.108935 117.108935 118.108935 119.108935 120.108935 121.108935 122.108935 123.108935 124.108935 125.108935 126.108935 127.108935 128.108935 129.108935 130.108935 131.108935 132.108935 133.108935 134.108935 135.108935 136.108935 137.108935 138.108935 139.108935 140.108935 141.108935 142.108935 143.108935 144.108935 145.108935 146.108935 147.108935 148.108935 149.108935 150.108935 151.108935 152.108935 153.108935 154.108935 155.108935 156.108935 157.108935 158.108935 159.108935 160.108935 161.108935 162.108935 163.108935 164.108935 165.108935 166.108935 167.108935 168.108935 169.108935 170.108935 171.108935 172.108935 173.108935 174.108935 175.108935 176.108935 177.108935 178.108935 179.108935 180.108935 181.108935 182.108935 183.108935 184.108935 185.108935 186.108935 187.108935 188.108935 189.108935 190.108935 191.108935 192.108935 193.108935 194.108935 195.108935 196.108935 197.108935 198.108935 199.108935 200.108935 201.108935 202.108935 203.108935 204.108935 205.108935 206.108935 207.108935 208.108935 209.108935 210.108935 211.108935 212.108935 213.108935 214.108935 215.108935 216.108935 217.108935 218.108935 219.108935 220.108935 221.108935 222.108935 223.108935 224.108935 225.108935 226.108935 227.108935 228.108935 229.108935 230.108935 231.108935 232.108935 233.108935 234.108935 235.108935 236.108935 237.108935 238.108935 239.108935 240.108935 241.108935 242.108935 243.108935 244.108935 245.108935 246.108935 247.108935 248.108935 249.108935 250.108935 
#
#TIME: 2.200000
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
2.025e+04 2.875961e-02 9.712404e-01 5.123057e-11 3.325541e-42 1.409525e-96 3.330389e-187
2.075e+04 6.886043e-02 9.311396e-01 5.489137e-12 3.771543e-45 1.353580e-102 4.818580e-198
2.125e+04 8.592513e-02 9.140749e-01 2.601779e-12 3.505511e-46 9.391113e-105 5.346195e-202
2.175e+04 5.332208e-02 9.466779e-01 7.106841e-12 5.877439e-45 2.390024e-102 8.754242e-198
2.225e+04 8.333139e-02 9.166686e-01 1.951675e-12 1.082173e-46 6.287628e-106 2.794433e-204
2.275e+04 1.159660e-01 8.840340e-01 6.688602e-13 3.844920e-48 6.182024e-109 9.246824e-210
2.325e+04 4.472368e-02 9.552763e-01 6.223490e-12 2.444083e-45 2.472973e-103 8.038931e-200
2.375e+04 9.607410e-02 9.039259e-01 7.739005e-13 4.289473e-48 5.601079e-109 5.174288e-210
2.425e+04 5.123136e-02 9.487686e-01 3.128109e-12 2.302176e-46 1.504914e-105 5.780887e-204
2.475e+04 8.147399e-02 9.185260e-01 8.255087e-13 3.763252e-48 3.111279e-109 1.198924e-210
2.525e+04 4.900222e-02 9.509978e-01 2.409193e-12 7.686076e-47 1.179047e-106 3.993192e-206
2.575e+04 1.723453e-02 9.827655e-01 2.122115e-11 4.117969e-44 3.158665e-101 1.540682e-196
2.625e+04 5.702818e-02 9.429718e-01 1.159499e-12 6.361907e-48 5.517541e-109 1.791271e-210
2.675e+04 5.422978e-03 9.945770e-01 1.746006e-10 1.526579e-41 3.306041e-96 8.504013e-188
2.725e+04 2.136139e-02 9.786386e-01 7.656199e-12 1.238084e-45 1.637600e-104 1.116028e-202
2.775e+04 9.083514e-03 9.909165e-01 4.043647e-11 1.449749e-43 2.005404e-100 1.697165e-195
2.825e+04 2.234699e-03 9.977653e-01 6.626310e-10 4.947983e-40 2.189990e-93 4.630639e-183
2.875e+04 6.270304e-03 9.937297e-01 6.159677e-11 3.642187e-43 9.075178e-100 1.592404e-194
2.925e+04 2.930605e-03 9.970694e-01 2.570263e-10 2.142810e-41 2.785885e-96 2.056557e-188
2.975e+04 8.424551e-03 9.915754e-01 2.279264e-11 1.387234e-44 9.005684e-103 4.600445e-200
3.025e+04 2.050850e-02 9.794915e-01 2.784086e-12 2.341914e-47 2.004733e-108 3.182245e-210
3.075e+04 4.651259e-02 9.534874e-01 3.605121e-13 4.660953e-50 6.058355e-114 3.637892e-220
3.125e+04 1.041428e-02 9.895857e-01 8.360006e-12 4.380359e-46 5.164155e-106 4.002736e-206
3.175e+04 1.764170e-03 9.982358e-01 3.010074e-10 1.532684e-41 6.065144e-97 4.487072e-190
3.225e+04 5.675355e-03 9.943246e-01 2.102943e-11 4.848726e-45 4.605315e-104 7.546064e-203
3.275e+04 2.123076e-03 9.978769e-01 1.401317e-10 1.141896e-42 2.301453e-99 1.396243e-194
3.325e+04 4.562607e-03 9.954374e-01 2.308931e-11 4.619240e-45 2.961263e-104 2.193840e-203
3.375e+04 4.055427e-03 9.959446e-01 2.463453e-11 4.756726e-45 2.644738e-104 1.432866e-203
3.425e+04 8.541541e-04 9.991458e-01 5.664812e-10 4.552273e-41 2.356576e-96 1.690673e-189
3.475e+04 9.990200e-04 9.990010e-01 3.350185e-10 8.068371e-42 6.039897e-98 1.959570e-192
3.525e+04 3.892948e-03 9.961071e-01 1.545362e-11 7.342721e-46 3.683455e-106 3.633516e-207
3.575e+04 2.744696e-04 9.997255e-01 3.878299e-09 9.126796e-39 6.571909e-92 7.873957e-182
3.625e+04 5.285090e-04 9.994715e-01 7.630571e-10 5.891912e-41 2.041111e-96 5.503085e-190
3.675e+04 4.378150e-04 9.995622e-01 9.555040e-10 9.880966e-41 4.927299e-96 2.145487e-189
3.725e+04 2.078176e-03 9.979218e-01 2.778717e-11 2.182755e-45 1.657539e-105 2.150521e-206
3.775e+04 2.558820e-04 9.997441e-01 2.136462e-09 8.089241e-40 2.506146e-94 1.575891e-186
3.825e+04 8.907282e-04 9.991093e-01 1.164701e-10 1.123031e-43 3.317534e-102 1.054277e-200
3.875e+04 3.773693e-03 9.962263e-01 4.538369e-12 6.254026e-48 7.596972e-111 3.456572e-216
3.925e+04 5.517388e-04 9.994483e-01 2.257752e-10 5.903951e-43 6.782214e-101 1.489304e-198
3.975e+04 1.192843e-03 9.988072e-01 3.570507e-11 2.047934e-45 6.199687e-106 1.221198e-207
4.025e+04 1.697737e-03 9.983023e-01 1.403681e-11 1.088593e-46 1.417507e-108 1.932423e-212
#TIME: 2.928200
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
2.500e+02 3.300937e-40 1.601065e-30 2.272381e-21 6.629163e-13 3.036797e-05 9.999696e-01
7.500e+02 1.956739e-39 8.397488e-30 9.530733e-21 1.979882e-12 5.633996e-05 9.999437e-01
1.250e+03 4.185154e-39 1.789665e-29 1.902269e-20 3.450448e-12 7.841281e-05 9.999216e-01
1.750e+03 1.152640e-38 4.763050e-29 4.570328e-20 6.932495e-12 1.186381e-04 9.998814e-01
2.250e+03 7.245552e-38 2.625137e-28 2.015363e-19 2.206590e-11 2.334556e-04 9.997665e-01
2.750e+03 1.955328e-36 5.367438e-27 2.718899e-18 1.674897e-10 7.598155e-04 9.992402e-01
3.250e+03 1.082264e-33 1.704167e-24 3.945015e-16 8.291473e-09 7.292487e-03 9.927075e-01
3.750e+03 3.188074e-28 1.718747e-19 9.064593e-12 2.067816e-05 4.999747e-01 5.000046e-01
4.250e+03 1.577056e-20 1.504647e-12 5.671547e-06 9.950046e-02 9.004755e-01 1.835142e-05
4.750e+03 1.706626e-15 5.048996e-08 1.355489e-02 9.849652e-01 1.479874e-03 1.287568e-13
5.250e+03 3.034914e-12 3.639618e-05 7.418098e-01 2.581537e-01 9.444550e-08 3.730451e-23
5.750e+03 2.882435e-10 1.078705e-03 9.982217e-01 6.996102e-04 1.909640e-14 4.127547e-36
6.250e+03 2.744827e-08 2.809803e-02 9.719010e-01 9.238417e-07 1.034985e-21 3.741096e-50
6.750e+03 1.580710e-06 4.308023e-01 5.691961e-01 7.203568e-10 3.065693e-29 1.432254e-64
7.250e+03 1.228142e-05 9.425899e-01 5.739778e-02 1.344113e-13 3.454689e-37 4.072733e-79
7.750e+03 7.866001e-05 9.987377e-01 1.183635e-03 1.120961e-18 1.865047e-47 1.917277e-97
8.250e+03 4.991634e-04 9.994802e-01 2.059589e-05 5.965792e-24 4.042709e-58 1.714564e-116
8.750e+03 2.029114e-03 9.979701e-01 8.296093e-07 3.468469e-28 9.628417e-67 5.692111e-132
9.250e+03 7.176264e-03 9.928237e-01 4.329071e-08 4.258266e-32 1.004029e-74 2.521176e-146
9.750e+03 1.432480e-02 9.856752e-01 8.047476e-09 2.432257e-34 2.546999e-79 1.298798e-154
1.025e+04 3.253158e-02 9.674684e-01 1.095956e-09 5.614606e-37 1.049847e-84 2.639104e-164
1.075e+04 5.059339e-02 9.494066e-01 3.293882e-10 1.356807e-38 4.872341e-88 2.396452e-170
1.125e+04 9.195567e-02 9.080443e-01 6.234000e-11 8.323432e-41 1.395918e-92 1.458687e-178
1.175e+04 1.298618e-01 8.701382e-01 2.021821e-11 2.524796e-42 9.987475e-96 2.734820e-184
1.225e+04 1.373205e-01 8.626795e-01 1.433649e-11 7.763184e-43 7.790582e-97 2.301359e-186
1.275e+04 1.499918e-01 8.500082e-01 9.203572e-12 1.779689e-43 3.348756e-98 6.637830e-189
1.325e+04 2.143002e-01 7.856998e-01 2.451666e-12 3.066652e-45 7.529493e-102 1.515157e-195
1.375e+04 2.877343e-01 7.122657e-01 6.894169e-13 6.362294e-47 2.472836e-105 6.762411e-202
1.425e+04 2.732191e-01 7.267809e-01 7.026108e-13 5.658132e-47 1.660435e-105 2.721610e-202
1.475e+04 3.011535e-01 6.988465e-01 3.970762e-13 9.066906e-48 3.453924e-107 2.113255e-205
1.525e+04 5.182112e-01 4.817888e-01 2.131004e-14 1.846327e-51 1.045782e-114 5.422396e-219
1.575e+04 5.348288e-01 4.651712e-01 1.438530e-14 5.095536e-52 6.636517e-116 3.159591e-221
1.625e+04 5.478098e-01 4.521902e-01 1.014973e-14 1.592222e-52 5.406420e-117 2.881856e-223
1.675e+04 6.851975e-01 3.148025e-01 1.312341e-15 5.068897e-55 4.849599e-122 2.294113e-232
1.725e+04 7.910717e-01 2.089283e-01 1.846508e-16 2.413877e-57 1.091237e-126 1.054970e-240
1.775e+04 9.237650e-01 7.623496e-02 3.793418e-18 1.198168e-61 4.456455e-135 1.614866e-255
1.825e+04 8.955818e-01 1.044182e-01 9.389959e-18 8.423469e-61 1.445757e-133 5.243436e-253
1.875e+04 8.573089e-01 1.426911e-01 2.417461e-17 6.800252e-60 6.324333e-132 2.974006e-250
1.925e+04 9.483725e-01 5.162751e-02 5.884003e-19 6.110965e-64 9.296543e-140 4.957781e-264
1.975e+04 8.411360e-01 1.588640e-01 2.495866e-17 4.493880e-60 1.796802e-132 1.925322e-251
2.025e+04 9.367329e-01 6.326707e-02 7.983213e-19 7.449526e-64 8.136714e-140 2.178470e-264
2.075e+04 9.206575e-01 7.934246e-02 1.427422e-18 2.327829e-63 5.529192e-139 4.562448e-263
2.125e+04 8.433121e-01 1.566879e-01 1.356120e-17 4.639368e-61 1.123891e-134 1.178507e-255
2.175e+04 9.221517e-01 7.784832e-02 9.220942e-19 4.777676e-64 1.648568e-140 5.671579e-266
2.225e+04 9.179275e-01 8.207251e-02 9.174952e-19 3.631973e-64 7.630378e-141 1.112770e-266
2.275e+04 9.836104e-01 1.638960e-02 3.994189e-21 6.769590e-70 8.927647e-152 9.711436e-286
2.325e+04 9.001373e-01 9.986267e-02 1.250097e-18 4.591034e-64 7.311031e-141 5.854795e-267
2.375e+04 9.944980e-01 5.502031e-03 8.927109e-23 5.333645e-74 1.053720e-159 1.114244e-299
2.425e+04 9.710775e-01 2.892251e-02 1.392086e-20 5.593305e-69 2.127794e-150 9.130380e-284
2.475e+04 9.963724e-01 3.627582e-03 1.670076e-23 6.088982e-76 1.406591e-163 1.246885e-306
2.525e+04 9.721312e-01 2.786876e-02 8.510666e-21 1.012061e-69 5.021139e-152 7.603453e-287
2.575e+04 9.991997e-01 8.002601e-04 9.873915e-26 2.071013e-81 4.421680e-174 0.000000e+00
2.625e+04 9.779752e-01 2.202475e-02 2.764217e-21 4.130594e-71 7.205991e-155 5.032215e-292
2.675e+04 9.665626e-01 3.343738e-02 8.732661e-21 4.730669e-70 5.433309e-153 6.469953e-289
2.725e+04 9.759762e-01 2.402382e-02 2.508999e-21 1.895106e-71 9.778775e-156 8.592580e-294
2.775e+04 9.902964e-01 9.703558e-03 1.187986e-22 1.126855e-74 6.614715e-162 1.435078e-304
2.825e+04 9.658241e-01 3.417593e-02 5.348799e-21 6.532480e-71 5.914293e-155 1.038759e-292
2.875e+04 9.426353e-01 5.736474e-02 2.418465e-20 1.807364e-69 2.418583e-152 2.563101e-288
2.925e+04 9.754503e-01 2.454973e-02 1.272309e-21 1.272529e-72 2.101217e-158 6.133156e-299
2.975e+04 6.012152e-01 3.987848e-01 3.334711e-17 1.002536e-61 1.625864e-137 1.878513e-262
3.025e+04 7.781139e-01 2.218861e-01 1.854121e-18 3.844693e-65 2.433665e-144 1.124377e-274
3.075e+04 9.681306e-01 3.186940e-02 1.674380e-21 1.065871e-72 6.791044e-159 3.442810e-300
3.125e+04 5.797415e-01 4.202585e-01 2.519159e-17 2.506129e-62 5.862487e-139 2.598339e-265
3.175e+04 9.875739e-01 1.242608e-02 5.775418e-23 2.248951e-76 4.956167e-166 8.895503e-313
3.225e+04 4.902151e-01 5.097849e-01 5.376483e-17 1.368050e-61 1.223419e-137 3.935404e-263
3.275e+04 9.175010e-01 8.249899e-02 1.844210e-20 1.122498e-70 1.633045e-155 7.577899e-295
3.325e+04 9.740210e-01 2.597903e-02 3.402298e-22 6.275065e-75 1.144985e-163 4.146843e-309
3.375e+04 8.609377e-01 1.390623e-01 8.105559e-20 2.541512e-69 3.960457e-153 6.327004e-291
3.425e+04 4.426321e-01 5.573679e-01 4.584739e-17 4.063359e-62 5.324091e-139 6.304715e-266
3.475e+04 5.537683e-01 4.462317e-01 9.457292e-18 4.080687e-64 4.345272e-143 2.405664e-273
3.525e+04 8.126527e-01 1.873473e-01 1.435557e-19 5.091776e-69 7.636752e-153 9.075127e-291
3.575e+04 3.830457e-01 6.169543e-01 5.515875e-17 3.942905e-62 3.024294e-139 1.257424e-266
3.625e+04 6.407161e-01 3.592839e-01 1.700214e-18 2.046070e-66 6.498468e-148 3.034562e-282
3.675e+04 9.790159e-01 2.098412e-02 4.620069e-23 8.259567e-78 6.788948e-170 8.290422e-321
3.725e+04 9.884436e-01 1.155638e-02 5.814895e-24 4.868692e-80 3.405810e-174 0.000000e+00
3.775e+04 4.712687e-01 5.287313e-01 8.612727e-18 9.627395e-65 8.254159e-145 5.704896e-277
3.825e+04 2.894628e-01 7.105372e-01 7.468066e-17 3.900942e-62 1.311843e-139 1.058691e-267
3.875e+04 6.048577e-01 3.951423e-01 1.078339e-18 2.068644e-67 2.629434e-150 5.420742e-287
3.925e+04 9.943304e-01 5.669600e-03 2.939887e-25 1.497132e-83 3.031478e-181 0.000000e+00
3.975e+04 9.969065e-01 3.093519e-03 3.674133e-26 8.878919e-86 1.567600e-185 0.000000e+00
4.025e+04 9.996351e-01 3.649103e-04 3.774779e-29 7.016802e-93 5.858890e-199 0.000000e+00
#TIME: 3.221020
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
2.500e+02 3.333681e-40 1.842954e-30 2.813072e-21 8.254951e-13 3.521001e-05 9.999648e-01
7.500e+02 2.156498e-39 1.049675e-29 1.271613e-20 2.632590e-12 6.841347e-05 9.999316e-01
1.250e+03 4.837414e-39 2.340953e-29 2.647043e-20 4.764964e-12 9.774224e-05 9.999023e-01
1.750e+03 1.414180e-38 6.594577e-29 6.703440e-20 1.003367e-11 1.525449e-04 9.998475e-01
2.250e+03 9.347867e-38 3.827419e-28 3.114068e-19 3.358643e-11 3.104334e-04 9.996896e-01
2.750e+03 2.873860e-36 8.866172e-27 4.726051e-18 2.829689e-10 1.076365e-03 9.989236e-01
3.250e+03 2.132457e-33 3.705271e-24 8.843844e-16 1.733650e-08 1.165124e-02 9.883487e-01
3.750e+03 7.376507e-28 4.323473e-19 2.296096e-11 4.414922e-05 6.739317e-01 3.260241e-01
4.250e+03 9.085188e-21 1.092358e-12 5.002787e-06 9.820704e-02 9.017711e-01 1.684409e-05
4.750e+03 3.110466e-16 1.358192e-08 6.216220e-03 9.894958e-01 4.287927e-03 1.511041e-12
5.250e+03 4.250988e-13 8.170157e-06 3.936107e-01 6.063792e-01 1.918540e-06 1.679223e-20
5.750e+03 3.144511e-11 2.560908e-04 9.913323e-01 8.411568e-03 8.525683e-12 3.801093e-31
6.250e+03 1.757422e-09 4.596170e-03 9.953770e-01 2.680605e-05 4.187129e-18 2.639946e-43
6.750e+03 1.146954e-07 8.806065e-02 9.119392e-01 5.379081e-08 7.073164e-25 2.105468e-56
7.250e+03 2.574575e-06 6.319240e-01 3.680734e-01 5.821533e-11 8.104704e-32 1.448873e-69
7.750e+03 1.530470e-05 9.756414e-01 2.434332e-02 6.546601e-15 4.975946e-40 1.980709e-84
8.250e+03 6.713080e-05 9.989209e-01 1.011965e-03 4.605999e-19 1.990733e-48 1.989857e-99
8.750e+03 3.978515e-04 9.995817e-01 2.045079e-05 3.822549e-24 1.054401e-58 8.725933e-118
9.250e+03 1.919469e-03 9.980800e-01 5.723343e-07 7.500484e-29 2.806840e-68 5.821796e-135
9.750e+03 6.448764e-03 9.935512e-01 3.352098e-08 1.300893e-32 5.885777e-76 8.982476e-149
1.025e+04 2.593476e-02 9.740652e-01 1.348507e-09 7.944978e-37 1.600862e-84 3.909001e-164
1.075e+04 5.501357e-02 9.449864e-01 1.996625e-10 2.356826e-39 1.081891e-89 1.876939e-173
1.125e+04 1.570014e-01 8.429986e-01 1.025481e-11 3.052399e-43 1.238868e-97 9.072452e-188
1.175e+04 3.336842e-01 6.663158e-01 5.729689e-13 5.613756e-47 2.803909e-105 1.336278e-201
1.225e+04 5.592849e-01 4.407151e-01 2.833902e-14 9.649965e-51 6.241018e-113 2.025129e-215
1.275e+04 6.951306e-01 3.048694e-01 3.658776e-15 3.104609e-53 5.773430e-118 1.719211e-224
1.325e+04 8.220151e-01 1.779849e-01 3.162903e-16 4.329534e-56 1.204108e-123 1.207068e-234
1.375e+04 9.498258e-01 5.017422e-02 3.022961e-18 3.726873e-61 1.901134e-133 7.013510e-252
1.425e+04 9.642161e-01 3.578392e-02 8.330320e-19 1.323668e-62 2.677554e-136 5.975563e-257
1.475e+04 9.962346e-01 3.765370e-03 5.556413e-22 3.441143e-70 1.144146e-150 6.833041e-282
1.525e+04 9.969226e-01 3.077400e-03 2.447470e-22 3.815938e-71 1.409841e-152 2.538331e-285
1.575e+04 9.930398e-01 6.960243e-03 2.658429e-21 7.848399e-69 2.397542e-148 3.746594e-278
1.625e+04 9.978000e-01 2.199954e-03 5.871969e-23 7.712158e-73 5.434229e-156 1.745495e-291
1.675e+04 9.964197e-01 3.580285e-03 2.274580e-22 1.422143e-71 1.004763e-153 1.061729e-287
1.725e+04 9.983469e-01 1.653105e-03 1.645972e-23 2.242385e-74 4.141388e-159 3.885925e-297
1.775e+04 9.993644e-01 6.356289e-04 6.405857e-25 7.719235e-78 9.178536e-166 8.489100e-309
1.825e+04 9.998521e-01 1.479321e-04 4.272350e-27 3.229618e-83 3.953374e-176 0.000000e+00
1.875e+04 9.985109e-01 1.489145e-03 6.828028e-24 1.256761e-75 8.392342e-162 3.477944e-302
1.925e+04 9.997882e-01 2.118074e-04 1.011345e-26 1.642935e-82 5.730152e-175 0.000000e+00
1.975e+04 9.996942e-01 3.058029e-04 2.868853e-26 1.605939e-81 3.531821e-173 3.557273e-322
2.025e+04 9.995422e-01 4.577575e-04 8.986007e-26 1.938814e-80 3.170022e-171 6.724579e-319
2.075e+04 9.999588e-01 4.124077e-05 2.192561e-29 2.160007e-89 1.675533e-188 0.000000e+00
2.125e+04 9.999787e-01 2.130381e-05 1.769346e-30 3.091662e-92 4.091386e-194 0.000000e+00
2.175e+04 9.989543e-01 1.045694e-03 7.404483e-25 1.325013e-78 4.399087e-168 7.902994e-314
2.225e+04 9.984302e-01 1.569752e-03 2.231416e-24 1.361427e-77 2.723825e-166 7.314251e-311
2.275e+04 9.998591e-01 1.409308e-04 7.572665e-28 5.428741e-86 2.563659e-182 0.000000e+00
2.325e+04 9.985797e-01 1.420309e-03 1.125193e-24 1.580096e-78 2.811417e-168 1.473260e-314
2.375e+04 9.999886e-01 1.138176e-05 8.110900e-32 4.381185e-96 5.007544e-202 0.000000e+00
2.425e+04 9.999933e-01 6.717886e-06 1.006551e-32 1.754781e-98 8.605615e-207 0.000000e+00
2.475e+04 9.999879e-01 1.209109e-05 7.280360e-32 2.192482e-96 8.929292e-203 0.000000e+00
2.525e+04 9.999664e-01 3.364049e-05 2.358578e-30 1.114300e-92 1.170617e-195 0.000000e+00
2.575e+04 9.999831e-01 1.692498e-05 1.754511e-31 1.324639e-95 2.027075e-201 0.000000e+00
2.625e+04 9.999906e-01 9.439631e-06 1.816974e-32 3.458322e-98 1.554049e-206 0.000000e+00
2.675e+04 9.992168e-01 7.832085e-04 4.703478e-26 1.344156e-82 9.939647e-177 0.000000e+00
2.725e+04 9.999577e-01 4.226691e-05 2.637542e-30 5.927064e-93 1.508701e-196 0.000000e+00
2.775e+04 9.999076e-01 9.241036e-05 3.165462e-29 2.081108e-90 9.386920e-192 0.000000e+00
2.825e+04 9.999998e-01 2.364202e-07 1.022334e-38 1.323376e-114 4.582692e-239 0.000000e+00
2.875e+04 9.999895e-01 1.053299e-05 1.185432e-32 4.083712e-99 9.394861e-209 0.000000e+00
2.925e+04 9.992745e-01 7.254547e-04 1.464225e-26 2.218845e-84 1.193176e-180 0.000000e+00
2.975e+04 9.998930e-01 1.069829e-04 2.532431e-29 4.502939e-91 2.001209e-193 0.000000e+00
3.025e+04 9.999989e-01 1.080306e-06 1.669707e-36 3.188812e-109 8.977432e-229 0.000000e+00
3.075e+04 9.999999e-01 8.670670e-08 1.029235e-40 3.382996e-120 1.910236e-250 0.000000e+00
3.125e+04 9.999507e-01 4.927121e-05 1.110381e-30 1.072375e-94 1.185968e-200 0.000000e+00
3.175e+04 9.999994e-01 5.634840e-07 8.992108e-38 9.468880e-113 6.252433e-236 0.000000e+00
3.225e+04 9.999999e-01 8.417798e-08 5.727023e-41 4.166819e-121 1.867380e-252 0.000000e+00
3.275e+04 1.000000e+00 1.670978e-08 1.027519e-43 2.567924e-128 9.712472e-267 0.000000e+00
3.325e+04 9.988023e-01 1.197716e-03 1.599194e-26 3.030913e-85 3.395250e-183 0.000000e+00
3.375e+04 9.998138e-01 1.862340e-04 3.631769e-29 1.365882e-91 2.970747e-195 0.000000e+00
3.425e+04 9.999577e-01 4.225847e-05 2.297880e-31 5.358315e-97 1.199729e-205 0.000000e+00
3.475e+04 9.999999e-01 1.401203e-07 1.800761e-40 3.109530e-120 4.230273e-251 0.000000e+00
3.525e+04 9.999868e-01 1.323430e-05 3.001447e-33 7.544921e-102 3.551430e-215 0.000000e+00
3.575e+04 9.999997e-01 2.569825e-07 1.304372e-39 3.553465e-118 3.394386e-247 0.000000e+00
3.625e+04 9.999996e-01 3.593184e-07 3.942624e-39 5.100203e-117 5.403178e-245 0.000000e+00
3.675e+04 9.999999e-01 1.039683e-07 3.077099e-41 1.481452e-122 5.767860e-256 0.000000e+00
3.725e+04 9.998447e-01 1.552906e-04 5.586087e-30 2.503728e-94 3.398254e-201 0.000000e+00
3.775e+04 1.000000e+00 2.044539e-09 6.810357e-48 5.318015e-140 1.682611e-290 0.000000e+00
3.825e+04 9.998036e-01 1.964448e-04 8.192418e-30 3.633338e-94 4.114423e-201 0.000000e+00
3.875e+04 1.000000e+00 3.424195e-10 5.228431e-51 2.898541e-148 6.049929e-307 0.000000e+00
3.925e+04 9.995654e-01 4.346414e-04 6.988850e-29 3.273949e-92 1.159111e-197 0.000000e+00
3.975e+04 1.000000e+00 3.739379e-10 5.334939e-51 2.088065e-148 2.273977e-307 0.000000e+00
4.025e+04 1.000000e+00 9.146623e-12 2.902638e-57 8.749928e-165 0.000000e+00 0.000000e+00
#TIME: 3.543122
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
2.500e+02 3.680196e-40 2.302852e-30 3.742448e-21 1.090594e-12 4.243651e-05 9.999576e-01
7.500e+02 2.523888e-39 1.388384e-29 1.785982e-20 3.660620e-12 8.560396e-05 9.999144e-01
1.250e+03 5.944597e-39 3.244165e-29 3.883258e-20 6.892273e-12 1.255817e-04 9.998744e-01
1.750e+03 1.835282e-38 9.633956e-29 1.033766e-19 1.518811e-11 2.018678e-04 9.997981e-01
2.250e+03 1.301069e-37 5.997097e-28 5.143408e-19 5.417168e-11 4.276562e-04 9.995723e-01
2.750e+03 4.686674e-36 1.611402e-26 8.952891e-18 5.134300e-10 1.588651e-03 9.984113e-01
3.250e+03 4.870669e-33 9.255089e-24 2.251521e-15 4.018713e-08 1.971188e-02 9.802881e-01
3.750e+03 1.693916e-27 1.073116e-18 5.679778e-11 8.927775e-05 8.200168e-01 1.798939e-01
4.250e+03 7.986304e-21 1.163923e-12 6.050605e-06 1.165156e-01 8.834670e-01 1.137819e-05
4.750e+03 9.088779e-17 5.489828e-09 3.720208e-03 9.881303e-01 8.149483e-03 6.417678e-12
5.250e+03 7.166799e-14 2.066697e-06 1.890758e-01 8.109114e-01 1.076177e-05 6.942372e-19
5.750e+03 5.528333e-12 8.325163e-05 9.495499e-01 5.036684e-02 7.065365e-10 1.435977e-27
6.250e+03 2.131963e-10 1.169453e-03 9.985285e-01 3.020500e-04 1.597843e-15 1.929713e-38
6.750e+03 7.493337e-09 1.515696e-02 9.848414e-01 1.613643e-06 2.845408e-21 1.400825e-49
7.250e+03 3.883826e-07 2.312369e-01 7.687627e-01 3.136905e-09 5.601112e-28 1.673551e-62
7.750e+03 4.065465e-06 8.220501e-01 1.779459e-01 2.533684e-12 7.016282e-35 2.225959e-75
8.250e+03 1.652554e-05 9.868564e-01 1.312711e-02 6.786246e-16 3.337901e-42 1.508287e-88
8.750e+03 6.684298e-05 9.993038e-01 6.293415e-04 7.402913e-20 3.236532e-50 7.317385e-103
9.250e+03 3.271739e-04 9.996538e-01 1.899802e-05 2.008358e-24 1.843100e-59 2.176273e-119
9.750e+03 1.653958e-03 9.983456e-01 4.846067e-07 2.999182e-29 2.838859e-69 5.501087e-137
1.025e+04 8.483468e-03 9.915165e-01 1.138190e-08 3.409253e-34 2.433287e-79 4.654792e-155
1.075e+04 3.737859e-02 9.626214e-01 3.648619e-10 1.076732e-38 1.763081e-88 1.923363e-171
1.125e+04 1.932565e-01 8.067435e-01 3.933286e-12 1.379329e-44 1.776416e-100 5.093224e-193
