#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
1.304896e+03 5.283187e-26 2.010188e-17 2.467635e-10 1.021201e-04 2.251797e-01 7.731493e-01 1.568849e-03 3.318099e-09 1.346568e-18 
1.384604e+03 8.091483e-27 3.525756e-18 5.123760e-11 2.967722e-05 1.146505e-01 8.801707e-01 5.149125e-03 4.109154e-08 8.522690e-17 
1.469181e+03 9.357200e-28 4.854047e-19 8.596927e-12 7.212842e-06 5.146460e-02 9.318211e-01 1.670650e-02 5.419378e-07 6.199145e-15 
1.558925e+03 5.491954e-29 3.607618e-20 8.374828e-13 1.127381e-06 1.723282e-02 9.163994e-01 6.635440e-02 1.225624e-05 1.169255e-12 
1.654150e+03 8.352428e-30 6.365685e-21 1.743468e-13 3.149054e-07 7.892909e-03 8.406489e-01 1.513709e-01 8.703824e-05 3.338268e-11 
1.755192e+03 6.326276e-31 5.749142e-22 1.931179e-14 5.094317e-08 2.397326e-03 6.281881e-01 3.684778e-01 9.367328e-04 2.208647e-09 
1.862406e+03 3.695594e-32 4.073246e-23 1.690442e-15 6.492017e-09 5.619821e-04 3.515760e-01 6.411092e-01 6.752777e-03 8.991713e-08 
1.976169e+03 1.364937e-33 1.865176e-24 9.861848e-17 5.616965e-10 9.147221e-05 1.407814e-01 8.218206e-01 3.730351e-02 2.937115e-06 
2.096881e+03 4.758904e-35 8.062143e-26 5.397157e-18 4.506962e-11 1.326894e-05 4.702916e-02 8.118130e-01 1.410875e-01 5.710684e-05 
2.224967e+03 1.533651e-36 3.241175e-27 2.759680e-19 3.325882e-12 1.703066e-06 1.315195e-02 6.152436e-01 3.709295e-01 6.732014e-04 
2.360877e+03 5.015062e-38 1.304617e-28 1.388786e-20 2.339193e-13 1.970954e-07 3.054629e-03 3.507036e-01 6.417876e-01 4.453936e-03 
2.505088e+03 2.322533e-39 7.178233e-30 9.256872e-22 2.067553e-14 2.632943e-08 7.289094e-04 1.757143e-01 8.065119e-01 1.704484e-02 
2.658109e+03 1.387564e-40 5.002475e-31 7.673480e-23 2.195657e-15 4.029143e-09 1.840277e-04 8.465727e-02 8.669448e-01 4.821390e-02 
2.820477e+03 1.702594e-41 6.993493e-32 1.235063e-23 4.285706e-16 1.020777e-09 6.681806e-05 4.831160e-02 8.590893e-01 9.253229e-02 
2.992763e+03 5.500496e-42 2.540096e-32 5.007096e-24 1.973600e-16 5.482222e-10 4.276133e-05 3.782733e-02 8.442621e-01 1.178678e-01 
3.175573e+03 4.247197e-42 2.160854e-32 4.694270e-24 1.993202e-16 5.811953e-10 4.601130e-05 4.005032e-02 8.513021e-01 1.086016e-01 
3.369550e+03 9.638917e-42 5.198057e-32 1.184911e-23 5.034339e-16 1.354769e-09 9.024973e-05 5.975719e-02 8.718001e-01 6.835241e-02 
3.575375e+03 4.612992e-41 2.604109e-31 6.150656e-23 2.480103e-15 5.629835e-09 2.703313e-04 1.118527e-01 8.581158e-01 2.976124e-02 
3.793773e+03 2.489666e-40 1.523936e-30 3.801279e-22 1.475992e-14 2.760208e-08 9.143616e-04 2.150633e-01 7.739540e-01 1.006825e-02 
4.025512e+03 2.152133e-39 1.309596e-29 3.205304e-21 1.094382e-13 1.547704e-07 3.214462e-03 3.942524e-01 5.998497e-01 2.683297e-03 
4.271406e+03 1.832937e-38 1.008115e-28 2.204616e-20 6.211619e-13 6.415279e-07 8.451875e-03 5.753385e-01 4.154657e-01 7.433577e-04 
4.532320e+03 5.488232e-38 2.905238e-28 6.042090e-20 1.535698e-12 1.344365e-06 1.379611e-02 6.696650e-01 3.162027e-01 3.348325e-04 
4.809172e+03 4.204342e-38 2.429176e-28 5.507442e-20 1.499795e-12 1.371943e-06 1.426034e-02 6.785956e-01 3.068432e-01 2.994672e-04 
5.102936e+03 2.003478e-38 1.300587e-28 3.318410e-20 1.018474e-12 1.047164e-06 1.224082e-02 6.550751e-01 3.323191e-01 3.638775e-04 
5.414644e+03 1.303038e-38 9.056573e-29 2.481316e-20 8.178640e-13 8.964159e-07 1.122830e-02 6.422774e-01 3.460905e-01 4.029251e-04 
5.745391e+03 1.233855e-38 9.089085e-29 2.613701e-20 8.900710e-13 9.889678e-07 1.210308e-02 6.593119e-01 3.282431e-01 3.409584e-04 
6.096342e+03 1.694128e-38 1.298163e-28 3.879453e-20 1.323224e-12 1.398407e-06 1.538749e-02 7.067220e-01 2.776766e-01 2.125178e-04 
6.468731e+03 3.886934e-38 2.983746e-28 8.816835e-20 2.849343e-12 2.628922e-06 2.306355e-02 7.741611e-01 2.026797e-01 9.300686e-05 
6.863867e+03 1.430377e-37 1.077197e-27 3.078547e-19 8.888348e-12 6.533819e-06 4.049791e-02 8.417443e-01 1.177265e-01 2.484028e-05 
7.283139e+03 7.772724e-37 5.732384e-27 1.589244e-18 3.976581e-11 2.165259e-05 8.189120e-02 8.674915e-01 5.059210e-02 3.567125e-06 
7.728022e+03 6.648745e-36 4.678436e-26 1.207338e-17 2.464982e-10 8.887351e-05 1.794239e-01 8.048922e-01 1.559479e-02 2.808738e-07 
8.200081e+03 1.100814e-34 6.897764e-25 1.545180e-16 2.302621e-09 4.706234e-04 4.059884e-01 5.908041e-01 2.736887e-03 8.402547e-09 
8.700974e+03 2.912086e-33 1.560046e-23 2.925086e-15 2.834084e-08 2.704080e-03 7.540223e-01 2.431072e-01 1.664049e-04 4.823143e-11 
9.232464e+03 1.631090e-31 6.961521e-22 9.771844e-14 5.106340e-07 1.638437e-02 9.459586e-01 3.765466e-02 1.831302e-06 2.057230e-14 
9.796417e+03 3.216669e-29 9.677978e-20 8.782905e-12 1.868465e-05 1.309044e-01 8.671021e-01 1.974755e-03 2.657248e-09 3.664206e-19 
1.039482e+04 1.954684e-26 3.737473e-17 1.841725e-09 1.041188e-03 7.808912e-01 2.180602e-01 7.366899e-06 5.058604e-14 1.060833e-26 
1.102978e+04 1.362074e-23 1.547811e-14 3.301998e-07 2.878929e-02 9.678981e-01 3.312316e-03 3.074985e-10 1.279524e-21 3.044029e-38 
1.170352e+04 2.043063e-20 1.320485e-11 9.133991e-05 6.411604e-01 3.587445e-01 3.765545e-06 1.356105e-16 3.129473e-32 4.325288e-54 
1.241868e+04 5.558210e-18 2.100048e-09 3.508463e-03 9.934358e-01 3.055758e-03 2.081185e-11 2.955157e-26 2.250949e-47 5.633661e-76 
1.316817e+04 2.103771e-15 4.285459e-07 1.288755e-01 8.711170e-01 7.090487e-06 1.189020e-17 1.474198e-37 6.295730e-65 3.256949e-101 
1.388905e+04 1.515570e-13 1.761437e-05 8.880578e-01 1.119246e-01 1.544927e-09 3.339391e-25 1.181631e-50 7.449410e-85 1.497221e-129 
1.450043e+04 1.846608e-12 1.120327e-04 9.967047e-01 3.183274e-03 1.328940e-13 8.962616e-33 3.106010e-63 1.413930e-103 8.035449e-156 
1.501511e+04 1.957559e-11 5.683236e-04 9.993024e-01 1.292936e-04 3.867758e-17 2.873192e-39 6.330494e-74 2.178574e-119 6.535722e-178 
1.546584e+04 2.778566e-10 3.300949e-03 9.966944e-01 4.614920e-06 8.781166e-21 6.505755e-46 8.268398e-85 1.990184e-135 2.958035e-200 
1.582815e+04 7.665814e-09 2.788579e-02 9.721141e-01 8.943450e-08 4.838351e-25 1.260971e-53 2.255305e-97 7.110320e-154 6.943672e-226 
1.609245e+04 1.175284e-07 1.626734e-01 8.373265e-01 2.093316e-09 4.678436e-29 6.658259e-61 2.887768e-109 2.206809e-171 2.950819e-250 
1.628237e+04 8.376282e-07 5.180408e-01 4.819584e-01 4.355666e-11 5.747418e-33 6.932984e-68 1.301545e-120 4.768037e-188 1.912370e-273 
1.642596e+04 2.190862e-06 7.952779e-01 2.047199e-01 1.334015e-12 2.816823e-36 1.082604e-73 5.387366e-130 8.414553e-202 1.441762e-292 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.038736e+00 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.386064e+02 1.310639e-23 3.513905e-15 2.647403e-08 3.300546e-03 8.621478e-01 1.345473e-01 4.310739e-06 4.789710e-14 3.026226e-26 
8.801961e+02 9.148860e-23 1.353000e-14 5.777097e-08 4.574430e-03 8.783764e-01 1.170453e-01 3.801287e-06 5.068382e-14 4.660335e-26 
8.922517e+02 2.212848e-23 4.347661e-15 2.499905e-08 2.814832e-03 8.193668e-01 1.778082e-01 1.017241e-05 2.591875e-13 4.960792e-25 
9.200313e+02 9.895583e-24 2.276945e-15 1.537178e-08 2.097607e-03 7.749939e-01 2.228908e-01 1.767755e-05 6.597055e-13 1.950295e-24 
9.688202e+02 2.751862e-24 8.202270e-16 7.259009e-09 1.336970e-03 7.012941e-01 2.973323e-01 3.666415e-05 2.239220e-12 1.152419e-23 
1.029396e+03 2.973691e-24 8.720149e-16 7.554783e-09 1.366291e-03 7.032378e-01 2.953599e-01 3.604596e-05 2.182046e-12 1.117143e-23 
1.092261e+03 3.078090e-24 8.961018e-16 7.755500e-09 1.394383e-03 7.072373e-01 2.913336e-01 3.471892e-05 2.041344e-12 1.008617e-23 
1.158981e+03 1.047291e-24 3.354541e-16 3.254226e-09 7.503579e-04 5.738031e-01 4.253366e-01 1.099455e-04 1.709372e-11 2.772713e-22 
1.229776e+03 2.559938e-25 9.196665e-17 1.031141e-09 3.184992e-04 4.021053e-01 5.971861e-01 3.901616e-04 1.930902e-10 1.297884e-20 
1.304896e+03 4.069086e-26 1.678498e-17 2.237997e-10 9.845734e-05 2.245263e-01 7.738529e-01 1.522274e-03 3.015483e-09 1.108099e-18 
1.384604e+03 4.434678e-27 2.165840e-18 3.519132e-11 2.294588e-05 1.012823e-01 8.926578e-01 6.036884e-03 5.636333e-08 1.381903e-16 
1.469181e+03 7.642439e-28 4.294743e-19 8.237096e-12 7.268026e-06 5.263813e-02 9.316288e-01 1.572537e-02 4.603083e-07 4.537010e-15 
1.558925e+03 1.227712e-28 8.111995e-20 1.855210e-12 2.237165e-06 2.655496e-02 9.348801e-01 3.855926e-02 3.419406e-06 1.298647e-13 
1.654150e+03 9.202269e-30 7.429075e-21 2.140063e-13 3.913257e-07 9.248128e-03 8.636681e-01 1.270280e-01 5.533591e-05 1.469000e-11 
1.755192e+03 8.319509e-31 7.943060e-22 2.773170e-14 7.240357e-08 3.111973e-03 6.863908e-01 3.099425e-01 5.546339e-04 8.281864e-10 
1.862406e+03 4.393829e-32 5.124443e-23 2.242578e-15 8.686184e-09 7.133630e-04 3.957490e-01 5.986972e-01 4.840315e-03 4.576482e-08 
1.976169e+03 1.826142e-33 2.622565e-24 1.439997e-16 8.205572e-10 1.254970e-04 1.689382e-01 8.036633e-01 2.727146e-02 1.472176e-06 
2.096881e+03 6.752589e-35 1.205369e-25 8.393405e-18 7.005022e-11 1.931114e-05 5.963735e-02 8.330296e-01 1.072841e-01 2.959779e-05 
2.224967e+03 2.579608e-36 5.693276e-27 5.038297e-19 6.045956e-12 2.846638e-06 1.869208e-02 6.852084e-01 2.957480e-01 3.486502e-04 
2.360877e+03 8.859425e-38 2.412611e-28 2.669693e-20 4.469263e-13 3.504219e-07 4.667018e-03 4.271508e-01 5.655793e-01 2.602456e-03 
2.505088e+03 4.859421e-39 1.564420e-29 2.078578e-21 4.577261e-14 5.329688e-08 1.247774e-03 2.329387e-01 7.555616e-01 1.025181e-02 
2.658109e+03 3.093608e-40 1.158186e-30 1.817815e-22 5.113402e-15 8.564949e-09 3.298145e-04 1.178639e-01 8.513815e-01 3.042474e-02 
2.820477e+03 4.418943e-41 1.870906e-31 3.363673e-23 1.132217e-15 2.440312e-09 1.316889e-04 7.167042e-02 8.705977e-01 5.760015e-02 
2.992763e+03 1.485939e-41 7.037572e-32 1.419897e-23 5.427805e-16 1.355919e-09 8.688615e-05 5.737376e-02 8.688615e-01 7.367781e-02 
3.175573e+03 1.109372e-41 5.809993e-32 1.286198e-23 5.325827e-16 1.399872e-09 9.178105e-05 6.020500e-02 8.714990e-01 6.820427e-02 
3.369550e+03 2.470698e-41 1.369275e-31 3.186508e-23 1.313857e-15 3.186508e-09 1.754888e-04 8.751351e-02 8.705170e-01 4.179405e-02 
3.575375e+03 1.121894e-40 6.535031e-31 1.579065e-22 6.198463e-15 1.270545e-08 5.048522e-04 1.573456e-01 8.245919e-01 1.755764e-02 
3.793773e+03 5.695952e-40 3.607436e-30 9.260766e-22 3.495067e-14 5.928440e-08 1.619665e-03 2.875100e-01 7.052131e-01 5.657204e-03 
4.025512e+03 3.938223e-39 2.507078e-29 6.332045e-21 2.141570e-13 2.795366e-07 4.936936e-03 4.736163e-01 5.199484e-01 1.498069e-03 
4.271406e+03 3.128438e-38 1.800002e-28 4.077321e-20 1.132909e-12 1.086902e-06 1.219171e-02 6.498410e-01 3.375723e-01 3.939302e-04 
4.532320e+03 1.018387e-37 5.598285e-28 1.200445e-19 2.986890e-12 2.366755e-06 2.014017e-02 7.396108e-01 2.400891e-01 1.575940e-04 
4.809172e+03 8.109546e-38 4.865727e-28 1.133115e-19 3.016084e-12 2.477300e-06 2.116258e-02 7.498553e-01 2.288447e-01 1.349739e-04 
5.102936e+03 4.047924e-38 2.725602e-28 7.124346e-20 2.131907e-12 1.959195e-06 1.862045e-02 7.340235e-01 2.471932e-01 1.608375e-04 
5.414644e+03 2.702788e-38 1.951434e-28 5.478625e-20 1.747942e-12 1.716636e-06 1.732289e-02 7.252656e-01 2.572345e-01 1.753160e-04 
5.745391e+03 2.597850e-38 1.980328e-28 5.855809e-20 1.927094e-12 1.900476e-06 1.873859e-02 7.399613e-01 2.411529e-01 1.453305e-04 
6.096342e+03 3.593206e-38 2.849589e-28 8.685001e-20 2.872295e-12 2.684971e-06 2.355736e-02 7.776766e-01 1.986765e-01 8.685001e-05 
6.468731e+03 8.153319e-38 6.462260e-28 1.956797e-19 6.039495e-12 4.916149e-06 3.424394e-02 8.274109e-01 1.383044e-01 3.581421e-05 
6.863867e+03 2.987097e-37 2.308514e-27 6.719305e-19 1.869430e-11 1.204153e-05 5.861097e-02 8.648610e-01 7.650694e-02 9.047777e-06 
7.283139e+03 1.645186e-36 1.245641e-26 3.509729e-18 8.382612e-11 3.932777e-05 1.151630e-01 8.539297e-01 3.086682e-02 1.182967e-06 
7.728022e+03 1.353392e-35 9.748211e-26 2.574285e-17 4.978213e-10 1.552142e-04 2.413392e-01 7.495712e-01 8.934283e-03 8.631426e-08 
8.200081e+03 2.152948e-34 1.378342e-24 3.155379e-16 4.431200e-09 7.700492e-04 5.046328e-01 4.932416e-01 1.355560e-03 2.141557e-09 
8.700974e+03 5.449592e-33 2.996541e-23 5.655237e-15 5.111746e-08 4.024766e-03 8.240488e-01 1.718604e-01 6.595328e-05 9.239335e-12 
9.232464e+03 3.004554e-31 1.301283e-21 1.831742e-13 8.806452e-07 2.300038e-02 9.531689e-01 2.382922e-02 6.319924e-07 3.294649e-15 
9.796417e+03 6.195487e-29 1.887095e-19 1.706920e-11 3.255792e-05 1.801749e-01 8.186894e-01 1.103176e-03 7.491482e-10 4.393738e-20 
1.039482e+04 3.060486e-26 5.987907e-17 2.921877e-09 1.458166e-03 8.427424e-01 1.557965e-01 2.966231e-06 9.591739e-15 7.872988e-28 
1.102978e+04 2.015987e-23 2.365580e-14 4.964222e-07 3.763953e-02 9.602158e-01 2.144171e-03 1.083739e-10 2.074253e-22 1.864497e-39 
1.170352e+04 2.608882e-20 1.749790e-11 1.180893e-04 7.096849e-01 2.901951e-01 1.919310e-06 3.534059e-17 3.476594e-33 1.657847e-55 
1.241868e+04 5.969026e-18 2.384772e-09 3.960424e-03 9.936548e-01 2.384772e-03 1.107215e-11 8.942893e-27 3.279061e-48 3.286158e-77 
1.316817e+04 2.129893e-15 4.594233e-07 1.392352e-01 8.607586e-01 5.773595e-06 7.093777e-18 5.474354e-38 1.277936e-65 3.080424e-102 
1.388905e+04 1.336345e-13 1.683877e-05 8.895175e-01 1.104657e-01 1.406679e-09 2.623042e-25 7.198886e-51 3.260185e-85 4.261409e-130 
1.450043e+04 1.468180e-12 9.962649e-05 9.962649e-01 3.635493e-03 1.756572e-13 1.380788e-32 5.706675e-63 3.154839e-103 2.211009e-155 
1.501511e+04 1.509737e-11 4.943228e-04 9.993529e-01 1.527582e-04 5.549978e-17 5.210912e-39 1.516875e-73 7.191772e-119 3.105132e-177 
1.546584e+04 1.893151e-10 2.643883e-03 9.973496e-01 6.491839e-06 1.954805e-20 2.636630e-45 7.434788e-84 4.642209e-134 2.165155e-198 
