#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 9.727255e+00 
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
4.386064e+02 1.644170e-24 4.251354e-15 1.988663e-07 2.544549e-02 9.708432e-01 3.711126e-03 4.822898e-10 2.881212e-28 1.448435e-51 
8.801961e+02 9.533547e-24 1.347048e-14 3.655170e-07 3.149544e-02 9.649339e-01 3.570256e-03 5.480825e-10 7.449290e-28 1.069147e-50 
8.922517e+02 2.851558e-24 5.312217e-15 1.909391e-07 2.250175e-02 9.722360e-01 5.262102e-03 1.227824e-09 2.856570e-27 7.316827e-50 
9.200313e+02 1.159387e-24 2.554095e-15 1.113471e-07 1.670206e-02 9.757216e-01 7.576192e-03 2.720542e-09 1.211043e-26 6.428284e-49 
9.688202e+02 3.293125e-25 9.546362e-16 5.565011e-08 1.154444e-02 9.768371e-01 1.161844e-02 6.741656e-09 5.750018e-26 6.223636e-48 
1.029396e+03 2.819956e-25 8.170643e-16 4.830079e-08 1.055676e-02 9.761388e-01 1.330441e-02 9.255242e-09 1.099060e-25 1.749819e-47 
1.092261e+03 1.876037e-25 5.628111e-16 3.550039e-08 8.730788e-03 9.740962e-01 1.717296e-02 1.674002e-08 3.600548e-25 1.132838e-46 
1.158981e+03 1.200213e-25 3.758750e-16 2.529790e-08 7.057538e-03 9.702318e-01 2.271061e-02 3.205358e-08 1.322390e-24 8.768021e-46 
1.229776e+03 7.184372e-26 2.349290e-16 1.709881e-08 5.539151e-03 9.627058e-01 3.175492e-02 6.968841e-08 6.243219e-24 1.012996e-44 
1.304896e+03 4.480713e-26 1.515217e-16 1.168882e-08 4.358052e-03 9.524220e-01 4.321976e-02 1.457494e-07 2.777898e-23 1.082298e-43 
1.384604e+03 2.962586e-26 1.023439e-16 8.310631e-09 3.493543e-03 9.387934e-01 5.771271e-02 2.901026e-07 1.138864e-22 1.023439e-42 
1.469181e+03 1.636820e-26 5.951265e-17 5.275187e-09 2.606458e-03 9.162635e-01 8.112935e-02 6.600656e-07 6.031327e-22 1.432218e-41 
1.558925e+03 7.793371e-27 3.061296e-17 3.050517e-09 1.843245e-03 8.795838e-01 1.185713e-01 1.649220e-06 3.794283e-21 2.597790e-40 
1.654150e+03 3.611893e-27 1.529592e-17 1.696690e-09 1.262235e-03 8.264937e-01 1.722398e-01 4.267433e-06 2.647865e-20 5.668487e-39 
1.755192e+03 1.691095e-27 7.633199e-18 9.401867e-10 8.470989e-04 7.555626e-01 2.435797e-01 1.056546e-05 1.753153e-19 1.172906e-37 
1.862406e+03 7.751412e-28 3.737990e-18 5.095471e-10 5.547965e-04 6.708709e-01 3.285497e-01 2.459204e-05 1.058442e-18 2.105079e-36 
1.976169e+03 3.151216e-28 1.635016e-18 2.487394e-10 3.332024e-04 5.630862e-01 4.365209e-01 5.966647e-05 7.309789e-18 4.881802e-35 
2.096881e+03 1.176920e-28 6.593589e-19 1.130836e-10 1.889453e-04 4.466625e-01 5.530107e-01 1.378982e-04 4.856568e-17 1.077662e-33 
2.224967e+03 4.001492e-29 2.495168e-19 4.918607e-11 1.029833e-04 3.386666e-01 6.609379e-01 2.925547e-04 2.715481e-16 1.839354e-32 
2.360877e+03 1.415925e-29 9.814087e-20 2.210042e-11 5.693669e-05 2.547168e-01 7.446719e-01 5.543835e-04 1.221142e-15 2.225026e-31 
2.505088e+03 5.714838e-30 4.307453e-20 1.087525e-11 3.337210e-05 1.940486e-01 8.049819e-01 9.361246e-04 4.382087e-15 1.887176e-30 
2.658109e+03 2.842872e-30 2.294500e-20 6.291838e-12 2.207916e-05 1.558529e-01 8.427599e-01 1.365156e-03 1.111173e-14 9.033694e-30 
2.820477e+03 1.725369e-30 1.482885e-20 4.383371e-12 1.701121e-05 1.365373e-01 8.617520e-01 1.693660e-03 1.861534e-14 2.126401e-29 
2.992763e+03 1.149598e-30 1.078046e-20 3.482184e-12 1.466810e-05 1.276006e-01 8.705459e-01 1.838879e-03 2.148937e-14 2.599712e-29 
3.175573e+03 9.215506e-31 9.547868e-21 3.353840e-12 1.489588e-05 1.311321e-01 8.671640e-01 1.689006e-03 1.568147e-14 1.423116e-29 
3.369550e+03 1.005988e-30 1.136730e-20 4.249119e-12 1.888497e-05 1.525325e-01 8.461921e-01 1.256577e-03 6.537106e-15 2.999805e-30 
3.575375e+03 1.199120e-30 1.500912e-20 5.995602e-12 2.619555e-05 1.863063e-01 8.128265e-01 8.409938e-04 2.072305e-15 3.895129e-31 
3.793773e+03 1.322445e-30 1.886111e-20 8.281544e-12 3.611794e-05 2.276341e-01 7.717878e-01 5.419858e-04 5.853447e-16 4.101749e-32 
4.025512e+03 2.183744e-30 3.247730e-20 1.432948e-11 5.706051e-05 2.917379e-01 7.078935e-01 3.114732e-04 1.351433e-16 3.303503e-33 
4.271406e+03 5.658917e-30 7.847031e-20 3.108632e-11 1.018605e-04 3.848063e-01 6.149356e-01 1.561861e-04 2.644600e-17 2.176797e-34 
4.532320e+03 1.160789e-29 1.563375e-19 5.837494e-11 1.640537e-04 4.763932e-01 5.233616e-01 8.118814e-05 5.602653e-18 1.633827e-35 
4.809172e+03 1.350296e-29 1.980002e-19 7.757713e-11 2.119576e-04 5.388202e-01 4.609185e-01 4.933775e-05 1.603477e-18 1.924822e-36 
5.102936e+03 1.540786e-29 2.490993e-19 1.039289e-10 2.748341e-04 6.037771e-01 3.959194e-01 2.860518e-05 4.124161e-19 1.913611e-37 
5.414644e+03 2.287478e-29 3.845906e-19 1.605248e-10 3.845906e-04 6.822304e-01 3.173709e-01 1.414625e-05 8.160010e-20 1.290887e-38 
5.745391e+03 3.835844e-29 6.615951e-19 2.688610e-10 5.630597e-04 7.636497e-01 2.357812e-01 5.982509e-06 1.196502e-20 5.489832e-40 
6.096342e+03 7.571928e-29 1.306158e-18 5.073192e-10 8.821296e-04 8.442700e-01 1.548459e-01 1.934628e-06 1.044926e-21 1.044926e-41 
6.468731e+03 2.065611e-28 3.420045e-18 1.178637e-09 1.554203e-03 9.149420e-01 8.350344e-02 4.075287e-07 4.115241e-23 5.913162e-44 
6.863867e+03 6.923325e-28 1.074602e-17 3.181331e-09 2.956217e-03 9.599211e-01 3.712261e-02 5.861465e-08 7.687864e-25 1.044870e-46 
7.283139e+03 2.536042e-27 3.773136e-17 9.611267e-09 6.042727e-03 9.801589e-01 1.379835e-02 5.662083e-09 6.423371e-27 5.138697e-50 
7.728022e+03 1.298388e-26 1.791990e-16 3.723475e-08 1.411058e-02 9.818386e-01 4.050755e-03 3.224508e-10 1.931486e-29 5.150629e-54 
8.200081e+03 1.299950e-25 1.549255e-15 2.320915e-07 4.356909e-02 9.556709e-01 7.597880e-04 6.944937e-12 8.844408e-33 2.772039e-59 
8.700974e+03 2.533149e-24 2.512098e-14 2.455962e-06 1.789344e-01 8.209930e-01 7.017034e-05 3.361159e-14 2.224400e-37 1.606901e-66 
9.232464e+03 6.993419e-23 5.485747e-13 3.024427e-05 6.303159e-01 3.696521e-01 1.680237e-06 1.671155e-17 1.117131e-43 2.788285e-76 
9.796417e+03 1.306672e-21 7.560938e-12 2.055154e-04 9.514603e-01 4.833418e-02 6.825142e-09 7.040806e-22 1.395475e-51 2.981242e-88 
1.039482e+04 2.372590e-20 9.895931e-11 1.200490e-03 9.956766e-01 3.122896e-03 8.476432e-12 4.826294e-27 9.287574e-61 4.684344e-102 
1.102978e+04 6.274855e-19 1.859500e-09 8.914886e-03 9.909680e-01 1.170796e-04 2.949947e-15 3.535345e-33 1.147839e-71 1.798282e-118 
1.170352e+04 2.912536e-17 6.303620e-08 1.006599e-01 8.993384e-01 1.617159e-06 9.818465e-20 4.067650e-41 7.970284e-86 8.193056e-140 
1.241868e+04 1.172773e-15 1.717275e-06 7.085503e-01 2.914480e-01 3.228616e-09 1.308898e-25 3.385684e-51 1.884814e-103 3.717271e-166 
1.316817e+04 1.073756e-14 9.891790e-06 9.818245e-01 1.816559e-02 1.261295e-12 3.566928e-32 6.398407e-62 1.298068e-121 6.655814e-193 
1.388905e+04 3.896065e-14 2.727985e-05 9.980432e-01 1.929550e-03 3.164166e-15 4.051316e-37 5.773865e-70 3.141988e-135 5.884758e-213 
1.450043e+04 9.829822e-14 5.597006e-05 9.995564e-01 3.875831e-04 4.487804e-17 1.267295e-40 1.176774e-75 7.573170e-145 4.143569e-227 
1.501511e+04 2.440891e-13 1.073992e-04 9.997889e-01 1.036890e-04 1.454771e-18 2.069875e-43 3.827317e-80 2.343255e-152 4.237387e-238 
1.546584e+04 8.218865e-13 2.382123e-04 9.997373e-01 2.444102e-05 3.745647e-20 2.465659e-46 8.596124e-85 5.227737e-160 3.314493e-249 
1.582815e+04 3.991181e-12 6.285324e-04 9.993665e-01 4.965406e-06 7.416682e-22 2.111869e-49 1.348202e-89 8.988013e-168 2.344426e-260 
1.609245e+04 1.224064e-11 1.303606e-03 9.986950e-01 1.374310e-06 2.920962e-23 5.612136e-52 1.100332e-93 1.741088e-174 4.383652e-270 
1.628237e+04 2.679246e-11 2.211148e-03 9.977883e-01 5.044374e-07 2.260422e-24 4.908872e-54 5.728044e-97 6.282371e-180 5.235309e-278 
1.642596e+04 3.848272e-11 2.947427e-03 9.970523e-01 2.685044e-07 4.189369e-25 1.985359e-55 3.096110e-99 9.095916e-184 1.154482e-283 
1.654240e+04 4.289877e-11 3.337877e-03 9.966619e-01 1.821729e-07 1.445630e-25 2.515161e-56 1.010766e-100 2.468149e-186 1.727704e-287 
1.664385e+04 4.766005e-11 3.741537e-03 9.962583e-01 1.327355e-07 5.998336e-26 4.498752e-57 5.894405e-102 1.826226e-188 1.171457e-290 
1.674015e+04 4.998340e-11 4.020804e-03 9.959791e-01 1.067911e-07 3.246154e-26 1.346416e-57 7.912501e-103 5.570105e-190 6.381644e-293 
1.683704e+04 6.074871e-11 4.707464e-03 9.952925e-01 7.397444e-08 1.223941e-26 2.100426e-58 3.833221e-104 3.295225e-192 3.317642e-296 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.008744e+01 
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
4.386064e+02 1.727673e-24 4.764189e-15 2.303564e-07 2.844552e-02 9.685439e-01 3.010339e-03 2.896906e-10 9.423670e-29 2.321015e-52 
8.801961e+02 1.055811e-23 1.585871e-14 4.438716e-07 3.619923e-02 9.610035e-01 2.796822e-03 3.038150e-10 2.064218e-28 1.318686e-51 
8.922517e+02 3.288025e-24 6.464591e-15 2.379638e-07 2.630420e-02 9.696886e-01 4.006932e-03 6.353132e-10 7.021883e-28 7.467717e-51 
9.200313e+02 1.505812e-24 3.460163e-15 1.512219e-07 2.063282e-02 9.739717e-01 5.395291e-03 1.204649e-09 2.165806e-27 3.979187e-50 
9.688202e+02 4.566660e-25 1.371641e-15 7.934161e-08 1.470202e-02 9.773966e-01 7.901307e-03 2.685787e-09 8.377685e-27 2.784348e-49 
1.029396e+03 3.538250e-25 1.074400e-15 6.406010e-08 1.284433e-02 9.774618e-01 9.693836e-03 4.337991e-09 2.197269e-26 1.292511e-48 
1.092261e+03 2.219532e-25 7.021791e-16 4.503632e-08 1.033091e-02 9.765940e-01 1.307506e-02 8.635996e-09 8.716707e-26 1.121872e-47 
1.158981e+03 1.449392e-25 4.774941e-16 3.261132e-08 8.454787e-03 9.743135e-01 1.723166e-02 1.626540e-08 3.051775e-25 8.132699e-47 
1.229776e+03 9.137690e-26 3.118036e-16 2.284423e-08 6.797159e-03 9.698776e-01 2.332516e-02 3.286362e-08 1.250421e-24 7.446416e-46 
1.304896e+03 6.472778e-26 2.259442e-16 1.728754e-08 5.684787e-03 9.648861e-01 2.942903e-02 5.708909e-08 3.851504e-24 4.462598e-45 
1.384604e+03 4.137307e-26 1.475782e-16 1.194274e-08 4.487059e-03 9.554193e-01 4.009349e-02 1.194274e-07 1.731698e-23 4.879463e-44 
1.469181e+03 2.521191e-26 9.409800e-17 8.178983e-09 3.533638e-03 9.419726e-01 5.449346e-02 2.461636e-07 7.394833e-23 4.814086e-43 
1.558925e+03 1.177771e-26 4.783191e-17 4.687046e-09 2.499758e-03 9.157767e-01 8.172286e-02 6.453702e-07 5.071624e-22 9.950960e-42 
1.654150e+03 5.459929e-27 2.393197e-17 2.622486e-09 1.733993e-03 8.755950e-01 1.226693e-01 1.733993e-06 3.754597e-21 2.350206e-40 
1.755192e+03 2.747498e-27 1.276982e-17 1.546547e-09 1.219958e-03 8.259773e-01 1.727986e-01 4.129887e-06 2.229102e-20 4.008928e-39 
1.862406e+03 1.325628e-27 6.595274e-18 8.830217e-10 8.391993e-04 7.603190e-01 2.388322e-01 9.640932e-06 1.297144e-19 6.661008e-38 
1.976169e+03 5.632721e-28 3.004118e-18 4.535063e-10 5.286092e-04 6.672608e-01 3.321861e-01 2.440846e-05 9.301212e-19 1.582939e-36 
2.096881e+03 2.241217e-28 1.301096e-18 2.197583e-10 3.193238e-04 5.593125e-01 4.403099e-01 5.831130e-05 6.148471e-18 3.371742e-35 
2.224967e+03 7.896792e-29 5.104303e-19 9.956825e-11 1.813973e-04 4.474849e-01 5.522032e-01 1.304687e-04 3.650836e-17 6.122875e-34 
2.360877e+03 2.847751e-29 2.046038e-19 4.568094e-11 1.035546e-04 3.482441e-01 6.513918e-01 2.605567e-04 1.770450e-16 8.167451e-33 
2.505088e+03 1.237469e-29 9.661778e-20 2.391647e-11 6.425321e-05 2.772407e-01 7.222536e-01 4.414433e-04 6.080257e-16 6.294434e-32 
2.658109e+03 6.587152e-30 5.462516e-20 1.470059e-11 4.466410e-05 2.313536e-01 7.679655e-01 6.362225e-04 1.463633e-15 2.715192e-31 
2.820477e+03 3.971674e-30 3.514204e-20 1.020991e-11 3.431028e-05 2.027425e-01 7.964143e-01 8.088907e-04 2.557675e-15 6.862055e-31 
2.992763e+03 2.716817e-30 2.620930e-20 8.283629e-12 3.009807e-05 1.920417e-01 8.070546e-01 8.736432e-04 2.903266e-15 8.017275e-31 
3.175573e+03 2.330007e-30 2.475210e-20 8.475821e-12 3.207980e-05 2.022716e-01 7.969298e-01 7.665384e-04 1.867382e-15 3.579430e-31 
3.369550e+03 2.389912e-30 2.783497e-20 1.018452e-11 3.887158e-05 2.284415e-01 7.709394e-01 5.802333e-04 8.358606e-16 8.561485e-32 
3.575375e+03 2.852721e-30 3.667784e-20 1.433078e-11 5.329259e-05 2.740762e-01 7.254957e-01 3.748395e-04 2.503408e-16 1.030025e-32 
3.793773e+03 3.243697e-30 4.737442e-20 2.020664e-11 7.444551e-05 3.325878e-01 6.671092e-01 2.286541e-04 6.332703e-17 9.233177e-34 
4.025512e+03 5.261899e-30 7.940684e-20 3.391533e-11 1.138484e-04 4.113848e-01 5.883760e-01 1.253289e-04 1.406362e-17 7.079646e-35 
4.271406e+03 1.345648e-29 1.898250e-19 7.213348e-11 1.974180e-04 5.188549e-01 4.808899e-01 5.779115e-05 2.429759e-18 3.952578e-36 
4.532320e+03 2.700593e-29 3.681609e-19 1.312995e-10 3.054952e-04 6.154666e-01 3.842003e-01 2.760274e-05 4.550722e-19 2.536468e-37 
4.809172e+03 3.167853e-29 4.706524e-19 1.752275e-10 3.910036e-04 6.770154e-01 3.225779e-01 1.560394e-05 1.158529e-19 2.508940e-38 
5.102936e+03 3.541500e-29 5.779786e-19 2.286145e-10 4.933066e-04 7.325971e-01 2.669010e-01 8.651272e-06 2.827309e-20 2.319277e-39 
5.414644e+03 5.298843e-29 8.993106e-19 3.526343e-10 6.791475e-04 7.985580e-01 2.007590e-01 3.880843e-06 4.776422e-21 1.250079e-40 
5.745391e+03 9.114074e-29 1.563535e-18 5.932005e-10 9.860485e-04 8.603371e-01 1.386753e-01 1.457466e-06 5.774866e-22 4.007050e-42 
6.096342e+03 1.802423e-28 3.095283e-18 1.107564e-09 1.507634e-03 9.138454e-01 8.464651e-02 4.211269e-07 4.207058e-23 5.937890e-44 
6.468731e+03 4.813713e-28 7.933713e-18 2.522742e-09 2.580685e-03 9.538284e-01 4.359085e-02 8.423998e-08 1.542171e-24 3.048685e-46 
6.863867e+03 1.630795e-27 2.512563e-17 6.826586e-09 4.882905e-03 9.765810e-01 1.853608e-02 1.118802e-08 2.526785e-26 4.470465e-49 
7.283139e+03 5.900489e-27 8.717839e-17 2.046566e-08 9.780991e-03 9.834148e-01 6.804167e-03 1.052520e-09 2.041250e-28 2.094408e-52 
7.728022e+03 3.151273e-26 4.335242e-16 8.192113e-08 2.344021e-02 9.746821e-01 1.877608e-03 5.363741e-11 4.897329e-31 1.470993e-56 
8.200081e+03 3.509547e-25 4.154293e-15 5.596663e-07 7.577430e-02 9.239147e-01 3.104088e-04 8.840335e-13 1.316080e-34 3.443078e-62 
