#NTIMES: 265
#NSTAGES: 5
#TIMES[d]: 1.0736 1.18096 1.299056 1.428962 1.571858 1.729044 1.901948 2.092143 2.301357 2.531493 2.784642 3.063106 3.369417 3.706359 4.076994 4.484694 4.933163 5.426479 5.969127 6.56604 7.222644 7.944908 8.739399 9.613339 10.574673 11.574673 12.574673 13.574673 14.574673 15.574673 16.574673 17.574673 18.574673 19.574673 20.574673 21.574673 22.574673 23.574673 24.574673 25.574673 26.574673 27.574673 28.574673 29.574673 30.574673 31.574673 32.574673 33.574673 34.574673 35.574673 36.574673 37.574673 38.574673 39.574673 40.574673 41.574673 42.574673 43.574673 44.574673 45.574673 46.574673 47.574673 48.57467 49.57467 50.57467 51.57467 52.57467 53.57467 54.57467 55.57467 56.57467 57.57467 58.57467 59.57467 60.57467 61.57467 62.57467 63.57467 64.57467 65.57467 66.57467 67.57467 68.57467 69.57467 70.57467 71.57467 72.57467 73.57467 74.57467 75.57467 76.57467 77.57467 78.57467 79.57467 80.57467 81.57467 82.57467 83.57467 84.57467 85.57467 86.57467 87.57467 88.57467 89.57467 90.57467 91.57467 92.57467 93.57467 94.57467 95.57467 96.57467 97.574676 98.574676 99.574676 100.574676 101.574676 102.574676 103.574676 104.574676 105.574676 106.574676 107.574676 108.574676 109.574676 110.574676 111.574676 112.574676 113.574676 114.574676 115.574676 116.574676 117.574676 118.574676 119.574676 120.574676 121.574676 122.574676 123.574676 124.574676 125.574676 126.574676 127.574676 128.574676 129.574676 130.574676 131.574676 132.574676 133.574676 134.574676 135.574676 136.574676 137.574676 138.574676 139.574676 140.574676 141.574676 142.574676 143.574676 144.574676 145.574676 146.574676 147.574676 148.574676 149.574676 150.574676 151.574676 152.574676 153.574676 154.574676 155.574676 156.574676 157.574676 158.574676 159.574676 160.574676 161.574676 162.574676 163.574676 164.574676 165.574676 166.574676 167.574676 168.574676 169.574676 170.574676 171.574676 172.574676 173.574676 174.574676 175.574676 176.574676 177.574676 178.574676 179.574676 180.574676 181.574676 182.574676 183.574676 184.574676 185.574676 186.574676 187.574676 188.574676 189.574676 190.574676 191.574676 192.574676 193.574676 194.574676 195.574676 196.574676 197.574676 198.574676 199.574676 200.574676 201.574676 202.574676 203.574676 204.574676 205.574676 206.574676 207.574676 208.574676 209.574676 210.574676 211.574676 212.574676 213.574676 214.574676 215.574676 216.574676 217.574676 218.574676 219.574676 220.574676 221.574676 222.574676 223.574676 224.574676 225.574676 226.574676 227.574676 228.574676 229.574676 230.574676 231.574676 232.574676 233.574676 234.574676 235.574676 236.574676 237.574676 238.574676 239.574676 240.574676 241.574676 242.574676 243.574676 244.574676 245.574676 246.574676 247.574676 248.574676 249.574676 250.574676
#
#TIME: 1.073600
#NVEL: 114
#vel_mid[km/s] S0 S1 S2 S3 S4
1.267e+03 5.437185e-26 2.371865e-18 2.052218e-11 4.397168e-05 9.999560e-01
1.345e+03 1.554637e-26 8.625065e-19 9.780625e-12 3.382770e-05 9.999662e-01
1.427e+03 3.725056e-27 2.729998e-19 4.267461e-12 2.610844e-05 9.999739e-01
1.514e+03 2.049973e-27 1.693288e-19 3.040850e-12 2.362001e-05 9.999764e-01
1.607e+03 6.121155e-28 6.491552e-20 1.554894e-12 1.935006e-05 9.999806e-01
1.705e+03 2.267772e-28 2.954409e-20 9.006551e-13 1.665925e-05 9.999833e-01
1.809e+03 8.732648e-29 1.386819e-20 5.351329e-13 1.459085e-05 9.999854e-01
1.919e+03 3.355563e-29 6.517315e-21 3.196595e-13 1.280832e-05 9.999872e-01
2.037e+03 1.110899e-29 2.727048e-21 1.771891e-13 1.108654e-05 9.999889e-01
2.161e+03 3.936671e-30 1.208644e-21 1.025372e-13 9.642366e-06 9.999904e-01
2.293e+03 1.177552e-30 4.716547e-22 5.467187e-14 8.099200e-06 9.999919e-01
2.433e+03 3.760700e-31 1.941282e-22 3.028414e-14 6.850188e-06 9.999931e-01
2.582e+03 1.554319e-31 9.768258e-23 1.920372e-14 6.027321e-06 9.999940e-01
2.739e+03 8.728193e-32 6.243103e-23 1.427835e-14 5.532110e-06 9.999945e-01
2.907e+03 5.909040e-32 4.628083e-23 1.170827e-14 5.155463e-06 9.999948e-01
3.084e+03 4.789815e-32 3.970445e-23 1.056363e-14 4.809956e-06 9.999952e-01
3.273e+03 4.342175e-32 3.733628e-23 1.012110e-14 4.474275e-06 9.999955e-01
3.472e+03 4.921370e-32 4.190340e-23 1.090426e-14 4.246996e-06 9.999958e-01
3.685e+03 6.087418e-32 5.056933e-23 1.234034e-14 4.022857e-06 9.999960e-01
3.910e+03 6.267638e-32 5.321098e-23 1.276993e-14 3.647164e-06 9.999964e-01
4.148e+03 6.544836e-32 5.589296e-23 1.320926e-14 3.476764e-06 9.999965e-01
4.402e+03 7.431827e-32 6.161825e-23 1.409918e-14 3.561823e-06 9.999964e-01
4.671e+03 6.180412e-32 5.351018e-23 1.283050e-14 3.434432e-06 9.999966e-01
4.956e+03 3.229700e-32 3.278978e-23 9.254318e-15 2.950759e-06 9.999970e-01
5.259e+03 1.720197e-32 2.043845e-23 6.752687e-15 2.522871e-06 9.999975e-01
5.580e+03 1.305286e-32 1.669282e-23 5.902280e-15 2.317549e-06 9.999977e-01
5.921e+03 1.109591e-32 1.489289e-23 5.473898e-15 2.166944e-06 9.999978e-01
6.282e+03 1.024155e-32 1.418263e-23 5.305283e-15 2.044700e-06 9.999980e-01
6.666e+03 1.193608e-32 1.616914e-23 5.803647e-15 2.013221e-06 9.999980e-01
7.074e+03 1.560585e-32 2.020470e-23 6.761243e-15 2.008078e-06 9.999980e-01
7.506e+03 1.905885e-32 2.411853e-23 7.660223e-15 1.943234e-06 9.999981e-01
7.964e+03 2.719498e-32 3.254194e-23 9.452823e-15 1.933208e-06 9.999981e-01
8.451e+03 5.775395e-32 5.980921e-23 1.444059e-14 2.083098e-06 9.999979e-01
8.967e+03 1.673681e-31 1.414043e-22 2.649279e-14 2.366864e-06 9.999976e-01
9.514e+03 7.711428e-31 4.882357e-22 6.458496e-14 2.978712e-06 9.999970e-01
1.010e+04 8.012639e-30 3.266588e-21 2.615115e-13 4.794029e-06 9.999952e-01
1.071e+04 2.410468e-28 5.376633e-20 2.234812e-12 1.219356e-05 9.999878e-01
1.137e+04 2.457154e-26 2.687591e-18 5.159938e-11 6.292989e-05 9.999371e-01
1.206e+04 8.216803e-24 4.592977e-16 3.516134e-09 6.728502e-04 9.993271e-01
1.279e+04 7.481126e-21 2.476156e-13 5.682194e-07 1.211537e-02 9.878841e-01
1.353e+04 2.147708e-17 4.652883e-10 2.096955e-04 3.080071e-01 6.917832e-01
1.419e+04 1.195302e-14 1.898753e-07 1.320609e-02 9.529509e-01 3.384287e-02
1.476e+04 5.849101e-12 4.834241e-05 3.326011e-01 6.671750e-01 1.755925e-04
1.524e+04 5.182816e-10 1.683188e-03 9.564814e-01 4.183534e-02 5.853868e-08
1.565e+04 4.275049e-08 3.222301e-02 9.672074e-01 5.695242e-04 2.495482e-12
1.596e+04 2.102566e-06 3.452722e-01 6.547182e-01 7.530329e-06 1.833930e-16
1.619e+04 1.756294e-05 8.521317e-01 1.478507e-01 5.116608e-08 1.136072e-20
1.635e+04 5.344814e-05 9.773142e-01 2.263238e-02 3.931499e-10 1.530158e-24
1.648e+04 2.230042e-04 9.987436e-01 1.033420e-03 1.645569e-13 1.063866e-30
1.659e+04 7.509140e-04 9.991881e-01 6.093730e-05 1.295642e-16 2.246692e-36
1.669e+04 1.589052e-03 9.984013e-01 9.622599e-06 1.195894e-18 4.129049e-40
1.679e+04 3.541858e-03 9.964569e-01 1.233444e-06 6.382399e-21 2.705860e-44
1.689e+04 6.101834e-03 9.938979e-01 2.677763e-07 1.254582e-22 1.859571e-47
1.700e+04 1.025557e-02 9.897444e-01 5.852361e-08 2.480535e-24 1.270836e-50
1.715e+04 1.880737e-02 9.811926e-01 1.013430e-08 2.749490e-26 3.030075e-54
1.742e+04 5.751904e-02 9.424810e-01 4.783147e-10 1.236282e-29 2.182408e-60
1.789e+04 3.795337e-01 6.204663e-01 1.180657e-12 6.393160e-36 1.026728e-71
1.853e+04 8.047824e-01 1.952176e-01 3.571379e-15 1.694902e-41 1.763218e-81
1.926e+04 9.936633e-01 6.336733e-03 2.149558e-20 2.506071e-52 5.815074e-100
2.003e+04 9.949216e-01 5.078406e-03 6.565387e-21 1.527633e-53 3.501688e-102
2.084e+04 9.993519e-01 6.480755e-04 3.964235e-24 2.481273e-60 6.778795e-114
2.165e+04 9.996625e-01 3.374796e-04 3.010958e-25 9.072796e-63 3.577416e-118
2.245e+04 9.999959e-01 4.059131e-06 2.673517e-32 9.467145e-78 4.000421e-144
2.325e+04 9.999524e-01 4.755137e-05 1.569197e-28 7.340241e-70 1.433006e-130
2.405e+04 9.999954e-01 4.647555e-06 2.559851e-32 5.765074e-78 1.150809e-144
2.487e+04 9.999977e-01 2.345254e-06 1.521156e-33 1.135319e-80 1.894716e-149
2.570e+04 9.999998e-01 2.276986e-07 1.436171e-37 1.886884e-89 7.101914e-165
2.659e+04 1.000000e+00 2.793172e-08 2.598521e-41 1.067982e-97 1.913746e-179
2.764e+04 9.999996e-01 4.426309e-07 7.117740e-37 3.019804e-88 4.744496e-163
2.899e+04 9.999983e-01 1.702729e-06 4.820953e-35 1.355651e-84 5.956907e-157
3.065e+04 1.000000e+00 1.002232e-08 2.699557e-44 4.808324e-105 3.891692e-193
3.252e+04 9.999999e-01 5.626236e-08 3.554835e-42 5.167094e-101 1.321970e-186
3.446e+04 1.000000e+00 1.248954e-11 5.705133e-56 1.320432e-130 3.848492e-238
3.637e+04 9.999994e-01 6.179201e-07 1.375953e-39 1.947820e-96 1.463936e-179
3.815e+04 1.000000e+00 8.342527e-11 9.123252e-54 1.539072e-126 1.096093e-231
3.975e+04 1.000000e+00 1.990810e-08 1.428108e-45 1.577674e-109 1.333759e-202
4.117e+04 1.000000e+00 3.317502e-10 4.309889e-52 2.243420e-123 1.390631e-226
4.247e+04 1.000000e+00 5.418394e-12 2.833713e-58 3.152816e-136 1.409528e-248
4.369e+04 9.999985e-01 1.490260e-06 3.109391e-39 1.808869e-96 2.282303e-180
4.488e+04 1.000000e+00 1.038749e-10 1.873192e-54 8.935668e-129 2.649181e-236
4.608e+04 1.000000e+00 1.888412e-10 8.831470e-54 1.489383e-127 2.185895e-234
4.729e+04 1.000000e+00 3.876083e-11 2.695931e-56 6.851546e-133 1.259385e-243
4.852e+04 1.000000e+00 3.420484e-18 1.453429e-81 4.143591e-186 0.000000e+00
4.975e+04 1.000000e+00 4.494113e-08 1.023728e-45 6.493101e-111 4.916174e-206
5.101e+04 1.000000e+00 8.014167e-17 1.024111e-76 6.070611e-176 6.794470e-318
5.229e+04 1.000000e+00 2.033751e-22 6.265853e-98 1.606888e-221 0.000000e+00
5.360e+04 1.000000e+00 5.631927e-18 2.505247e-81 5.036135e-186 0.000000e+00
5.492e+04 1.000000e+00 9.390694e-17 6.748870e-77 1.185772e-176 1.960403e-319
5.627e+04 1.000000e+00 2.958642e-18 1.162967e-82 4.360783e-189 0.000000e+00
5.762e+04 1.000000e+00 2.012777e-12 4.279706e-62 5.059892e-146 3.750319e-267
5.899e+04 9.999992e-01 7.933715e-07 1.895187e-42 5.961203e-105 1.210411e-196
6.034e+04 9.999960e-01 4.013946e-06 3.386289e-40 2.047542e-100 5.034729e-189
6.168e+04 9.999999e-01 8.780364e-08 3.595027e-46 5.116250e-113 9.065903e-211
6.297e+04 1.000000e+00 3.950295e-13 3.993282e-65 8.741220e-153 3.522822e-279
6.422e+04 1.000000e+00 9.404235e-09 4.989048e-50 1.956990e-121 1.457576e-225
6.539e+04 1.000000e+00 1.927905e-14 8.890413e-70 1.506017e-162 5.586566e-296
6.646e+04 1.000000e+00 4.381430e-12 4.239279e-62 5.821943e-147 1.136312e-269
6.742e+04 1.000000e+00 1.718323e-12 1.472488e-63 4.890350e-150 5.629865e-275
6.826e+04 1.000000e+00 3.861039e-13 8.596921e-66 1.129654e-154 6.651310e-283
6.896e+04 1.000000e+00 3.663455e-11 2.771558e-59 2.092317e-141 1.869621e-260
6.948e+04 1.000000e+00 5.038499e-23 5.079108e-102 1.307770e-231 0.000000e+00
6.976e+04 1.000000e+00 1.107045e-14 4.479157e-71 1.292561e-165 1.374624e-301
6.989e+04 1.000000e+00 5.997866e-11 1.205293e-58 3.686288e-140 2.111354e-258
6.995e+04 1.000000e+00 1.041101e-29 8.471729e-124 8.044241e-276 0.000000e+00
6.998e+04 1.000000e+00 1.041158e-29 8.472660e-124 8.045568e-276 0.000000e+00
7.000e+04 1.000000e+00 1.041185e-29 8.473098e-124 8.046191e-276 0.000000e+00
#TIME: 1.428962
#NVEL: 114
#vel_mid[km/s] S0 S1 S2 S3 S4
4.401e+02 1.160846e-25 4.700544e-18 3.650322e-11 5.247270e-05 9.999475e-01
8.862e+02 1.003848e-24 2.732867e-17 1.390263e-10 9.648691e-05 9.999035e-01
9.061e+02 5.710688e-25 1.722038e-17 9.761037e-11 8.162274e-05 9.999184e-01
9.444e+02 3.326251e-25 1.107440e-17 6.973799e-11 6.989480e-05 9.999301e-01
9.991e+02 2.025929e-25 7.393144e-18 5.134675e-11 6.090777e-05 9.999391e-01
1.061e+03 2.722286e-25 9.404813e-18 6.160447e-11 6.607683e-05 9.999339e-01
1.126e+03 1.380700e-25 5.411265e-18 4.057390e-11 5.492953e-05 9.999451e-01
1.194e+03 1.157524e-25 4.686097e-18 3.639118e-11 5.242557e-05 9.999476e-01
1.267e+03 5.367089e-26 2.508602e-18 2.277290e-11 4.311252e-05 9.999569e-01
1.345e+03 2.125593e-26 1.181481e-18 1.299068e-11 3.465798e-05 9.999653e-01
1.427e+03 6.017529e-27 4.251696e-19 6.127209e-12 2.656978e-05 9.999734e-01
1.514e+03 1.978280e-27 1.741282e-19 3.221293e-12 2.149711e-05 9.999785e-01
1.607e+03 7.626077e-28 8.163786e-20 1.884916e-12 1.806694e-05 9.999819e-01
1.705e+03 2.684852e-28 3.558222e-20 1.051396e-12 1.519981e-05 9.999848e-01
1.809e+03 1.033814e-28 1.666242e-20 6.195758e-13 1.315675e-05 9.999868e-01
1.919e+03 3.266489e-29 6.690799e-21 3.302294e-13 1.114505e-05 9.999889e-01
2.037e+03 1.053977e-29 2.737803e-21 1.793582e-13 9.553441e-06 9.999904e-01
2.161e+03 3.940799e-30 1.263792e-21 1.062654e-13 8.332849e-06 9.999917e-01
2.293e+03 1.119905e-30 4.728431e-22 5.486932e-14 6.937766e-06 9.999931e-01
2.433e+03 3.414652e-31 1.873791e-22 2.954700e-14 5.829094e-06 9.999942e-01
2.582e+03 1.458196e-31 9.663319e-23 1.900759e-14 5.148033e-06 9.999949e-01
2.739e+03 7.668496e-32 5.862200e-23 1.363610e-14 4.689183e-06 9.999953e-01
2.907e+03 5.219859e-32 4.362938e-23 1.120560e-14 4.373354e-06 9.999956e-01
3.084e+03 4.136249e-32 3.677650e-23 9.995774e-15 4.068911e-06 9.999959e-01
3.273e+03 3.783145e-32 3.484304e-23 9.633077e-15 3.788266e-06 9.999962e-01
3.472e+03 4.213263e-32 3.860608e-23 1.030691e-14 3.588322e-06 9.999964e-01
3.685e+03 5.330648e-32 4.748296e-23 1.184084e-14 3.410241e-06 9.999966e-01
3.910e+03 5.724636e-32 5.171482e-23 1.257345e-14 3.112077e-06 9.999969e-01
4.148e+03 6.319608e-32 5.680001e-23 1.342644e-14 2.990854e-06 9.999970e-01
4.402e+03 7.388888e-32 6.408587e-23 1.456067e-14 3.075767e-06 9.999969e-01
4.671e+03 6.282802e-32 5.663017e-23 1.340306e-14 2.973183e-06 9.999970e-01
4.956e+03 3.311568e-32 3.493275e-23 9.707446e-15 2.556491e-06 9.999974e-01
5.259e+03 1.745115e-32 2.159174e-23 7.042990e-15 2.182851e-06 9.999978e-01
5.580e+03 1.324094e-32 1.763767e-23 6.159883e-15 2.006017e-06 9.999980e-01
5.921e+03 1.118976e-32 1.566888e-23 5.701363e-15 1.875697e-06 9.999981e-01
6.282e+03 1.050956e-32 1.513661e-23 5.586918e-15 1.775932e-06 9.999982e-01
6.666e+03 1.237396e-32 1.741053e-23 6.160911e-15 1.754471e-06 9.999982e-01
7.074e+03 1.656698e-32 2.219306e-23 7.295944e-15 1.761207e-06 9.999982e-01
7.506e+03 2.093667e-32 2.725888e-23 8.461034e-15 1.720887e-06 9.999983e-01
7.964e+03 3.138592e-32 3.831811e-23 1.079394e-14 1.737218e-06 9.999983e-01
8.451e+03 7.037981e-32 7.372793e-23 1.714659e-14 1.911761e-06 9.999981e-01
8.967e+03 2.191140e-31 1.853033e-22 3.321361e-14 2.250683e-06 9.999977e-01
9.514e+03 1.132300e-30 7.061113e-22 8.852161e-14 3.030157e-06 9.999970e-01
1.010e+04 1.362416e-29 5.382618e-21 4.064212e-13 5.481537e-06 9.999945e-01
1.071e+04 4.963297e-28 1.061854e-19 4.161244e-12 1.663125e-05 9.999834e-01
1.137e+04 6.556597e-26 6.937931e-18 1.230973e-10 1.041851e-04 9.998958e-01
1.206e+04 3.250759e-23 1.820227e-15 1.176920e-08 1.371509e-03 9.986285e-01
1.279e+04 5.384610e-20 1.842362e-12 3.022386e-06 3.210058e-02 9.678964e-01
1.353e+04 1.650899e-16 3.796972e-09 1.045000e-03 6.204797e-01 3.784753e-01
1.419e+04 5.645536e-14 9.043687e-07 3.571218e-02 9.561619e-01 8.125060e-03
1.476e+04 1.416927e-11 1.177623e-04 5.247512e-01 4.750925e-01 3.854628e-05
1.524e+04 8.581706e-10 2.687483e-03 9.783825e-01 1.892999e-02 7.898218e-09
1.565e+04 6.321341e-08 4.593973e-02 9.537764e-01 2.838379e-04 4.493491e-13
1.596e+04 2.329427e-06 3.965925e-01 6.034008e-01 4.364505e-06 5.147547e-17
1.619e+04 1.466661e-05 8.448717e-01 1.551135e-01 5.094090e-08 9.548224e-21
1.635e+04 4.244440e-05 9.732535e-01 2.670409e-02 5.211304e-10 2.151655e-24
1.648e+04 1.455407e-04 9.979623e-01 1.892157e-03 6.518930e-13 1.091023e-29
1.659e+04 4.099410e-04 9.994235e-01 1.665914e-04 1.395079e-15 1.414703e-34
1.669e+04 8.557536e-04 9.991160e-01 2.822177e-05 1.553766e-17 3.717740e-38
1.679e+04 2.041633e-03 9.979550e-01 3.387929e-06 7.250499e-20 1.984800e-42
1.689e+04 3.565731e-03 9.964335e-01 7.629689e-07 1.596428e-21 1.725755e-45
1.700e+04 5.787786e-03 9.942120e-01 1.890766e-07 4.368166e-23 2.162913e-48
1.715e+04 9.274993e-03 9.907250e-01 4.557228e-08 1.097938e-24 2.273953e-51
1.742e+04 1.743298e-02 9.825670e-01 6.644270e-09 7.571911e-27 2.164047e-55
1.789e+04 7.502371e-02 9.249763e-01 1.129765e-10 2.574536e-31 1.344827e-63
1.853e+04 2.918812e-01 7.081188e-01 1.596097e-12 8.402346e-36 1.058226e-71
1.926e+04 9.062936e-01 9.370637e-02 1.218483e-16 8.597192e-45 2.425377e-87
2.003e+04 9.524760e-01 4.752400e-02 7.699140e-18 2.076156e-47 6.193159e-92
2.084e+04 9.976615e-01 2.338463e-03 2.301951e-22 8.518684e-57 5.660324e-108
2.165e+04 9.976191e-01 2.380950e-03 1.771091e-22 3.819335e-57 1.114965e-108
2.245e+04 9.999555e-01 4.450433e-05 1.247912e-28 4.559543e-70 6.345113e-131
2.325e+04 9.999043e-01 9.566018e-05 1.330832e-27 4.999471e-68 1.578796e-127
2.405e+04 9.999631e-01 3.689560e-05 3.453630e-29 1.907125e-71 1.695763e-133
2.487e+04 9.999934e-01 6.594953e-06 5.336342e-32 1.819665e-77 5.683227e-144
2.570e+04 9.999922e-01 7.840221e-06 7.362537e-32 2.853237e-77 9.899509e-144
2.659e+04 1.000000e+00 3.992028e-09 9.250786e-45 2.774117e-105 7.838369e-193
2.764e+04 9.999999e-01 1.112699e-07 2.493966e-39 1.185554e-93 1.350265e-172
2.899e+04 1.000000e+00 6.607032e-09 1.577862e-44 3.226412e-105 3.969128e-193
3.065e+04 1.000000e+00 1.305096e-10 1.021242e-51 3.458433e-121 1.850412e-221
3.252e+04 1.000000e+00 2.871384e-11 1.467459e-54 1.510594e-127 8.771591e-233
3.446e+04 1.000000e+00 9.829868e-11 4.205956e-53 7.907258e-125 1.956866e-228
3.637e+04 1.000000e+00 4.519225e-10 3.521855e-51 4.006401e-121 2.211110e-222
3.815e+04 1.000000e+00 2.469377e-11 1.127926e-55 1.440363e-130 1.213969e-238
3.975e+04 1.000000e+00 7.223663e-14 1.638757e-64 5.347617e-149 3.073548e-270
4.117e+04 1.000000e+00 4.601636e-12 1.899363e-58 1.564574e-136 4.831099e-249
4.247e+04 1.000000e+00 9.593123e-15 5.255974e-68 1.256216e-156 1.183563e-283
4.369e+04 9.999995e-01 4.649931e-07 3.490466e-41 1.110941e-100 9.915203e-188
4.488e+04 1.000000e+00 1.043368e-17 2.124855e-79 3.211458e-181 0.000000e+00
4.608e+04 1.000000e+00 1.462505e-15 1.560112e-71 1.617124e-164 1.056858e-297
4.729e+04 1.000000e+00 4.244848e-11 2.599831e-56 4.810474e-133 5.235531e-244
4.852e+04 1.000000e+00 1.243802e-12 1.351553e-61 5.157184e-144 9.143004e-263
4.975e+04 1.000000e+00 4.706177e-15 3.750716e-70 6.056862e-162 1.370982e-293
5.101e+04 1.000000e+00 9.093298e-09 1.288438e-48 2.439426e-117 2.035511e-217
5.229e+04 1.000000e+00 4.266969e-15 1.257762e-70 3.435701e-163 5.619947e-296
5.360e+04 1.000000e+00 9.858903e-15 1.708850e-69 6.200988e-161 3.268126e-292
5.492e+04 1.000000e+00 8.714397e-15 7.539535e-70 8.294889e-162 7.708537e-294
5.627e+04 1.000000e+00 1.240220e-12 9.443894e-63 2.490703e-147 2.461719e-269
5.762e+04 1.000000e+00 2.091001e-13 1.706899e-65 4.361425e-153 3.062483e-279
5.899e+04 1.000000e+00 5.013796e-13 2.028804e-64 4.842205e-151 6.323665e-276
6.034e+04 1.000000e+00 1.180140e-18 1.117473e-84 8.715910e-194 0.000000e+00
6.168e+04 1.000000e+00 1.133750e-19 1.216389e-88 2.231501e-202 0.000000e+00
6.297e+04 1.000000e+00 1.603185e-11 6.028615e-60 2.527959e-142 1.415740e-261
6.422e+04 1.000000e+00 5.236897e-18 1.281027e-82 1.200655e-189 0.000000e+00
6.539e+04 1.000000e+00 4.470847e-13 2.150790e-65 1.052198e-153 4.167313e-281
6.646e+04 1.000000e+00 6.601542e-14 2.911346e-68 1.155527e-159 2.660478e-291
6.742e+04 1.000000e+00 1.041153e-12 1.995445e-64 6.212955e-152 2.605940e-278
6.826e+04 1.000000e+00 2.790954e-21 2.518178e-95 3.664905e-217 0.000000e+00
6.896e+04 1.000000e+00 2.677503e-22 2.843676e-99 1.046132e-225 0.000000e+00
6.948e+04 1.000000e+00 3.612347e-27 1.482554e-115 4.094985e-259 0.000000e+00
6.976e+04 1.000000e+00 4.868000e-16 6.639003e-76 9.210475e-176 4.633842e-319
6.989e+04 1.000000e+00 5.537129e-17 2.512267e-79 5.318960e-183 0.000000e+00
6.995e+04 1.000000e+00 1.043441e-29 8.509850e-124 8.098598e-276 0.000000e+00
6.998e+04 1.000000e+00 1.043484e-29 8.510554e-124 8.099603e-276 0.000000e+00
7.000e+04 1.000000e+00 1.043504e-29 8.510885e-124 8.100076e-276 0.000000e+00
#TIME: 1.571858
#NVEL: 114
#vel_mid[km/s] S0 S1 S2 S3 S4
4.401e+02 1.902061e-25 7.572459e-18 5.664227e-11 6.212318e-05 9.999379e-01
8.862e+02 1.531069e-24 4.203271e-17 2.124844e-10 1.184210e-04 9.998816e-01
9.061e+02 7.641429e-25 2.369962e-17 1.362081e-10 9.481200e-05 9.999052e-01
9.444e+02 2.437332e-25 9.276014e-18 6.615323e-11 6.683205e-05 9.999332e-01
9.991e+02 4.149554e-25 1.434807e-17 9.246862e-11 7.844843e-05 9.999216e-01
1.061e+03 4.240379e-25 1.460513e-17 9.373980e-11 7.896851e-05 9.999210e-01
1.126e+03 1.832367e-25 7.343697e-18 5.532169e-11 6.144365e-05 9.999386e-01
1.194e+03 1.219222e-25 5.261122e-18 4.287479e-11 5.461706e-05 9.999454e-01
1.267e+03 9.410996e-26 4.252443e-18 3.641232e-11 5.073270e-05 9.999493e-01
1.345e+03 2.562490e-26 1.470023e-18 1.629030e-11 3.583529e-05 9.999642e-01
1.427e+03 7.005922e-27 5.117287e-19 7.405199e-12 2.630811e-05 9.999737e-01
1.514e+03 2.482833e-27 2.217966e-19 4.017149e-12 2.105007e-05 9.999789e-01
1.607e+03 9.259168e-28 1.009785e-19 2.283898e-12 1.723972e-05 9.999828e-01
1.705e+03 3.251643e-28 4.379387e-20 1.258912e-12 1.421564e-05 9.999858e-01
1.809e+03 1.150198e-28 1.911629e-20 7.008865e-13 1.194958e-05 9.999881e-01
1.919e+03 3.299462e-29 7.089540e-21 3.508435e-13 9.842094e-06 9.999902e-01
2.037e+03 1.148705e-29 3.074184e-21 1.970940e-13 8.443296e-06 9.999916e-01
2.161e+03 3.839377e-30 1.296173e-21 1.092479e-13 7.212901e-06 9.999928e-01
2.293e+03 1.071895e-30 4.773160e-22 5.555324e-14 5.964608e-06 9.999940e-01
2.433e+03 3.271579e-31 1.889952e-22 2.979054e-14 4.999096e-06 9.999950e-01
2.582e+03 1.338322e-31 9.411992e-23 1.867819e-14 4.387649e-06 9.999956e-01
2.739e+03 6.922814e-32 5.631577e-23 1.325669e-14 3.987171e-06 9.999960e-01
2.907e+03 4.667235e-32 4.158511e-23 1.083086e-14 3.714127e-06 9.999963e-01
3.084e+03 3.627664e-32 3.453140e-23 9.568220e-15 3.447747e-06 9.999966e-01
3.273e+03 3.278966e-32 3.243125e-23 9.177007e-15 3.206034e-06 9.999968e-01
3.472e+03 3.646630e-32 3.592734e-23 9.835862e-15 3.038295e-06 9.999970e-01
3.685e+03 4.654786e-32 4.455553e-23 1.139444e-14 2.895413e-06 9.999971e-01
3.910e+03 5.324483e-32 5.107678e-23 1.256683e-14 2.670558e-06 9.999973e-01
4.148e+03 6.171590e-32 5.835734e-23 1.381534e-14 2.588728e-06 9.999974e-01
4.402e+03 7.578002e-32 6.845544e-23 1.539181e-14 2.680478e-06 9.999973e-01
4.671e+03 6.520660e-32 6.105664e-23 1.425461e-14 2.594298e-06 9.999974e-01
4.956e+03 3.418163e-32 3.749507e-23 1.028908e-14 2.228218e-06 9.999978e-01
5.259e+03 1.807222e-32 2.323508e-23 7.477438e-15 1.903186e-06 9.999981e-01
5.580e+03 1.354659e-32 1.880305e-23 6.502108e-15 1.747461e-06 9.999983e-01
5.921e+03 1.153168e-32 1.680729e-23 6.049479e-15 1.637434e-06 9.999984e-01
6.282e+03 1.094397e-32 1.638100e-23 5.973807e-15 1.555661e-06 9.999984e-01
6.666e+03 1.307468e-32 1.907797e-23 6.659768e-15 1.544861e-06 9.999985e-01
7.074e+03 1.785514e-32 2.473447e-23 8.006383e-15 1.562989e-06 9.999984e-01
7.506e+03 2.347717e-32 3.140415e-23 9.543877e-15 1.547744e-06 9.999985e-01
7.964e+03 3.672680e-32 4.576560e-23 1.256057e-14 1.590502e-06 9.999984e-01
8.451e+03 8.688004e-32 9.217110e-23 2.078124e-14 1.798046e-06 9.999982e-01
8.967e+03 2.921634e-31 2.475576e-22 4.276342e-14 2.215796e-06 9.999978e-01
9.514e+03 1.669112e-30 1.030779e-21 1.241136e-13 3.223730e-06 9.999968e-01
1.010e+04 2.306177e-29 8.917350e-21 6.459336e-13 6.600903e-06 9.999934e-01
1.071e+04 1.013094e-27 2.112588e-19 7.918114e-12 2.361123e-05 9.999764e-01
1.137e+04 1.775751e-25 1.857532e-17 3.035313e-10 1.772665e-04 9.998227e-01
