#NTIMES: 265
#NSTAGES: 5
#TIMES[d]: 1.0736 1.18096 1.299056 1.428962 1.571858 1.729044 1.901948 2.092143 2.301357 2.531493 2.784642 3.063106 3.369417 3.706359 4.076994 4.484694 4.933163 5.426479 5.969127 6.56604 7.222644 7.944908 8.739399 9.613339 10.574673 11.574673 12.574673 13.574673 14.574673 15.574673 16.574673 17.574673 18.574673 19.574673 20.574673 21.574673 22.574673 23.574673 24.574673 25.574673 26.574673 27.574673 28.574673 29.574673 30.574673 31.574673 32.574673 33.574673 34.574673 35.574673 36.574673 37.574673 38.574673 39.574673 40.574673 41.574673 42.574673 43.574673 44.574673 45.574673 46.574673 47.574673 48.57467 49.57467 50.57467 51.57467 52.57467 53.57467 54.57467 55.57467 56.57467 57.57467 58.57467 59.57467 60.57467 61.57467 62.57467 63.57467 64.57467 65.57467 66.57467 67.57467 68.57467 69.57467 70.57467 71.57467 72.57467 73.57467 74.57467 75.57467 76.57467 77.57467 78.57467 79.57467 80.57467 81.57467 82.57467 83.57467 84.57467 85.57467 86.57467 87.57467 88.57467 89.57467 90.57467 91.57467 92.57467 93.57467 94.57467 95.57467 96.57467 97.574676 98.574676 99.574676 100.574676 101.574676 102.574676 103.574676 104.574676 105.574676 106.574676 107.574676 108.574676 109.574676 110.574676 111.574676 112.574676 113.574676 114.574676 115.574676 116.574676 117.574676 118.574676 119.574676 120.574676 121.574676 122.574676 123.574676 124.574676 125.574676 126.574676 127.574676 128.574676 129.574676 130.574676 131.574676 132.574676 133.574676 134.574676 135.574676 136.574676 137.574676 138.574676 139.574676 140.574676 141.574676 142.574676 143.574676 144.574676 145.574676 146.574676 147.574676 148.574676 149.574676 150.574676 151.574676 152.574676 153.574676 154.574676 155.574676 156.574676 157.574676 158.574676 159.574676 160.574676 161.574676 162.574676 163.574676 164.574676 165.574676 166.574676 167.574676 168.574676 169.574676 170.574676 171.574676 172.574676 173.574676 174.574676 175.574676 176.574676 177.574676 178.574676 179.574676 180.574676 181.574676 182.574676 183.574676 184.574676 185.574676 186.574676 187.574676 188.574676 189.574676 190.574676 191.574676 192.574676 193.574676 194.574676 195.574676 196.574676 197.574676 198.574676 199.574676 200.574676 201.574676 202.574676 203.574676 204.574676 205.574676 206.574676 207.574676 208.574676 209.574676 210.574676 211.574676 212.574676 213.574676 214.574676 215.574676 216.574676 217.574676 218.574676 219.574676 220.574676 221.574676 222.574676 223.574676 224.574676 225.574676 226.574676 227.574676 228.574676 229.574676 230.574676 231.574676 232.574676 233.574676 234.574676 235.574676 236.574676 237.574676 238.574676 239.574676 240.574676 241.574676 242.574676 243.574676 244.574676 245.574676 246.574676 247.574676 248.574676 249.574676 250.574676
#
#TIME: 1.073600
#NVEL: 114
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4
1.194e+03 1.551659e-25 2.426906e-17 5.347441e-10 1.104486e-03 9.988955e-01
1.267e+03 8.171512e-26 1.396921e-17 3.504013e-10 8.647620e-04 9.991352e-01
1.345e+03 2.390077e-26 4.844856e-18 1.562518e-10 5.441338e-04 9.994559e-01
1.427e+03 5.876752e-27 1.449110e-18 6.259286e-11 3.248202e-04 9.996752e-01
1.514e+03 3.266868e-27 8.786358e-19 4.302708e-11 2.640541e-04 9.997359e-01
1.607e+03 9.934280e-28 3.230560e-19 2.054664e-11 1.769692e-04 9.998230e-01
1.705e+03 3.737164e-28 1.418769e-19 1.120293e-11 1.280542e-04 9.998719e-01
1.809e+03 1.460824e-28 6.428088e-20 6.257645e-12 9.430903e-05 9.999057e-01
1.919e+03 5.694296e-29 2.919342e-20 3.516575e-12 7.006667e-05 9.999299e-01
2.037e+03 1.916312e-29 1.174332e-20 1.813968e-12 5.012695e-05 9.999499e-01
2.161e+03 6.887911e-30 5.028902e-21 9.847789e-13 3.701834e-05 9.999630e-01
2.293e+03 2.090604e-30 1.894126e-21 4.911373e-13 2.635061e-05 9.999736e-01
2.433e+03 6.765017e-31 7.550237e-22 2.559258e-13 1.925166e-05 9.999807e-01
2.582e+03 2.824615e-31 3.705977e-22 1.547167e-13 1.515648e-05 9.999848e-01
2.739e+03 1.596233e-31 2.332175e-22 1.116424e-13 1.299340e-05 9.999870e-01
2.907e+03 1.083808e-31 1.716626e-22 9.029476e-14 1.173866e-05 9.999883e-01
3.084e+03 8.769316e-32 1.479247e-22 8.217104e-14 1.116606e-05 9.999888e-01
3.273e+03 7.908798e-32 1.408691e-22 8.067578e-14 1.097918e-05 9.999890e-01
3.472e+03 8.882548e-32 1.616537e-22 9.072099e-14 1.150568e-05 9.999885e-01
3.685e+03 1.085725e-31 2.008281e-22 1.085292e-13 1.243250e-05 9.999876e-01
3.910e+03 1.104630e-31 2.175391e-22 1.186551e-13 1.289131e-05 9.999871e-01
4.148e+03 1.145707e-31 2.322910e-22 1.265882e-13 1.327466e-05 9.999867e-01
4.402e+03 1.299829e-31 2.566356e-22 1.356608e-13 1.373788e-05 9.999863e-01
4.671e+03 1.082174e-31 2.222582e-22 1.228239e-13 1.307695e-05 9.999869e-01
4.956e+03 5.661991e-32 1.357942e-22 8.810205e-14 1.108054e-05 9.999889e-01
5.259e+03 3.015969e-32 8.462344e-23 6.425845e-14 9.463458e-06 9.999905e-01
5.580e+03 2.284307e-32 6.942506e-23 5.663915e-14 8.878520e-06 9.999911e-01
5.921e+03 1.935818e-32 6.240734e-23 5.327308e-14 8.602318e-06 9.999914e-01
6.282e+03 1.778774e-32 6.008022e-23 5.268730e-14 8.546789e-06 9.999915e-01
6.666e+03 2.059794e-32 6.956981e-23 5.932126e-14 9.064986e-06 9.999909e-01
7.074e+03 2.670269e-32 8.873623e-23 7.176157e-14 9.981169e-06 9.999900e-01
7.506e+03 3.227184e-32 1.086204e-22 8.509037e-14 1.091106e-05 9.999891e-01
7.964e+03 4.547951e-32 1.509749e-22 1.107115e-13 1.254837e-05 9.999875e-01
8.451e+03 9.504059e-32 2.882705e-22 1.807428e-13 1.629507e-05 9.999837e-01
8.967e+03 2.693757e-31 7.177498e-22 3.616749e-13 2.379914e-05 9.999762e-01
9.514e+03 1.202675e-30 2.661403e-21 9.866545e-13 4.184051e-05 9.999582e-01
1.010e+04 1.194648e-29 1.960146e-20 4.576412e-12 1.013685e-04 9.998986e-01
1.071e+04 3.359419e-28 3.654235e-19 4.521990e-11 3.966484e-04 9.996034e-01
1.137e+04 3.099182e-26 2.056199e-17 1.160949e-09 2.885219e-03 9.971148e-01
1.206e+04 8.756751e-24 3.437522e-15 8.025225e-08 3.911172e-02 9.608882e-01
1.279e+04 3.618515e-21 8.232348e-13 7.222012e-06 4.911995e-01 5.087933e-01
1.353e+04 4.712723e-19 6.047757e-11 1.655586e-04 9.793690e-01 2.046542e-02
1.419e+04 4.018601e-17 3.344246e-09 2.671568e-03 9.971058e-01 2.226730e-04
1.476e+04 8.724182e-15 4.051623e-07 6.707275e-02 9.329259e-01 9.335925e-07
1.524e+04 9.557476e-13 2.351069e-05 6.998721e-01 3.001044e-01 8.682157e-10
1.565e+04 3.222258e-11 2.825818e-04 9.911667e-01 8.550729e-03 3.824927e-14
1.596e+04 7.934448e-10 2.245054e-03 9.975100e-01 2.449561e-04 3.149614e-18
1.619e+04 1.036298e-08 1.247168e-02 9.875177e-01 1.063206e-05 6.444186e-22
1.635e+04 8.063253e-08 4.972717e-02 9.502720e-01 7.228788e-07 4.210923e-25
1.648e+04 1.271314e-06 3.072133e-01 6.927855e-01 8.515650e-09 3.023396e-30
1.659e+04 6.908793e-06 7.495163e-01 2.504768e-01 7.049558e-11 2.566121e-35
1.669e+04 1.364559e-05 9.103569e-01 8.962950e-02 2.120415e-12 8.008017e-39
1.679e+04 2.443542e-05 9.749109e-01 2.506471e-02 3.729067e-14 8.222457e-43
1.689e+04 3.443416e-05 9.903112e-01 9.654332e-03 1.793606e-15 7.728984e-46
1.700e+04 4.706794e-05 9.962109e-01 3.742078e-03 8.704270e-17 7.189768e-49
1.715e+04 6.860902e-05 9.986893e-01 1.242043e-03 2.672358e-18 2.430845e-52
1.742e+04 1.488946e-04 9.996768e-01 1.742790e-04 6.520060e-21 3.172177e-58
1.789e+04 7.746725e-04 9.992212e-01 4.152898e-06 9.376347e-26 6.001264e-69
1.853e+04 3.065263e-03 9.969346e-01 1.856182e-07 8.843078e-30 7.342840e-78
1.926e+04 4.377738e-02 9.562226e-01 5.318399e-10 3.042522e-37 3.085455e-94
2.003e+04 4.742140e-02 9.525786e-01 3.059878e-10 4.429974e-38 2.873556e-96
2.084e+04 1.751835e-01 8.248165e-01 7.906666e-12 8.823678e-43 9.936382e-107
2.165e+04 2.437557e-01 7.562443e-01 2.153975e-12 1.738593e-44 1.341871e-110
2.245e+04 8.728116e-01 1.271884e-01 1.663733e-16 1.681911e-55 1.836710e-134
2.325e+04 5.389061e-01 4.610939e-01 3.713185e-14 1.490863e-49 6.770965e-122
2.405e+04 8.497916e-01 1.502084e-01 1.957963e-16 1.392013e-55 5.975336e-135
2.487e+04 8.956458e-01 1.043542e-01 3.607079e-17 1.353907e-57 2.074009e-139
2.570e+04 9.743587e-01 2.564128e-02 1.122155e-19 3.235511e-64 7.563817e-154
2.659e+04 9.927945e-01 7.205527e-03 5.458179e-22 2.026458e-70 1.698455e-167
2.764e+04 9.535835e-01 4.641650e-02 4.452558e-19 3.801045e-63 4.346908e-152
2.899e+04 8.759024e-01 1.240976e-01 8.978579e-18 3.122192e-60 2.431342e-146
3.065e+04 9.937409e-01 6.259079e-03 2.007776e-23 1.510758e-75 3.410871e-180
3.252e+04 9.735137e-01 2.648630e-02 8.993021e-22 3.494252e-72 5.756266e-174
3.446e+04 9.999065e-01 9.350334e-05 9.286080e-31 6.840623e-95 2.060196e-222
3.637e+04 8.055888e-01 1.944112e-01 1.215737e-19 3.167718e-68 3.032071e-167
3.815e+04 9.995061e-01 4.938636e-04 5.777545e-29 2.062138e-91 3.201768e-216
3.975e+04 9.731617e-01 2.683827e-02 2.523952e-23 4.681776e-78 8.862760e-189
4.117e+04 9.983953e-01 1.604661e-03 1.214030e-27 9.420743e-89 2.414689e-211
4.247e+04 9.999209e-01 7.909722e-05 6.772092e-32 7.670235e-99 4.228590e-232
4.369e+04 5.909782e-01 4.090218e-01 4.056416e-19 5.878216e-68 5.433067e-168
4.488e+04 9.991090e-01 8.910041e-04 5.284571e-29 1.018327e-92 2.017622e-220
4.608e+04 9.984834e-01 1.516554e-03 1.914915e-28 1.164405e-91 1.405813e-218
4.729e+04 9.994953e-01 5.046705e-04 4.072291e-30 8.640214e-96 2.814544e-227
4.852e+04 1.000000e+00 5.072933e-09 3.881983e-47 3.410571e-137 9.697825e-314
4.975e+04 9.181010e-01 8.189901e-02 7.278883e-23 1.452041e-78 7.816237e-192
5.101e+04 1.000000e+00 4.849156e-08 7.566715e-44 2.930808e-129 2.963947e-297
5.229e+04 1.000000e+00 8.793772e-12 1.180525e-57 3.138407e-164 0.000000e+00
5.360e+04 1.000000e+00 9.081753e-09 9.350983e-47 6.694560e-137 6.702163e-314
5.492e+04 9.999999e-01 6.506581e-08 8.577839e-44 1.245093e-129 1.210979e-298
5.627e+04 1.000000e+00 6.632511e-09 1.620579e-47 3.824412e-139 4.640808e-319
5.762e+04 9.998971e-01 1.029468e-04 1.577691e-33 1.680052e-105 2.849630e-249
5.899e+04 4.681988e-01 5.318012e-01 1.840343e-20 1.029473e-73 4.213904e-183
6.034e+04 1.990286e-01 8.009714e-01 3.321971e-19 1.918168e-70 2.962989e-176
6.168e+04 7.874091e-01 2.125909e-01 1.279454e-22 1.228801e-79 3.834203e-196
6.297e+04 9.999599e-01 4.008435e-05 2.301713e-35 1.490850e-110 1.561319e-260
6.422e+04 9.389445e-01 6.105546e-02 5.535424e-25 6.016319e-86 5.966007e-210
6.539e+04 9.999954e-01 4.628439e-06 1.619345e-38 3.614423e-118 2.267561e-276
6.646e+04 9.997011e-01 2.988686e-04 4.968020e-33 1.013607e-105 1.812772e-251
6.742e+04 9.998458e-01 1.541802e-04 5.182950e-34 4.115013e-108 1.818465e-256
6.826e+04 9.999484e-01 5.155442e-05 1.490394e-35 9.330642e-112 5.973415e-264
6.896e+04 9.983463e-01 1.653702e-03 6.215953e-31 3.411157e-101 1.032294e-242
6.948e+04 1.000000e+00 7.451082e-12 1.284608e-59 2.843733e-171 0.000000e+00
6.976e+04 9.999962e-01 3.758214e-06 3.270019e-39 2.266431e-120 1.359149e-281
6.989e+04 9.975252e-01 2.474765e-03 1.888874e-30 3.597430e-100 9.260496e-241
6.995e+04 1.000000e+00 5.623010e-17 3.511868e-75 1.376627e-206 0.000000e+00
6.998e+04 1.000000e+00 5.623319e-17 3.512254e-75 1.376854e-206 0.000000e+00
7.000e+04 1.000000e+00 5.623464e-17 3.512435e-75 1.376961e-206 0.000000e+00
#TIME: 1.428962
#NVEL: 114
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4
4.401e+02 1.686777e-25 2.957846e-17 6.782524e-10 1.329801e-03 9.986702e-01
8.862e+02 1.402358e-24 1.837449e-16 2.782267e-09 3.053665e-03 9.969463e-01
9.061e+02 8.061979e-25 1.138971e-16 1.919771e-09 2.451675e-03 9.975483e-01
9.444e+02 4.742551e-25 7.205777e-17 1.347109e-09 1.989307e-03 9.980107e-01
9.991e+02 2.914600e-25 4.736422e-17 9.744699e-10 1.644373e-03 9.983556e-01
1.061e+03 3.895587e-25 6.081469e-17 1.181674e-09 1.841630e-03 9.981584e-01
1.126e+03 2.000120e-25 3.424102e-17 7.589248e-10 1.420053e-03 9.985799e-01
1.194e+03 1.682389e-25 2.947307e-17 6.757722e-10 1.326277e-03 9.986737e-01
1.267e+03 7.910775e-26 1.536630e-17 4.093209e-10 9.891949e-04 9.990108e-01
1.345e+03 3.187880e-26 6.992100e-18 2.232412e-10 6.947110e-04 9.993053e-01
1.427e+03 9.239067e-27 2.395892e-18 9.833529e-11 4.332349e-04 9.995668e-01
1.514e+03 3.095377e-27 9.416329e-19 4.862342e-11 2.914007e-04 9.997086e-01
1.607e+03 1.210384e-27 4.276133e-19 2.707255e-11 2.111087e-04 9.997889e-01
1.705e+03 4.331724e-28 1.795333e-19 1.421410e-11 1.485638e-04 9.998514e-01
1.809e+03 1.693597e-28 8.114448e-20 7.893373e-12 1.082759e-04 9.998917e-01
1.919e+03 5.446783e-29 3.125201e-20 3.914158e-12 7.479152e-05 9.999252e-01
2.037e+03 1.787753e-29 1.227765e-20 1.977173e-12 5.254976e-05 9.999475e-01
2.161e+03 6.776197e-30 5.484579e-21 1.103522e-12 3.910616e-05 9.999609e-01
2.293e+03 1.956085e-30 1.975731e-21 5.311516e-13 2.717148e-05 9.999728e-01
2.433e+03 6.049045e-31 7.565353e-22 2.681360e-13 1.943982e-05 9.999806e-01
2.582e+03 2.608970e-31 3.808271e-22 1.647350e-13 1.536080e-05 9.999846e-01
2.739e+03 1.382282e-31 2.268689e-22 1.141428e-13 1.288623e-05 9.999871e-01
2.907e+03 9.436375e-32 1.676557e-22 9.253050e-14 1.164221e-05 9.999884e-01
3.084e+03 7.465993e-32 1.418520e-22 8.313639e-14 1.101510e-05 9.999890e-01
3.273e+03 6.791752e-32 1.361828e-22 8.217690e-14 1.088575e-05 9.999891e-01
3.472e+03 7.495823e-32 1.542555e-22 9.170334e-14 1.140456e-05 9.999886e-01
3.685e+03 9.366172e-32 1.955733e-22 1.115762e-13 1.248168e-05 9.999875e-01
3.910e+03 9.930623e-32 2.197152e-22 1.255486e-13 1.319117e-05 9.999868e-01
4.148e+03 1.087812e-31 2.458838e-22 1.387864e-13 1.386722e-05 9.999861e-01
4.402e+03 1.270153e-31 2.783298e-22 1.514150e-13 1.448637e-05 9.999855e-01
4.671e+03 1.080889e-31 2.454705e-22 1.388793e-13 1.387255e-05 9.999861e-01
4.956e+03 5.703517e-32 1.510165e-22 1.000934e-13 1.177608e-05 9.999882e-01
5.259e+03 3.006400e-32 9.328389e-23 7.253633e-14 1.002464e-05 9.999900e-01
5.580e+03 2.276802e-32 7.654769e-23 6.397289e-14 9.415852e-06 9.999906e-01
5.921e+03 1.918190e-32 6.850963e-23 6.002172e-14 9.124676e-06 9.999909e-01
6.282e+03 1.792889e-32 6.695847e-23 6.008068e-14 9.140356e-06 9.999909e-01
6.666e+03 2.096814e-32 7.827020e-23 6.821610e-14 9.765842e-06 9.999902e-01
7.074e+03 2.782068e-32 1.019520e-22 8.397096e-14 1.089395e-05 9.999891e-01
7.506e+03 3.476737e-32 1.286013e-22 1.020517e-13 1.212418e-05 9.999879e-01
7.964e+03 5.142307e-32 1.866013e-22 1.375009e-13 1.429052e-05 9.999857e-01
8.451e+03 1.133356e-31 3.737767e-22 2.336136e-13 1.911027e-05 9.999809e-01
8.967e+03 3.445662e-31 9.916610e-22 4.932971e-13 2.905257e-05 9.999709e-01
9.514e+03 1.721226e-30 4.069805e-21 1.466781e-12 5.436209e-05 9.999456e-01
1.010e+04 1.973518e-29 3.418497e-20 7.633349e-12 1.431019e-04 9.998569e-01
1.071e+04 6.690111e-28 7.588124e-19 8.835439e-11 6.249987e-04 9.993750e-01
1.137e+04 7.931223e-26 5.419793e-17 2.823885e-09 5.233952e-03 9.947660e-01
1.206e+04 3.145620e-23 1.251872e-14 2.594280e-07 8.296757e-02 9.170322e-01
1.279e+04 1.248088e-20 2.809068e-12 2.022203e-05 7.431067e-01 2.568730e-01
1.353e+04 1.418494e-18 1.822087e-10 3.801518e-04 9.946866e-01 4.933223e-03
1.419e+04 1.343560e-16 1.123405e-08 6.522435e-03 9.934323e-01 4.522395e-05
1.476e+04 1.932286e-14 9.602956e-07 1.271374e-01 8.728614e-01 2.301451e-07
1.524e+04 1.318204e-12 3.487339e-05 8.260400e-01 1.739251e-01 1.248610e-10
1.565e+04 3.629064e-11 3.407254e-04 9.948743e-01 4.785006e-03 6.511644e-15
1.596e+04 7.605830e-10 2.419261e-03 9.974137e-01 1.670405e-04 9.025092e-19
1.619e+04 7.470624e-09 1.105324e-02 9.889363e-01 1.049167e-05 5.025090e-22
1.635e+04 5.216146e-08 4.100470e-02 9.589944e-01 8.351216e-07 4.992373e-25
1.648e+04 5.994358e-07 2.114353e-01 7.885641e-01 1.975081e-08 2.019283e-29
1.659e+04 3.216921e-06 5.789328e-01 4.210640e-01 4.085717e-10 1.103561e-33
1.669e+04 7.354564e-06 8.178760e-01 1.821167e-01 1.641077e-11 5.634107e-37
1.679e+04 1.518742e-05 9.483846e-01 5.160023e-02 2.731545e-13 5.102823e-41
1.689e+04 2.221408e-05 9.795942e-01 2.038355e-02 1.433008e-14 6.079115e-44
1.700e+04 2.992550e-05 9.914041e-01 8.565993e-03 8.950287e-16 1.015089e-46
1.715e+04 3.943003e-05 9.964054e-01 3.555133e-03 5.273685e-17 1.428706e-49
1.742e+04 5.718642e-05 9.988632e-01 1.079616e-03 1.148202e-18 2.013685e-53
1.789e+04 1.571363e-04 9.997631e-01 7.980760e-05 3.804591e-22 2.795416e-61
1.853e+04 4.996178e-04 9.994948e-01 5.586195e-06 1.318314e-25 5.795457e-69
1.926e+04 5.099451e-03 9.949005e-01 3.599859e-08 4.527113e-32 3.563672e-83
2.003e+04 8.153899e-03 9.918461e-01 9.557476e-09 7.087538e-34 2.666917e-87
2.084e+04 7.196538e-02 9.280346e-01 6.207655e-11 2.540024e-40 1.667622e-101
2.165e+04 6.720795e-02 9.327921e-01 5.571292e-11 1.461414e-40 3.540078e-102
2.245e+04 5.509145e-01 4.490855e-01 3.243352e-14 1.049104e-49 3.209625e-122
2.325e+04 3.996847e-01 6.003153e-01 1.348199e-13 3.430965e-48 3.885857e-119
2.405e+04 5.558649e-01 4.441351e-01 1.779525e-14 1.163847e-50 1.336154e-124
2.487e+04 8.004914e-01 1.995086e-01 3.747266e-16 3.989273e-55 2.734167e-134
2.570e+04 7.706501e-01 2.293499e-01 5.066979e-16 6.177815e-55 4.637938e-134
2.659e+04 9.978262e-01 2.173844e-03 3.908332e-24 3.869745e-76 4.785694e-180
2.764e+04 9.796329e-01 2.036709e-02 1.364296e-20 3.293290e-67 5.027570e-161
2.899e+04 9.960827e-01 3.917279e-03 9.447404e-24 7.422535e-76 3.029280e-180
3.065e+04 9.996169e-01 3.830701e-04 3.831558e-28 8.079872e-88 8.818224e-207
3.252e+04 9.998392e-01 1.607528e-04 7.415059e-30 1.464428e-92 2.217031e-217
3.446e+04 9.995331e-01 4.668575e-04 1.096914e-28 2.972021e-90 3.235367e-213
3.637e+04 9.983349e-01 1.665131e-03 3.315671e-27 3.499381e-87 1.900555e-207
3.815e+04 9.997905e-01 2.095045e-04 3.038392e-30 1.535878e-94 8.977809e-223
3.975e+04 9.999970e-01 3.023708e-06 2.700639e-36 5.602604e-109 1.393503e-252
4.117e+04 9.999319e-01 6.808598e-05 4.791890e-32 4.113571e-99 1.500598e-232
4.247e+04 9.999992e-01 8.396621e-07 1.673876e-38 9.158279e-115 3.585517e-265
4.369e+04 7.570953e-01 2.429047e-01 2.883535e-20 4.564120e-71 8.433366e-175
4.488e+04 1.000000e+00 9.303599e-09 7.412763e-46 1.432156e-133 1.474447e-305
4.608e+04 9.999997e-01 2.858761e-07 1.246648e-40 1.192241e-120 2.528994e-278
4.729e+04 9.994248e-01 5.752399e-04 4.613613e-30 7.641528e-96 1.297421e-227
4.852e+04 9.999569e-01 4.312859e-05 1.045641e-33 1.828773e-104 2.552176e-245
4.975e+04 9.999992e-01 7.876253e-07 1.608282e-39 1.830644e-118 2.200828e-274
5.101e+04 9.669396e-01 3.306039e-02 1.266286e-24 2.297617e-83 1.778065e-202
5.229e+04 9.999992e-01 8.424623e-07 1.046231e-39 2.683002e-119 1.379904e-276
5.360e+04 9.999984e-01 1.638631e-06 7.127359e-39 1.801331e-117 5.153974e-273
5.492e+04 9.999984e-01 1.609286e-06 4.797035e-39 4.412367e-118 1.593814e-274
5.627e+04 9.999299e-01 7.009837e-05 5.199264e-34 1.469053e-106 2.419260e-251
5.762e+04 9.999804e-01 1.963011e-05 7.200806e-36 4.756680e-111 1.111074e-260
5.899e+04 9.999588e-01 4.117539e-05 5.003930e-35 2.447847e-109 1.626044e-257
6.034e+04 1.000000e+00 4.445377e-09 1.239337e-48 1.491052e-142 0.000000e+00
6.168e+04 1.000000e+00 9.711292e-10 3.589848e-51 4.193620e-149 0.000000e+00
6.297e+04 9.992924e-01 7.075930e-04 1.231792e-31 3.604921e-102 7.365934e-244
6.422e+04 1.000000e+00 1.424238e-08 3.864966e-47 3.183462e-139 1.943654e-320
6.539e+04 9.999468e-01 5.321590e-05 2.351632e-35 4.490413e-111 2.784727e-262
6.646e+04 9.999869e-01 1.311458e-05 2.482418e-37 9.349536e-116 6.636970e-272
6.742e+04 9.998878e-01 1.122487e-04 1.467079e-34 1.501708e-109 1.350020e-259
6.826e+04 1.000000e+00 1.048593e-10 2.709518e-55 3.209464e-160 0.000000e+00
6.896e+04 1.000000e+00 2.274907e-11 7.909066e-58 9.644906e-167 0.000000e+00
6.948e+04 1.000000e+00 5.035939e-15 2.825524e-69 3.161378e-193 0.000000e+00
6.976e+04 9.999996e-01 4.060533e-07 1.773252e-42 2.801844e-128 4.608475e-298
6.989e+04 9.999999e-01 8.868461e-08 9.125952e-45 6.800783e-134 7.586495e-310
6.995e+04 1.000000e+00 5.635647e-17 3.527670e-75 1.385929e-206 0.000000e+00
6.998e+04 1.000000e+00 5.635880e-17 3.527962e-75 1.386101e-206 0.000000e+00
7.000e+04 1.000000e+00 5.635990e-17 3.528099e-75 1.386182e-206 0.000000e+00
#TIME: 1.571858
#NVEL: 114
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4
4.401e+02 2.684643e-25 5.018012e-17 1.116254e-09 1.874953e-03 9.981250e-01
8.862e+02 2.077872e-24 2.949118e-16 4.434810e-09 4.255065e-03 9.957449e-01
9.061e+02 1.051005e-24 1.633491e-16 2.794908e-09 3.231784e-03 9.967682e-01
9.444e+02 3.424564e-25 6.192174e-17 1.313933e-09 2.064796e-03 9.979352e-01
9.991e+02 5.773224e-25 9.725556e-17 1.866007e-09 2.541982e-03 9.974580e-01
1.061e+03 5.897228e-25 9.905765e-17 1.892821e-09 2.563575e-03 9.974364e-01
1.126e+03 2.588135e-25 4.860671e-17 1.088842e-09 1.847416e-03 9.981526e-01
1.194e+03 1.735181e-25 3.438403e-17 8.322416e-10 1.575701e-03 9.984243e-01
1.267e+03 1.346214e-25 2.754792e-17 6.998521e-10 1.421250e-03 9.985787e-01
1.345e+03 3.755914e-26 9.107935e-18 2.969977e-10 8.576325e-04 9.991424e-01
1.427e+03 1.052255e-26 3.020822e-18 1.268186e-10 5.217350e-04 9.994783e-01
1.514e+03 3.796515e-27 1.261204e-18 6.531148e-11 3.568474e-04 9.996432e-01
1.607e+03 1.437295e-27 5.558401e-19 3.540983e-11 2.532477e-04 9.997468e-01
1.705e+03 5.132472e-28 2.323010e-19 1.844365e-11 1.762005e-04 9.998238e-01
1.809e+03 1.846452e-28 9.758168e-20 9.657655e-12 1.234975e-04 9.998765e-01
1.919e+03 5.401380e-29 3.458521e-20 4.482826e-12 8.167588e-05 9.999183e-01
2.037e+03 1.911121e-29 1.443696e-20 2.358327e-12 5.817484e-05 9.999418e-01
2.161e+03 6.488474e-30 5.864241e-21 1.223582e-12 4.141696e-05 9.999586e-01
2.293e+03 1.841140e-30 2.076892e-21 5.796797e-13 2.834717e-05 9.999717e-01
2.433e+03 5.700910e-31 7.942233e-22 2.914720e-13 2.011533e-05 9.999799e-01
2.582e+03 2.357400e-31 3.852992e-22 1.739912e-13 1.560592e-05 9.999844e-01
2.739e+03 1.229041e-31 2.261765e-22 1.191057e-13 1.297627e-05 9.999870e-01
2.907e+03 8.311760e-32 1.657555e-22 9.592118e-14 1.167328e-05 9.999883e-01
3.084e+03 6.452134e-32 1.380710e-22 8.524420e-14 1.099310e-05 9.999890e-01
3.273e+03 5.800784e-32 1.313768e-22 8.380683e-14 1.085835e-05 9.999891e-01
3.472e+03 6.392080e-32 1.488348e-22 9.369371e-14 1.142616e-05 9.999886e-01
3.685e+03 8.055071e-32 1.904191e-22 1.150271e-13 1.262364e-05 9.999874e-01
3.910e+03 9.085944e-32 2.257859e-22 1.349701e-13 1.369854e-05 9.999863e-01
4.148e+03 1.044081e-31 2.633821e-22 1.540545e-13 1.468804e-05 9.999853e-01
4.402e+03 1.279268e-31 3.105456e-22 1.732195e-13 1.559339e-05 9.999844e-01
4.671e+03 1.101476e-31 2.765596e-22 1.599841e-13 1.498036e-05 9.999850e-01
4.956e+03 5.781015e-32 1.693435e-22 1.148773e-13 1.268561e-05 9.999873e-01
5.259e+03 3.057147e-32 1.048858e-22 8.340866e-14 1.080813e-05 9.999892e-01
5.580e+03 2.287629e-32 8.523079e-23 7.306916e-14 1.012572e-05 9.999899e-01
5.921e+03 1.941056e-32 7.677853e-23 6.893318e-14 9.854584e-06 9.999901e-01
6.282e+03 1.832771e-32 7.574633e-23 6.955640e-14 9.935239e-06 9.999901e-01
6.666e+03 2.174170e-32 8.971247e-23 7.986965e-14 1.071164e-05 9.999893e-01
7.074e+03 2.940982e-32 1.189581e-22 9.983807e-14 1.209766e-05 9.999879e-01
7.506e+03 3.820801e-32 1.553522e-22 1.248455e-13 1.374261e-05 9.999863e-01
7.964e+03 5.891861e-32 2.340578e-22 1.735962e-13 1.658068e-05 9.999834e-01
8.451e+03 1.368301e-31 4.915874e-22 3.070280e-13 2.284719e-05 9.999772e-01
8.967e+03 4.485944e-31 1.396543e-21 6.872754e-13 3.625625e-05 9.999637e-01
9.514e+03 2.471889e-30 6.270730e-21 2.210896e-12 7.188485e-05 9.999281e-01
1.010e+04 3.244439e-29 5.968797e-20 1.286473e-11 2.048700e-04 9.997951e-01
