#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
5.414644e+03 1.430231e-30 7.984489e-22 5.697669e-14 9.496115e-07 9.999991e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 1.178946e-30 6.947362e-22 5.263153e-14 9.210518e-07 9.999991e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 1.147435e-30 6.987173e-22 5.512815e-14 9.615375e-07 9.999990e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 1.369126e-30 8.187911e-22 6.510060e-14 1.073824e-06 9.999989e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 1.866240e-30 1.089171e-21 8.535021e-14 1.280253e-06 9.999987e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 3.023947e-30 1.688620e-21 1.317363e-13 1.700596e-06 9.999983e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 6.129017e-30 3.198917e-21 2.413972e-13 2.494617e-06 9.999975e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 1.640546e-29 7.511491e-21 5.207352e-13 3.990767e-06 9.999960e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 7.213058e-29 2.737683e-20 1.618840e-12 7.909774e-06 9.999921e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 6.562357e-28 1.917927e-19 8.827933e-12 2.179640e-05 9.999782e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 1.714684e-26 3.519204e-18 1.042872e-10 9.296011e-05 9.999070e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 2.356165e-24 3.159006e-16 4.267276e-09 8.115679e-04 9.991884e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 2.846671e-21 2.660651e-13 9.751963e-07 1.916571e-02 9.808333e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 3.591598e-17 2.196242e-09 9.577595e-04 6.745599e-01 3.244823e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 1.055820e-13 2.936231e-06 8.368258e-02 9.151253e-01 1.189174e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.545022e-10 9.225673e-04 9.336825e-01 6.539483e-02 6.150448e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 3.760218e-08 3.514986e-02 9.645776e-01 2.724796e-04 8.419618e-14 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 7.440313e-06 6.870720e-01 3.129204e-01 2.011377e-07 9.327091e-21 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 1.326587e-04 9.938872e-01 5.980169e-03 6.780332e-12 3.297515e-29 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 4.879849e-03 9.951064e-01 1.377840e-05 2.291615e-18 3.281937e-41 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 1.699029e-01 8.300971e-01 2.169903e-08 4.126214e-25 1.169903e-53 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 8.466258e-01 1.533742e-01 1.196319e-11 4.134969e-32 3.650307e-66 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 9.632846e-01 3.671536e-02 1.618634e-13 7.287801e-36 9.948677e-73 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 9.977768e-01 2.223191e-03 5.850504e-17 1.233924e-42 1.946622e-84 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 9.998855e-01 1.144939e-04 1.563201e-20 1.340692e-49 2.112434e-96 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 9.999876e-01 1.238080e-05 3.262746e-23 7.936410e-55 2.151649e-105 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 9.999967e-01 3.333322e-06 8.398240e-25 6.147166e-58 9.285683e-111 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 9.999984e-01 1.583977e-06 1.038758e-25 1.010334e-59 7.648567e-114 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 9.999979e-01 2.074762e-06 2.046725e-25 3.520242e-59 5.887838e-113 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 1.000000e+00 2.567742e-08 1.306452e-30 3.322581e-69 4.741935e-130 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 1.000000e+00 7.378277e-10 6.254682e-35 1.108614e-77 1.086142e-144 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 1.000000e+00 9.784173e-12 2.000000e-40 9.712230e-89 3.892086e-164 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 1.000000e+00 5.101852e-12 2.481481e-41 1.203704e-90 1.342593e-167 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 1.000000e+00 4.895397e-11 1.244770e-38 2.102510e-85 1.276151e-158 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 1.000000e+00 6.981865e-21 6.308290e-67 9.430052e-142 5.738342e-257 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 1.000000e+00 5.852373e-19 1.729350e-61 5.043937e-131 2.249561e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 1.000000e+00 1.300469e-09 6.126761e-35 1.661972e-78 3.779343e-147 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 1.000000e+00 1.220690e-32 3.724138e-101 2.182759e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 1.000000e+00 1.265193e-12 1.535912e-43 1.430939e-95 7.403315e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 1.000000e+00 4.785047e-38 3.214953e-116 7.635514e-240 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 1.000000e+00 4.902913e-15 1.493528e-50 1.262136e-109 1.682848e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 1.000000e+00 4.173913e-26 3.768116e-82 2.640580e-172 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 1.000000e+00 5.730337e-44 3.494382e-133 1.539326e-273 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 1.000000e+00 2.178344e-29 3.006369e-91 4.904459e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 1.000000e+00 2.491525e-45 4.830508e-137 3.703390e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 1.000000e+00 4.243792e-40 4.853273e-122 2.415350e-251 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.190675e+00 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
4.386064e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 4.685146e-25 2.040927e-17 1.386290e-10 7.432054e-05 9.999257e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 9.366735e-26 5.189677e-18 4.366924e-11 3.776229e-05 9.999622e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 1.837571e-26 1.324761e-18 1.393135e-11 1.931587e-05 9.999807e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 3.432399e-27 3.270239e-19 4.337796e-12 9.662069e-06 9.999903e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 7.819108e-28 9.627609e-20 1.569141e-12 5.292525e-06 9.999947e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 1.718482e-28 2.798311e-20 5.756286e-13 2.924361e-06 9.999971e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 3.220774e-29 7.175314e-21 1.938309e-13 1.538959e-06 9.999985e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 7.597081e-30 2.228153e-21 7.597081e-14 8.810672e-07 9.999991e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 2.619467e-30 9.398225e-22 3.823007e-14 5.840705e-07 9.999994e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 1.095838e-30 4.678434e-22 2.219419e-14 4.249683e-07 9.999996e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 5.705355e-31 2.821428e-22 1.526785e-14 3.446427e-07 9.999997e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 3.829113e-31 2.101265e-22 1.272151e-14 3.177214e-07 9.999997e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 3.698689e-31 2.122270e-22 1.358078e-14 3.406112e-07 9.999997e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 5.181816e-31 2.933332e-22 1.906060e-14 4.333331e-07 9.999996e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 8.717943e-31 4.778552e-22 3.170161e-14 6.200462e-07 9.999994e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 1.996232e-30 9.849331e-22 6.139354e-14 9.529181e-07 9.999990e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 4.263069e-30 1.838349e-21 1.038034e-13 1.305862e-06 9.999987e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 4.725800e-30 2.016126e-21 1.130644e-13 1.380643e-06 9.999986e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 2.776615e-30 1.348641e-21 8.517735e-14 1.189978e-06 9.999988e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 1.484847e-30 8.303022e-22 6.030297e-14 9.909081e-07 9.999990e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 1.004309e-30 6.120684e-22 4.827582e-14 8.793096e-07 9.999991e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 8.647051e-31 5.541172e-22 4.611761e-14 8.647051e-07 9.999991e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 8.499992e-31 5.621423e-22 4.857138e-14 9.071420e-07 9.999991e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 1.052238e-30 6.813426e-22 5.888054e-14 1.029850e-06 9.999990e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 1.510636e-30 9.432612e-22 8.014174e-14 1.255318e-06 9.999987e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 2.519996e-30 1.506664e-21 1.266665e-13 1.693330e-06 9.999983e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 5.263460e-30 2.916160e-21 2.359276e-13 2.508976e-06 9.999975e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 1.517942e-29 7.333303e-21 5.384593e-13 4.148701e-06 9.999959e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 6.757935e-29 2.703174e-20 1.694050e-12 8.264772e-06 9.999917e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 5.999865e-28 1.865175e-19 9.086751e-12 2.256471e-05 9.999774e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 1.502041e-26 3.318463e-18 1.043569e-10 9.475085e-05 9.999052e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 1.818967e-24 2.677519e-16 3.899865e-09 7.809430e-04 9.992191e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 1.939923e-21 2.015017e-13 8.135162e-07 1.752189e-02 9.824773e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 1.788467e-17 1.253771e-09 6.711360e-04 6.056818e-01 3.936471e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 5.045882e-14 1.663777e-06 6.123246e-02 9.368975e-01 1.868340e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 8.791598e-11 6.536812e-04 9.039832e-01 9.536299e-02 1.530772e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 2.620542e-08 2.873161e-02 9.709092e-01 3.591451e-04 1.533976e-13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 4.642833e-06 5.833303e-01 4.166645e-01 4.880927e-07 5.119021e-20 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 7.989961e-05 9.869952e-01 1.292494e-02 4.370979e-11 9.869952e-28 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 1.338473e-03 9.985431e-01 1.184442e-04 4.376593e-16 5.417627e-37 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 2.248287e-02 9.775160e-01 1.086129e-06 4.865858e-21 3.920925e-46 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 3.262654e-01 6.737346e-01 4.035568e-09 8.823529e-27 1.053352e-56 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 7.610229e-01 2.389771e-01 4.841270e-11 6.754850e-31 4.611993e-64 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 9.414276e-01 5.857244e-02 5.418544e-13 6.722789e-35 3.794166e-71 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 9.697160e-01 3.028401e-02 6.998274e-14 1.008944e-36 2.165385e-74 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 9.867128e-01 1.328721e-02 6.171869e-15 7.587074e-39 3.990094e-78 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 9.931779e-01 6.822072e-03 8.871104e-16 1.564496e-40 4.435552e-81 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 9.967447e-01 3.255265e-03 1.086048e-16 2.454412e-42 3.255265e-84 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 9.988070e-01 1.193019e-03 6.519990e-18 9.953389e-45 2.434592e-88 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 9.997008e-01 2.991910e-04 1.571472e-19 7.947262e-48 1.373690e-93 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 9.999329e-01 6.707883e-05 2.528997e-21 2.603992e-51 1.454069e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 9.999993e-01 6.653221e-07 5.346771e-27 1.620967e-62 5.193545e-119 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 1.000000e+00 1.288660e-09 1.412371e-34 2.288660e-77 1.237113e-144 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 1.000000e+00 5.694282e-11 1.785298e-38 3.943991e-85 3.453909e-158 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 1.000000e+00 1.647399e-14 1.140173e-48 1.849711e-105 1.046243e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 1.000000e+00 4.313725e-12 7.725490e-42 5.411765e-92 2.254902e-170 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 1.000000e+00 1.437173e-13 4.109948e-46 1.575916e-100 2.643979e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 1.000000e+00 5.807692e-17 6.115385e-56 3.423077e-120 9.692308e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 1.000000e+00 4.123457e-17 1.987654e-56 3.129630e-121 1.222222e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 1.000000e+00 3.605016e-19 2.476489e-62 5.621735e-133 4.012539e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 1.000000e+00 3.117117e-26 1.535135e-82 4.180180e-173 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 1.000000e+00 1.310680e-56 9.514563e-170 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 1.000000e+00 1.232704e-48 1.113208e-146 1.748428e-300 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 1.000000e+00 1.477273e-19 9.744318e-64 4.261364e-136 5.653409e-248 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
