#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
1.241868e+04 7.140961e-17 7.195681e-08 9.986401e-01 1.359792e-03 7.989121e-12 1.389888e-25 3.885121e-46 1.480176e-72 2.300976e-105 
1.316817e+04 1.691948e-16 1.580342e-07 9.999906e-01 9.196343e-06 6.651723e-17 2.441941e-34 1.218739e-59 1.241060e-91 6.651723e-131 
1.388905e+04 3.636985e-16 3.417807e-07 9.999996e-01 5.424655e-08 3.958903e-22 2.321917e-43 1.369862e-73 2.321917e-111 2.410958e-157 
1.450043e+04 9.537030e-16 7.518513e-07 9.999992e-01 8.212957e-10 2.259258e-26 1.185184e-50 7.962957e-85 3.296294e-127 1.555554e-178 
1.501511e+04 2.557335e-15 1.548163e-06 9.999985e-01 3.050454e-11 1.083714e-29 2.488528e-56 1.513759e-93 1.777520e-139 6.628430e-195 
1.546584e+04 8.077428e-15 3.319491e-06 9.999967e-01 1.659746e-12 1.334712e-32 2.793905e-61 4.135533e-101 4.481313e-150 5.325017e-209 
1.582815e+04 3.663029e-14 8.547068e-06 9.999915e-01 7.681542e-14 1.199372e-35 1.978345e-66 6.244151e-109 5.486816e-161 1.839242e-223 
1.609245e+04 1.095113e-13 1.758819e-05 9.999824e-01 4.867171e-15 2.088459e-38 4.004354e-71 4.137095e-116 4.734430e-171 7.544115e-237 
1.628237e+04 2.436819e-13 3.035507e-05 9.999696e-01 5.048390e-16 1.100290e-40 5.177836e-75 4.530607e-122 2.003175e-179 5.210198e-248 
1.642596e+04 3.760605e-13 4.267760e-05 9.999573e-01 8.468538e-17 1.731983e-42 4.129010e-78 7.463796e-127 3.569226e-186 4.880174e-257 
1.654240e+04 4.546434e-13 5.119738e-05 9.999488e-01 2.453208e-17 9.399519e-44 2.673196e-80 3.013179e-130 5.526384e-191 1.719912e-263 
1.664385e+04 5.408372e-13 5.982251e-05 9.999402e-01 8.955986e-18 8.782083e-45 4.469298e-82 5.269250e-133 6.886545e-195 9.999402e-269 
1.674015e+04 6.185264e-13 6.766880e-05 9.999323e-01 3.914724e-18 1.263897e-45 1.565890e-83 2.885711e-135 4.295011e-198 4.988477e-273 
1.683704e+04 7.556218e-13 7.939710e-05 9.999206e-01 1.619190e-18 1.590783e-46 4.459873e-85 1.184565e-137 1.818037e-201 1.519766e-277 
1.693972e+04 9.549657e-13 9.474758e-05 9.999053e-01 6.422612e-19 1.850012e-47 1.097274e-86 3.876037e-140 5.636170e-205 3.070870e-282 
1.705788e+04 1.819341e-12 1.418507e-04 9.998581e-01 1.596655e-19 7.615846e-49 4.921351e-89 1.022127e-143 5.589407e-210 6.970058e-289 
1.723487e+04 3.086319e-12 2.066463e-04 9.997934e-01 2.855597e-20 1.401048e-50 5.249751e-92 2.741908e-148 2.039712e-216 1.768865e-297 
1.759558e+04 1.918109e-12 1.858168e-04 9.998142e-01 5.898184e-21 2.985057e-52 5.634444e-95 5.166905e-153 3.128915e-223 9.542591e-307 
1.818065e+04 2.567236e-12 2.588836e-04 9.997411e-01 3.918738e-22 4.936993e-55 8.362032e-100 1.548982e-160 6.418091e-234 0.000000e+00 
1.888408e+04 5.279566e-12 4.705477e-04 9.995295e-01 1.020033e-23 9.585231e-59 3.306136e-106 1.850411e-170 5.740887e-248 0.000000e+00 
1.963744e+04 1.277340e-11 9.633568e-04 9.990366e-01 1.448603e-25 4.431441e-63 1.091804e-113 4.716880e-182 2.240696e-264 0.000000e+00 
2.043076e+04 3.200000e-11 2.000000e-03 9.980000e-01 1.790000e-27 1.500000e-67 2.120000e-121 5.260000e-194 2.700000e-281 0.000000e+00 
2.124524e+04 9.405764e-11 4.579483e-03 9.954205e-01 1.727589e-29 2.879316e-72 1.576768e-129 1.384814e-206 4.360106e-299 0.000000e+00 
2.205069e+04 1.525006e-10 7.115334e-03 9.928847e-01 7.767742e-31 1.953149e-75 5.158107e-135 4.097943e-215 3.465922e-311 0.000000e+00 
2.284519e+04 2.462344e-10 1.113294e-02 9.888671e-01 2.789784e-32 7.694826e-79 6.516045e-141 2.704650e-224 0.000000e+00 0.000000e+00 
2.364658e+04 4.055620e-10 1.782266e-02 9.821773e-01 8.276775e-34 1.942283e-82 3.763174e-147 5.286101e-234 0.000000e+00 0.000000e+00 
2.445835e+04 7.210148e-10 2.994124e-02 9.700588e-01 1.874825e-35 2.630352e-86 7.583248e-154 2.052047e-244 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 5.436778e+00 
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.386064e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 2.407206e-23 1.648830e-14 3.280617e-07 1.045963e-02 8.329359e-01 1.565749e-01 2.918471e-05 9.266679e-12 2.577628e-21 
1.558925e+03 5.696022e-24 4.359918e-15 9.423048e-08 4.817006e-03 7.084867e-01 2.865591e-01 1.371264e-04 1.322040e-10 1.322040e-19 
1.654150e+03 1.132178e-24 9.767807e-16 2.293955e-08 1.894363e-03 5.268696e-01 4.706307e-01 6.053080e-04 1.849963e-09 7.029861e-18 
1.755192e+03 2.110813e-25 2.038026e-16 5.155721e-09 6.757027e-04 3.433104e-01 6.538667e-01 2.147206e-03 1.965239e-08 2.656713e-16 
1.862406e+03 2.770687e-26 3.035965e-17 8.479087e-10 1.847124e-04 1.837299e-01 8.086082e-01 7.476924e-03 2.318731e-07 1.277267e-14 
1.976169e+03 3.959723e-27 4.899187e-18 1.490719e-10 5.147640e-05 9.394637e-02 8.851146e-01 2.088560e-02 1.948805e-06 3.827732e-13 
2.096881e+03 5.546886e-28 7.784027e-19 2.598762e-11 1.397447e-05 4.596866e-02 9.009858e-01 5.301719e-02 1.434222e-05 9.622774e-12 
2.224967e+03 8.393290e-29 1.343897e-19 5.045677e-12 4.075354e-06 2.280258e-02 8.635870e-01 1.135277e-01 7.859612e-05 1.557368e-10 
2.360877e+03 1.240378e-29 2.271536e-20 9.564362e-13 1.143240e-06 1.068519e-02 7.696322e-01 2.193078e-01 3.736079e-04 2.103412e-09 
2.505088e+03 2.243130e-30 4.587580e-21 2.141809e-13 3.574372e-07 5.178618e-03 6.388839e-01 3.546228e-01 1.314356e-03 1.804073e-08 
2.658109e+03 5.781427e-31 1.297702e-21 6.550898e-14 1.397525e-07 2.807528e-03 5.199125e-01 4.741602e-01 3.119475e-03 8.297804e-08 
2.820477e+03 1.997742e-31 4.879981e-22 2.683990e-14 6.892974e-08 1.753743e-03 4.346233e-01 5.581479e-01 5.474729e-03 2.287491e-07 
2.992763e+03 1.053902e-31 2.832221e-22 1.715130e-14 4.930998e-08 1.421752e-03 4.005731e-01 5.912684e-01 6.736398e-03 3.294854e-07 
3.175573e+03 8.380627e-32 2.497593e-22 1.676125e-14 5.061567e-08 1.476982e-03 4.115635e-01 5.808356e-01 6.123666e-03 2.688439e-07 
3.369550e+03 1.119517e-31 3.670838e-22 2.716302e-14 7.836620e-08 2.044592e-03 4.755002e-01 5.185132e-01 3.941879e-03 1.160762e-07 
3.575375e+03 2.275531e-31 8.198605e-22 6.734569e-14 1.715014e-07 3.551335e-03 5.897976e-01 4.049107e-01 1.740112e-03 2.564156e-08 
3.793773e+03 4.485575e-31 1.840405e-21 1.754651e-13 3.924878e-07 6.266612e-03 7.058184e-01 2.872747e-01 6.398541e-04 4.254700e-09 
4.025512e+03 1.201158e-30 5.155530e-21 5.236507e-13 9.528284e-07 1.106685e-02 8.043707e-01 1.843574e-01 2.040618e-04 5.911315e-10 
4.271406e+03 4.800866e-30 1.911288e-20 1.838822e-12 2.491015e-06 1.961108e-02 8.718554e-01 1.084724e-01 5.865209e-05 7.450400e-11 
4.532320e+03 1.207094e-29 4.654660e-20 4.409678e-12 4.877371e-06 2.895243e-02 8.997525e-01 7.126752e-02 2.271652e-05 1.541160e-11 
4.809172e+03 1.433179e-29 6.003127e-20 6.246497e-12 6.570990e-06 3.488303e-02 9.085814e-01 5.651592e-02 1.311494e-05 6.084250e-12 
5.102936e+03 1.307919e-29 6.108412e-20 7.114504e-12 7.509754e-06 3.808775e-02 9.126687e-01 4.922662e-02 9.450073e-06 3.449456e-12 
5.414644e+03 1.491612e-29 7.341893e-20 9.154133e-12 9.293536e-06 4.344728e-02 9.154133e-01 4.112390e-02 6.273137e-06 1.742538e-12 
5.745391e+03 2.000201e-29 1.032173e-19 1.364568e-11 1.277096e-05 5.242508e-02 9.155437e-01 3.201487e-02 3.592197e-06 6.881156e-13 
6.096342e+03 3.384582e-29 1.817771e-19 2.529958e-11 2.075515e-05 6.918383e-02 9.088856e-01 2.190821e-02 1.560028e-06 1.736379e-13 
6.468731e+03 8.909389e-29 4.735305e-19 6.706596e-11 4.335435e-05 1.038260e-01 8.839237e-01 1.220657e-02 4.468725e-07 2.286977e-14 
6.863867e+03 3.633504e-28 1.878453e-18 2.666855e-10 1.213453e-04 1.789329e-01 8.158245e-01 5.121184e-03 7.335565e-08 1.254587e-15 
7.283139e+03 1.677805e-27 8.622983e-18 1.263367e-09 3.823524e-04 3.161760e-01 6.818173e-01 1.624329e-03 7.352931e-09 3.268712e-17 
7.728022e+03 1.119784e-26 5.554386e-17 8.207511e-09 1.431543e-03 5.528936e-01 4.453688e-01 3.060320e-04 3.162119e-10 2.474978e-19 
8.200081e+03 1.216858e-25 5.443840e-16 7.685421e-08 6.113403e-03 8.209427e-01 1.729220e-01 2.189180e-05 3.068346e-12 2.358027e-22 
8.700974e+03 2.084378e-24 8.214573e-15 1.084100e-06 2.950540e-02 9.388083e-01 3.168478e-02 3.961995e-07 3.604353e-15 1.156746e-26 
9.232464e+03 7.634338e-23 2.481160e-13 2.897578e-05 1.821831e-01 8.154861e-01 2.301869e-03 1.255039e-09 2.857093e-19 1.266606e-32 
9.796417e+03 3.542564e-21 8.713309e-12 8.013701e-04 7.377693e-01 2.613993e-01 3.008318e-05 2.919277e-13 5.844913e-25 1.074853e-40 
1.039482e+04 1.123949e-19 2.027824e-10 1.328303e-02 9.746129e-01 1.210406e-02 2.051403e-08 9.667531e-19 3.694097e-33 4.833766e-52 
1.102978e+04 4.676752e-18 6.511217e-09 2.774344e-01 7.224619e-01 1.036133e-04 6.262092e-13 2.242123e-26 1.868436e-44 1.381510e-67 
1.170352e+04 2.775191e-17 3.482957e-08 9.424473e-01 5.755261e-02 5.308251e-08 5.345501e-19 5.177873e-36 2.756565e-58 2.700689e-86 
1.241868e+04 6.782851e-17 7.241151e-08 9.990955e-01 9.043801e-04 2.997287e-12 2.480935e-26 2.618425e-47 3.116445e-74 1.255744e-107 
1.316817e+04 1.587055e-16 1.587055e-07 9.999939e-01 5.920362e-06 2.303469e-17 3.761171e-35 6.467622e-61 1.865660e-93 2.273618e-133 
1.388905e+04 3.419846e-16 3.419846e-07 9.999996e-01 3.687022e-08 1.564885e-22 4.541983e-44 1.053435e-74 5.870227e-113 1.664122e-159 
1.450043e+04 9.235530e-16 7.685945e-07 9.999992e-01 5.237599e-10 7.706606e-27 1.807850e-51 4.163220e-86 4.886360e-129 5.278922e-181 
1.501511e+04 2.378513e-15 1.547312e-06 9.999985e-01 2.173910e-11 4.808177e-30 5.946282e-57 1.572888e-94 6.918148e-141 8.158555e-197 
1.546584e+04 7.781175e-15 3.389819e-06 9.999966e-01 1.069334e-12 4.668705e-33 4.452990e-62 2.311240e-102 7.288111e-152 2.049300e-211 
1.582815e+04 3.465487e-14 8.620615e-06 9.999914e-01 5.172369e-14 4.637891e-36 3.741347e-67 4.517202e-110 1.279299e-162 1.141369e-225 
1.609245e+04 9.925756e-14 1.711082e-05 9.999829e-01 3.851786e-15 1.170350e-38 1.422198e-71 7.925790e-117 4.345605e-172 2.888839e-238 
1.628237e+04 2.108243e-13 2.862734e-05 9.999714e-01 4.548606e-16 8.375211e-41 3.104604e-75 1.927743e-122 5.631608e-180 8.952812e-249 
1.642596e+04 3.058393e-13 3.856234e-05 9.999614e-01 9.042204e-17 1.946733e-42 4.818963e-78 8.882636e-127 4.265793e-186 5.797649e-257 
1.654240e+04 3.775942e-13 4.693810e-05 9.999531e-01 2.537194e-17 9.775661e-44 2.731215e-80 2.902849e-130 4.895293e-191 1.365608e-263 
1.664385e+04 4.320158e-13 5.339521e-05 9.999466e-01 1.019363e-17 1.145570e-44 6.776337e-82 9.329599e-133 1.436816e-194 2.465888e-268 
1.674015e+04 5.012163e-13 6.096885e-05 9.999390e-01 4.289015e-18 1.496168e-45 2.007359e-83 3.977314e-135 6.308842e-198 7.742670e-273 
1.683704e+04 6.306989e-13 7.289484e-05 9.999271e-01 1.632211e-18 1.584671e-46 4.231070e-85 1.020528e-137 1.380248e-201 9.777417e-278 
1.693972e+04 7.682018e-13 8.517020e-05 9.999148e-01 7.160142e-19 2.296255e-47 1.525966e-86 6.032889e-140 9.811273e-205 5.970264e-282 
1.705788e+04 1.332347e-12 1.193406e-04 9.998807e-01 2.347114e-19 1.801274e-48 2.046902e-88 8.559772e-143 1.037097e-208 3.200611e-287 
1.723487e+04 2.137702e-12 1.671362e-04 9.998329e-01 5.036472e-20 5.036472e-50 4.476864e-91 6.901831e-147 1.779553e-214 6.379531e-295 
1.759558e+04 1.390159e-12 1.550562e-04 9.998449e-01 9.049399e-21 7.779542e-52 2.766951e-94 5.574002e-152 8.314219e-222 7.044362e-305 
1.818065e+04 1.769390e-12 2.088911e-04 9.997911e-01 6.905774e-22 1.786568e-54 7.249344e-99 4.019779e-159 5.840704e-232 0.000000e+00 
1.888408e+04 3.198887e-12 3.478789e-04 9.996521e-01 2.661931e-23 8.511324e-58 1.330965e-104 5.101082e-168 1.462348e-244 0.000000e+00 
1.963744e+04 6.543439e-12 6.384810e-04 9.993615e-01 5.972375e-25 1.142127e-61 2.736347e-111 2.157352e-178 2.958427e-259 0.000000e+00 
2.043076e+04 1.482538e-11 1.237306e-03 9.987627e-01 1.024401e-26 8.282150e-66 1.939561e-118 1.772358e-189 5.963594e-275 0.000000e+00 
2.124524e+04 3.992474e-11 2.646352e-03 9.973536e-01 1.434843e-28 3.808912e-70 6.516452e-126 4.772613e-201 2.585165e-291 0.000000e+00 
2.205069e+04 8.360786e-11 4.884698e-03 9.951153e-01 3.135295e-30 4.839259e-74 1.217767e-132 1.749404e-211 4.248552e-306 0.000000e+00 
2.284519e+04 1.373123e-10 7.689491e-03 9.923105e-01 1.226657e-31 2.339802e-77 2.189674e-138 2.017576e-220 0.000000e+00 0.000000e+00 
2.364658e+04 2.282209e-10 1.226994e-02 9.877301e-01 4.036810e-33 7.546012e-81 1.963190e-144 7.914110e-230 0.000000e+00 0.000000e+00 
2.445835e+04 3.813692e-10 1.948526e-02 9.805147e-01 1.406690e-34 2.813379e-84 2.250703e-150 4.553506e-239 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
