#NTIMES: 99
#NSTAGES: 8
#TIMES[d]:    2.0   3.0   4.0   5.0   6.0   7.0   8.0   9.0  10.0  11.0  12.0  13.0  14.0  15.0  16.0  17.0  18.0  19.0  20.0  21.0  22.0  23.0  24.0  25.0  26.0  27.0  28.0  29.0  30.0  31.0  32.0  33.0  34.0  35.0  36.0  37.0  38.0  39.0  40.0  41.0  42.0  43.0  44.0  45.0  46.0  47.0  48.0  49.0  50.0  51.0  52.0  53.0  54.0  55.0  56.0  57.0  58.0  59.0  60.0  61.0  62.0  63.0  64.0  65.0  66.0  67.0  68.0  69.0  70.0  71.0  72.0  73.0  74.0  75.0  76.0  77.0  78.0  79.0  80.0  81.0  82.0  83.0  84.0  85.0  86.0  87.0  88.0  89.0  90.0  91.0  92.0  93.0  94.0  95.0  96.0  97.0  98.0  99.0 100.0
#
#TIME: 2.0
#NVEL: 100
#vel_mid[km/s]    fe0          fe1          fe2          fe3          fe4          fe5          fe6          fe7
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 25.0
#NVEL: 100
#vel_mid[km/s]    fe0          fe1          fe2          fe3          fe4          fe5          fe6          fe7
   2.0000E+02   1.4268E-18   4.2387E-09   1.6024E-02   9.8396E-01   1.6222E-05   2.1937E-17   3.0807E-37   2.7560E-66
   4.0000E+02   1.5196E-18   4.5280E-09   1.6828E-02   9.8316E-01   1.4707E-05   1.7264E-17   2.0014E-37   1.3959E-66
   6.0000E+02   1.6921E-18   5.0563E-09   1.8243E-02   9.8174E-01   1.2527E-05   1.1673E-17   9.8912E-38   4.5877E-67
   8.0000E+02   1.9786E-18   5.9163E-09   2.0434E-02   9.7956E-01   1.0016E-05   6.7687E-18   3.7060E-38   9.7140E-68
   1.0000E+03   2.4393E-18   7.2728E-09   2.3673E-02   9.7632E-01   7.5172E-06   3.3823E-18   1.0728E-38   1.3931E-68
   1.2000E+03   3.1662E-18   9.3733E-09   2.8315E-02   9.7168E-01   5.3026E-06   1.4576E-18   2.3844E-39   1.3159E-69
   1.4000E+03   4.3256E-18   1.2658E-08   3.4940E-02   9.6506E-01   3.5135E-06   5.4129E-19   4.0600E-40   8.1476E-71
   1.6000E+03   6.2145E-18   1.7892E-08   4.4435E-02   9.5556E-01   2.1838E-06   1.7283E-19   5.2785E-41   3.2933E-72
   1.8000E+03   9.3629E-18   2.6411E-08   5.8130E-02   9.4187E-01   1.2712E-06   4.7354E-20   5.2282E-42   8.6747E-74
   2.0000E+03   1.4719E-17   4.0546E-08   7.7964E-02   9.2204E-01   6.9280E-07   1.1192E-20   4.0187E-43   1.5614E-75
   2.2000E+03   2.3976E-17   6.4361E-08   1.0669E-01   8.9331E-01   3.5329E-07   2.2984E-21   2.4539E-44   2.0221E-77
   2.4000E+03   3.9978E-17   1.0450E-07   1.4773E-01   8.5227E-01   1.6809E-07   4.0755E-22   1.1628E-45   1.7562E-79
   2.6000E+03   6.7050E-17   1.7080E-07   2.0435E-01   7.9565E-01   7.4934E-08   6.3545E-23   4.4317E-47   1.0843E-81
   2.8000E+03   1.1203E-16   2.7806E-07   2.7949E-01   7.2051E-01   3.1137E-08   8.7177E-24   1.3714E-48   4.8740E-84
   3.0000E+03   1.8630E-16   4.4895E-07   3.7491E-01   6.2509E-01   1.1848E-08   1.0280E-24   3.3482E-50   1.5448E-86
   3.2000E+03   3.0315E-16   7.0551E-07   4.8501E-01   5.1498E-01   4.1619E-09   1.0763E-25   6.8831E-52   3.8413E-89
   3.4000E+03   4.8314E-16   1.0761E-06   6.0123E-01   3.9877E-01   1.3303E-09   9.8205E-27   1.1647E-53   7.3048E-92
   3.6000E+03   7.4526E-16   1.5751E-06   7.0897E-01   2.9103E-01   3.9572E-10   8.2263E-28   1.7819E-55   1.2352E-94
   3.8000E+03   1.1139E-15   2.2168E-06   7.9835E-01   2.0165E-01   1.1097E-10   6.4461E-29   2.5266E-57   1.9142E-97
   4.0000E+03   1.6355E-15   3.0390E-06   8.6698E-01   1.3301E-01   2.9047E-11   4.6054E-30   3.1758E-59   1.0000E-99
   4.2000E+03   2.3706E-15   4.0851E-06   9.1561E-01   8.4390E-02   7.1863E-12   3.0431E-31   3.5942E-61   1.0000E-99
   4.4000E+03   3.3980E-15   5.4075E-06   9.4781E-01   5.2184E-02   1.7165E-12   1.9194E-32   3.8291E-63   1.0000E-99
   4.6000E+03   4.8058E-15   7.0549E-06   9.6804E-01   3.1955E-02   4.0824E-13   1.2139E-33   4.1235E-65   1.0000E-99
   4.8000E+03   6.6995E-15   9.0843E-06   9.8039E-01   1.9596E-02   9.8925E-14   8.0268E-35   4.8131E-67   1.0000E-99
   5.0000E+03   9.2806E-15   1.1623E-05   9.8799E-01   1.1998E-02   2.4052E-14   5.3633E-36   5.7300E-69   1.0000E-99
   5.2500E+03   1.3680E-14   1.5583E-05   9.9338E-01   6.5999E-03   4.3095E-15   2.0002E-37   2.6243E-71   1.0000E-99
   5.5000E+03   1.9841E-14   2.0639E-05   9.9629E-01   3.6873E-03   8.0830E-16   8.1439E-39   1.3874E-73   1.0000E-99
   5.7500E+03   2.8487E-14   2.7133E-05   9.9789E-01   2.0805E-03   1.5593E-16   3.4989E-40   8.0083E-76   1.0000E-99
   6.0000E+03   4.0114E-14   3.5193E-05   9.9876E-01   1.2005E-03   3.1987E-17   1.6856E-41   5.5538E-78   1.0000E-99
   6.2500E+03   5.5227E-14   4.4939E-05   9.9924E-01   7.1225E-04   7.0839E-18   9.3781E-43   4.8650E-80   1.0000E-99
   6.5000E+03   7.4684E-14   5.6690E-05   9.9951E-01   4.3171E-04   1.6629E-18   5.8159E-44   5.0736E-82   1.0000E-99
   6.7500E+03   9.4191E-14   6.8775E-05   9.9966E-01   2.7552E-04   4.4164E-19   4.4596E-45   7.2872E-84   1.0000E-99
   7.0000E+03   1.2984E-13   8.7220E-05   9.9974E-01   1.6814E-04   1.0705E-19   2.9693E-46   8.5917E-86   1.0000E-99
   7.2500E+03   1.8754E-13   1.1414E-04   9.9979E-01   9.6729E-05   2.2027E-20   1.4574E-47   6.2409E-88   1.0000E-99
   7.5000E+03   2.8945E-13   1.5561E-04   9.9979E-01   5.2065E-05   3.8161E-21   5.2962E-49   2.9099E-90   1.0000E-99
   8.0000E+03   8.0719E-13   3.1921E-04   9.9967E-01   1.2750E-05   7.2678E-23   3.0003E-52   1.5946E-95   1.0000E-99
   8.5000E+03   2.5605E-12   7.1303E-04   9.9928E-01   2.6576E-06   8.7981E-25   7.1857E-56   1.0000E-99   1.0000E-99
   9.0000E+03   9.2647E-12   1.7407E-03   9.9826E-01   4.6502E-07   6.4898E-27   6.7071E-60   1.0000E-99   1.0000E-99
   9.5000E+03   3.8516E-11   4.6618E-03   9.9534E-01   6.7496E-08   2.7994E-29   2.1747E-64   1.0000E-99   1.0000E-99
   1.0000E+04   1.8556E-10   1.3795E-02   9.8620E-01   7.9520E-09   7.0178E-32   2.7935E-69   1.0000E-99   1.0000E-99
   1.0500E+04   1.0168E-09   4.4744E-02   9.5526E-01   7.0585E-10   7.9061E-35   7.7142E-75   1.0000E-99   1.0000E-99
   1.1000E+04   5.4926E-09   1.4322E-01   8.5678E-01   4.8365E-11   4.6622E-38   5.9820E-81   1.0000E-99   1.0000E-99
   1.1500E+04   2.4751E-08   3.8474E-01   6.1526E-01   2.2947E-12   1.4250E-41   1.7268E-87   1.0000E-99   1.0000E-99
   1.2000E+04   7.7797E-08   7.0392E-01   2.9608E-01   7.1990E-14   2.7705E-45   2.6679E-94   1.0000E-99   1.0000E-99
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 26.0
#NVEL: 100
#vel_mid[km/s]    fe0          fe1          fe2          fe3          fe4          fe5          fe6          fe7
   2.0000E+02   1.3276E-17   3.1391E-08   6.0831E-02   9.3917E-01   1.3583E-06   6.0338E-20   8.9723E-42   2.3036E-73
   4.0000E+02   1.4363E-17   3.4012E-08   6.4437E-02   9.3556E-01   1.2010E-06   4.4916E-20   5.2952E-42   1.0070E-73
   6.0000E+02   1.6385E-17   3.8826E-08   7.0797E-02   9.2920E-01   9.8169E-07   2.7718E-20   2.2339E-42   2.5913E-74
   8.0000E+02   1.9762E-17   4.6745E-08   8.0670E-02   9.1933E-01   7.4066E-07   1.4140E-20   6.6999E-43   3.8859E-75
   1.0000E+03   2.5225E-17   5.9369E-08   9.5248E-02   9.0475E-01   5.1594E-07   6.0146E-21   1.4726E-43   3.6616E-76
   1.2000E+03   3.3910E-17   7.9145E-08   1.1606E-01   8.8394E-01   3.3176E-07   2.1282E-21   2.3353E-44   2.0577E-77
   1.4000E+03   4.7715E-17   1.1011E-07   1.4525E-01   8.5475E-01   1.9676E-07   6.2728E-22   2.6806E-45   6.9325E-79
   1.6000E+03   6.9608E-17   1.5845E-07   1.8535E-01   8.1465E-01   1.0771E-07   1.5512E-22   2.2626E-46   1.4410E-80
   1.8000E+03   1.0457E-16   2.3425E-07   2.3953E-01   7.6047E-01   5.4103E-08   3.2022E-23   1.4000E-47   1.8508E-82
   2.0000E+03   1.6012E-16   3.5188E-07   3.1023E-01   6.8977E-01   2.4925E-08   5.6127E-24   6.6969E-49   1.6626E-84
   2.2000E+03   2.4742E-16   5.3103E-07   3.9796E-01   6.0204E-01   1.0493E-08   8.4101E-25   2.5285E-50   1.0764E-86
   2.4000E+03   3.8065E-16   7.9288E-07   4.9866E-01   5.0133E-01   4.0381E-09   1.0847E-25   7.5526E-52   4.8780E-89
   2.6000E+03   5.7888E-16   1.1606E-06   6.0459E-01   3.9541E-01   1.4185E-09   1.2139E-26   1.8247E-53   1.6220E-91
   2.8000E+03   8.6818E-16   1.6593E-06   7.0592E-01   2.9407E-01   4.5392E-10   1.1826E-27   3.6165E-55   4.0987E-94
   3.0000E+03   1.2794E-15   2.3095E-06   7.9302E-01   2.0698E-01   1.3386E-10   1.0252E-28   6.0891E-57   8.2793E-97
   3.2000E+03   1.8607E-15   3.1447E-06   8.6145E-01   1.3855E-01   3.6537E-11   7.9368E-30   8.7315E-59   1.3401E-99
   3.4000E+03   2.6788E-15   4.2081E-06   9.1095E-01   8.9050E-02   9.3585E-12   5.5935E-31   1.0953E-60   1.0000E-99
   3.6000E+03   3.7968E-15   5.5280E-06   9.4394E-01   5.6055E-02   2.3462E-12   3.8602E-32   1.3476E-62   1.0000E-99
   3.8000E+03   5.3899E-15   7.2326E-06   9.6565E-01   3.4343E-02   5.5861E-13   2.4518E-33   1.4671E-64   1.0000E-99
   4.0000E+03   7.6010E-15   9.3872E-06   9.7915E-01   2.0844E-02   1.3147E-13   1.5347E-34   1.5669E-66   1.0000E-99
   4.2000E+03   1.0608E-14   1.2070E-05   9.8731E-01   1.2674E-02   3.1354E-14   9.8837E-36   1.7551E-68   1.0000E-99
   4.4000E+03   1.4748E-14   1.5460E-05   9.9229E-01   7.6913E-03   7.4740E-15   6.3817E-37   1.9810E-70   1.0000E-99
   4.6000E+03   2.0255E-14   1.9620E-05   9.9526E-01   4.7208E-03   1.8416E-15   4.3858E-38   2.4707E-72   1.0000E-99
   4.8000E+03   2.7668E-14   2.4794E-05   9.9706E-01   2.9104E-03   4.6008E-16   3.1000E-39   3.2353E-74   1.0000E-99
   5.0000E+03   3.7761E-14   3.1300E-05   9.9817E-01   1.7943E-03   1.1494E-16   2.1910E-40   4.2334E-76   1.0000E-99
   5.2500E+03   5.4551E-14   4.1286E-05   9.9895E-01   1.0043E-03   2.1699E-17   9.0425E-42   2.2896E-78   1.0000E-99
   5.5000E+03   7.7998E-14   5.4060E-05   9.9938E-01   5.6916E-04   4.2370E-18   3.9759E-43   1.3721E-80   1.0000E-99
   5.7500E+03   1.1028E-13   7.0243E-05   9.9960E-01   3.2682E-04   8.5693E-19   1.8661E-44   9.1306E-83   1.0000E-99
   6.0000E+03   1.5367E-13   9.0367E-05   9.9972E-01   1.9100E-04   1.8178E-19   9.5721E-46   7.0081E-85   1.0000E-99
   6.2500E+03   2.1053E-13   1.1492E-04   9.9977E-01   1.1401E-04   4.0868E-20   5.4756E-47   6.4170E-87   1.0000E-99
   6.5000E+03   2.8415E-13   1.4467E-04   9.9979E-01   6.9293E-05   9.6476E-21   3.4298E-48   6.7974E-89   1.0000E-99
   6.7500E+03   3.5883E-13   1.7557E-04   9.9978E-01   4.4135E-05   2.5429E-21   2.5904E-49   9.5191E-91   1.0000E-99
   7.0000E+03   4.9612E-13   2.2300E-04   9.9975E-01   2.6827E-05   6.0824E-22   1.6799E-50   1.0737E-92   1.0000E-99
   7.2500E+03   7.0928E-13   2.8981E-04   9.9969E-01   1.5599E-05   1.2862E-22   8.6796E-52   8.4974E-95   1.0000E-99
   7.5000E+03   1.0731E-12   3.9009E-04   9.9960E-01   8.5631E-06   2.3424E-23   3.4492E-53   4.5474E-97   1.0000E-99
   8.0000E+03   2.9196E-12   7.8837E-04   9.9921E-01   2.1346E-06   4.6435E-25   2.0931E-56   1.0000E-99   1.0000E-99
   8.5000E+03   9.5932E-12   1.8009E-03   9.9820E-01   4.2497E-07   4.9403E-27   3.9344E-60   1.0000E-99   1.0000E-99
   9.0000E+03   3.7247E-11   4.5922E-03   9.9541E-01   6.8414E-08   2.9085E-29   2.4224E-64   1.0000E-99   1.0000E-99
   9.5000E+03   1.6785E-10   1.2945E-02   9.8705E-01   8.8530E-09   9.1827E-32   4.3923E-69   1.0000E-99   1.0000E-99
   1.0000E+04   8.7692E-10   4.0390E-02   9.5961E-01   8.7839E-10   1.4546E-34   2.3758E-74   1.0000E-99   1.0000E-99
   1.0500E+04   4.8300E-09   1.3066E-01   8.6934E-01   6.1627E-11   9.2254E-38   2.2902E-80   1.0000E-99   1.0000E-99
   1.1000E+04   2.2949E-08   3.6429E-01   6.3571E-01   2.9027E-12   2.6408E-41   5.1811E-87   1.0000E-99   1.0000E-99
   1.1500E+04   7.9017E-08   7.0088E-01   2.9912E-01   7.8664E-14   3.7111E-45   5.1530E-94   1.0000E-99   1.0000E-99
   1.2000E+04   1.7753E-07   8.9725E-01   1.0275E-01   1.9228E-15   6.8723E-49   1.0000E-99   1.0000E-99   1.0000E-99
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
