#NTIMES: 99
#NSTAGES: 8
#TIMES[d]:    2.0   3.0   4.0   5.0   6.0   7.0   8.0   9.0  10.0  11.0  12.0  13.0  14.0  15.0  16.0  17.0  18.0  19.0  20.0  21.0  22.0  23.0  24.0  25.0  26.0  27.0  28.0  29.0  30.0  31.0  32.0  33.0  34.0  35.0  36.0  37.0  38.0  39.0  40.0  41.0  42.0  43.0  44.0  45.0  46.0  47.0  48.0  49.0  50.0  51.0  52.0  53.0  54.0  55.0  56.0  57.0  58.0  59.0  60.0  61.0  62.0  63.0  64.0  65.0  66.0  67.0  68.0  69.0  70.0  71.0  72.0  73.0  74.0  75.0  76.0  77.0  78.0  79.0  80.0  81.0  82.0  83.0  84.0  85.0  86.0  87.0  88.0  89.0  90.0  91.0  92.0  93.0  94.0  95.0  96.0  97.0  98.0  99.0 100.0
#
#TIME: 2.0
#NVEL: 100
#vel_mid[km/s]    co0          co1          co2          co3          co4          co5          co6          co7
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 4.0
#NVEL: 100
#vel_mid[km/s]    co0          co1          co2          co3          co4          co5          co6          co7
   2.0000E+02   2.8317E-45   1.1288E-35   1.0202E-26   1.2423E-18   9.4533E-12   2.5496E-06   1.4286E-02   9.8571E-01
   4.0000E+02   3.0085E-45   1.2396E-35   1.1486E-26   1.4171E-18   1.0773E-11   2.8441E-06   1.5263E-02   9.8473E-01
   6.0000E+02   3.7623E-45   1.6003E-35   1.5119E-26   1.8678E-18   1.3918E-11   3.4897E-06   1.7204E-02   9.8279E-01
   8.0000E+02   5.4197E-45   2.3738E-35   2.2732E-26   2.7814E-18   1.9969E-11   4.6343E-06   2.0265E-02   9.7973E-01
   1.0000E+03   8.7354E-45   3.9301E-35   3.7953E-26   4.5589E-18   3.1105E-11   6.5451E-06   2.4694E-02   9.7530E-01
   1.2000E+03   1.5359E-44   7.0825E-35   6.8691E-26   8.0438E-18   5.1596E-11   9.6876E-06   3.0869E-02   9.6912E-01
   1.4000E+03   2.8842E-44   1.3612E-34   1.3218E-25   1.5011E-17   8.9770E-11   1.4854E-05   3.9318E-02   9.6067E-01
   1.6000E+03   5.7000E-44   2.7499E-34   2.6673E-25   2.9259E-17   1.6205E-10   2.3396E-05   5.0767E-02   9.4921E-01
   1.8000E+03   1.1718E-43   5.7748E-34   5.5855E-25   5.8998E-17   3.0098E-10   3.7608E-05   6.6177E-02   9.3379E-01
   2.0000E+03   2.4821E-43   1.2491E-33   1.2034E-24   1.2211E-16   5.7126E-10   6.1360E-05   8.6764E-02   9.1317E-01
   2.2000E+03   5.3738E-43   2.7619E-33   2.6484E-24   2.5774E-16   1.1017E-09   1.0113E-04   1.1401E-01   8.8589E-01
   2.4000E+03   1.1814E-42   6.2035E-33   5.9192E-24   5.5175E-16   2.1478E-09   1.6762E-04   1.4959E-01   8.5024E-01
   2.6000E+03   2.6175E-42   1.4053E-32   1.3345E-23   1.1905E-15   4.2093E-09   2.7803E-04   1.9517E-01   8.0455E-01
   2.8000E+03   5.8097E-42   3.1924E-32   3.0181E-23   2.5754E-15   8.2505E-09   4.5925E-04   2.5205E-01   7.4749E-01
   3.0000E+03   1.2835E-41   7.2276E-32   6.8064E-23   5.5538E-15   1.6084E-08   7.5145E-04   3.2059E-01   6.7866E-01
   3.2000E+03   2.8075E-41   1.6220E-31   1.5225E-22   1.1875E-14   3.1021E-08   1.2117E-03   3.9958E-01   5.9921E-01
   3.4000E+03   6.0663E-41   3.5987E-31   3.3677E-22   2.5093E-14   5.8974E-08   1.9178E-03   4.8593E-01   5.1215E-01
   3.6000E+03   1.2952E-40   7.8911E-31   7.3594E-22   5.2316E-14   1.1028E-07   2.9712E-03   5.7479E-01   4.2224E-01
   3.8000E+03   2.7412E-40   1.7142E-30   1.5914E-21   1.0771E-13   2.0282E-07   4.5030E-03   6.6039E-01   3.3511E-01
   4.0000E+03   5.7838E-40   3.7069E-30   3.4187E-21   2.1964E-13   3.6772E-07   6.6849E-03   7.3735E-01   2.5596E-01
   4.2000E+03   1.2239E-39   8.0225E-30   7.3306E-21   4.4550E-13   6.5951E-07   9.7489E-03   8.0183E-01   1.8842E-01
   4.4000E+03   2.6129E-39   1.7475E-29   1.5774E-20   9.0317E-13   1.1753E-06   1.4020E-02   8.5196E-01   1.3401E-01
   4.6000E+03   5.6531E-39   3.8488E-29   3.4219E-20   1.8384E-12   2.0900E-06   1.9964E-02   8.8766E-01   9.2370E-02
   4.8000E+03   1.2434E-38   8.6003E-29   7.5110E-20   3.7715E-12   3.7230E-06   2.8249E-02   9.0988E-01   6.1865E-02
   5.0000E+03   2.7856E-38   1.9544E-28   1.6728E-19   7.8214E-12   6.6635E-06   3.9835E-02   9.1982E-01   4.0336E-02
   5.2500E+03   7.8348E-38   5.5885E-28   4.6524E-19   1.9806E-11   1.3920E-05   6.1060E-02   9.1615E-01   2.2781E-02
   5.5000E+03   2.2616E-37   1.6395E-27   1.3251E-18   5.1125E-11   2.9378E-05   9.3334E-02   8.9431E-01   1.2331E-02
   5.7500E+03   6.6616E-37   4.9119E-27   3.8510E-18   1.3411E-10   6.2450E-05   1.4178E-01   8.5180E-01   6.3586E-03
   6.0000E+03   1.9809E-36   1.4882E-26   1.1317E-17   3.5451E-10   1.3262E-04   2.1226E-01   7.8452E-01   3.0922E-03
   6.2500E+03   5.8647E-36   4.4991E-26   3.3192E-17   9.3200E-10   2.7766E-04   3.0901E-01   6.8931E-01   1.3986E-03
   6.5000E+03   1.7100E-35   1.3409E-25   9.5896E-17   2.4030E-09   5.6465E-04   4.3061E-01   5.6824E-01   5.7816E-04
   6.7500E+03   4.9568E-35   3.9632E-25   2.7348E-16   6.0617E-09   1.1073E-03   5.6721E-01   4.3147E-01   2.1313E-04
   7.0000E+03   1.5455E-34   1.2401E-24   8.1018E-16   1.5497E-08   2.1303E-03   7.0389E-01   2.9391E-01   6.6475E-05
   7.2500E+03   5.3018E-34   4.1826E-24   2.5264E-15   4.0462E-08   4.0270E-03   8.1866E-01   1.7730E-01   1.7170E-05
   7.5000E+03   2.0385E-33   1.5496E-23   8.4453E-15   1.0966E-07   7.5729E-03   8.9791E-01   9.4512E-02   3.6246E-06
   8.0000E+03   4.4786E-32   3.0199E-22   1.2585E-13   9.7659E-07   2.8325E-02   9.5284E-01   1.8838E-02   8.5402E-08
   8.5000E+03   1.7816E-30   1.0259E-20   3.0476E-12   1.2394E-05   1.2272E-01   8.7504E-01   2.2212E-03   7.3679E-10
   9.0000E+03   1.1134E-28   5.3144E-19   1.0441E-10   1.8935E-04   4.9182E-01   5.0789E-01   1.0011E-04   1.2828E-12
   9.5000E+03   6.4446E-27   2.4323E-17   2.8512E-09   1.8669E-03   9.1336E-01   8.4777E-02   6.9278E-07   1.5463E-16
   1.0000E+04   4.1894E-25   1.1949E-15   7.5642E-08   1.4552E-02   9.8028E-01   5.1664E-03   9.5158E-10   1.6865E-21
   1.0500E+04   5.2386E-23   1.0667E-13   3.2012E-06   1.3860E-01   8.6126E-01   1.4241E-04   2.6947E-13   1.3542E-27
   1.1000E+04   8.2629E-21   1.1202E-11   1.2858E-04   7.8258E-01   2.1729E-01   3.8329E-07   1.8596E-18   4.7348E-36
   1.1500E+04   4.1318E-19   3.8679E-10   1.5572E-03   9.9093E-01   7.5146E-03   6.1969E-11   2.5892E-25   8.1977E-47
   1.2000E+04   2.3512E-17   1.3995E-08   1.7542E-02   9.8229E-01   1.6645E-04   4.5659E-15   1.0946E-32   2.6134E-58
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 5.0
#NVEL: 100
#vel_mid[km/s]    co0          co1          co2          co3          co4          co5          co6          co7
   2.0000E+02   9.1646E-43   4.8260E-33   4.6492E-24   4.4179E-16   1.7758E-09   1.4560E-04   1.3895E-01   8.6091E-01
   4.0000E+02   9.7563E-43   5.2930E-33   5.2137E-24   5.0107E-16   2.0077E-09   1.6089E-04   1.4703E-01   8.5281E-01
   6.0000E+02   1.1946E-42   6.6885E-33   6.7189E-24   6.4732E-16   2.5411E-09   1.9342E-04   1.6259E-01   8.3721E-01
   8.0000E+02   1.6618E-42   9.5989E-33   9.7947E-24   9.3730E-16   3.5463E-09   2.4984E-04   1.8641E-01   8.1334E-01
   1.0000E+03   2.5700E-42   1.5302E-32   1.5801E-23   1.4897E-15   5.3556E-09   3.4158E-04   2.1946E-01   7.8020E-01
   1.2000E+03   4.3205E-42   2.6497E-32   2.7595E-23   2.5458E-15   8.5931E-09   4.8708E-04   2.6279E-01   7.3672E-01
   1.4000E+03   7.7195E-42   4.8744E-32   5.1080E-23   4.5867E-15   1.4395E-08   7.1428E-04   3.1701E-01   6.8228E-01
   1.6000E+03   1.4398E-41   9.3589E-32   9.8499E-23   8.5717E-15   2.4810E-08   1.0642E-03   3.8189E-01   6.1704E-01
   1.8000E+03   2.7621E-41   1.8480E-31   1.9505E-22   1.6392E-14   4.3456E-08   1.5942E-03   4.5586E-01   5.4255E-01
   2.0000E+03   5.3925E-41   3.7131E-31   3.9247E-22   3.1751E-14   7.6616E-08   2.3812E-03   5.3569E-01   4.6192E-01
   2.2000E+03   1.0650E-40   7.5424E-31   7.9707E-22   6.1873E-14   1.3509E-07   3.5260E-03   6.1684E-01   3.7964E-01
   2.4000E+03   2.1247E-40   1.5455E-30   1.6293E-21   1.2092E-13   2.3742E-07   5.1598E-03   6.9416E-01   3.0068E-01
   2.6000E+03   4.2810E-40   3.1930E-30   3.3494E-21   2.3673E-13   4.1543E-07   7.4544E-03   7.6302E-01   2.2953E-01
   2.8000E+03   8.7352E-40   6.6651E-30   6.9358E-21   4.6491E-13   7.2448E-07   1.0644E-02   8.2021E-01   1.6914E-01
   3.0000E+03   1.8087E-39   1.4085E-29   1.4497E-20   9.1766E-13   1.2618E-06   1.5052E-02   8.6430E-01   1.2065E-01
   3.2000E+03   3.8057E-39   3.0183E-29   3.0638E-20   1.8241E-12   2.1996E-06   2.1136E-02   8.9530E-01   8.3560E-02
   3.4000E+03   8.1426E-39   6.5656E-29   6.5566E-20   3.6582E-12   3.8458E-06   2.9538E-02   9.1410E-01   5.6358E-02
   3.6000E+03   1.7710E-38   1.4500E-28   1.4217E-19   7.4091E-12   6.7538E-06   4.1157E-02   9.2174E-01   3.7098E-02
   3.8000E+03   3.9094E-38   3.2476E-28   3.1222E-19   1.5155E-11   1.1918E-05   5.7222E-02   9.1890E-01   2.3862E-02
   4.0000E+03   8.7358E-38   7.3624E-28   6.9336E-19   3.1275E-11   2.1120E-05   7.9356E-02   9.0562E-01   1.4999E-02
   4.2000E+03   1.9688E-37   1.6842E-27   1.5532E-18   6.4980E-11   3.7520E-05   1.0961E-01   8.8115E-01   9.2009E-03
   4.4000E+03   4.4567E-37   3.8732E-27   3.4982E-18   1.3553E-10   6.6636E-05   1.5040E-01   8.4404E-01   5.4912E-03
   4.6000E+03   1.0070E-36   8.9035E-27   7.8793E-18   2.8233E-10   1.1776E-04   2.0408E-01   7.9262E-01   3.1756E-03
   4.8000E+03   2.2564E-36   2.0327E-26   1.7637E-17   5.8387E-10   2.0584E-04   2.7230E-01   7.2573E-01   1.7702E-03
   5.0000E+03   4.9881E-36   4.5841E-26   3.9012E-17   1.1915E-09   3.5371E-04   3.5500E-01   6.4371E-01   9.4509E-04
   5.2500E+03   1.3123E-35   1.2373E-25   1.0273E-16   2.8291E-09   6.7328E-04   4.7416E-01   5.2476E-01   4.0195E-04
   5.5000E+03   3.3618E-35   3.2476E-25   2.6246E-16   6.4841E-09   1.2270E-03   5.9954E-01   3.9908E-01   1.5655E-04
   5.7500E+03   8.4453E-35   8.3311E-25   6.5239E-16   1.4359E-08   2.1388E-03   7.1581E-01   2.8199E-01   5.5539E-05
   6.0000E+03   2.1004E-34   2.1062E-24   1.5892E-15   3.0910E-08   3.5846E-03   8.1055E-01   1.8585E-01   1.8010E-05
   6.2500E+03   5.2348E-34   5.3106E-24   3.8383E-15   6.5409E-08   5.8378E-03   8.7894E-01   1.1522E-01   5.3763E-06
   6.5000E+03   1.3213E-33   1.3505E-23   9.2990E-15   1.3767E-07   9.3455E-03   9.2279E-01   6.7862E-02   1.4899E-06
   6.7500E+03   3.4552E-33   3.5420E-23   2.3085E-14   2.9373E-07   1.4931E-02   9.4701E-01   3.8063E-02   3.8081E-07
   7.0000E+03   1.0298E-32   1.0421E-22   6.3021E-14   6.7045E-07   2.4594E-02   9.5561E-01   1.9799E-02   8.4081E-08
   7.2500E+03   3.5027E-32   3.4466E-22   1.8967E-13   1.6412E-06   4.1842E-02   9.4862E-01   9.5372E-03   1.5968E-08
   7.5000E+03   1.3640E-31   1.2886E-21   6.3376E-13   4.3343E-06   7.3694E-02   9.2211E-01   4.1913E-03   2.5344E-09
   8.0000E+03   2.9809E-30   2.5252E-20   9.4409E-12   3.6831E-05   2.4203E-01   7.5739E-01   5.4437E-04   3.1063E-11
   8.5000E+03   8.5800E-29   6.2891E-19   1.6593E-10   3.1845E-04   6.4053E-01   3.5913E-01   2.6360E-05   8.1564E-14
   9.0000E+03   2.5824E-27   1.5427E-17   2.5866E-09   2.0182E-03   9.3500E-01   6.2980E-02   2.8167E-07   2.4728E-17
   9.5000E+03   9.6880E-26   4.5216E-16   4.4217E-08   1.1846E-02   9.8262E-01   5.5328E-03   9.4278E-10   1.3043E-21
   1.0000E+04   6.0655E-24   2.1265E-14   1.1030E-06   8.3245E-02   9.1648E-01   2.7725E-04   1.0145E-12   1.0796E-26
   1.0500E+04   6.1860E-22   1.5430E-12   3.6153E-05   5.4152E-01   4.5844E-01   3.2830E-06   8.8824E-17   1.9149E-33
   1.1000E+04   2.9382E-20   5.1580E-11   4.7305E-04   9.6557E-01   3.3955E-02   2.1279E-09   1.1041E-22   8.2495E-43
   1.1500E+04   9.9143E-19   1.2246E-09   4.1470E-03   9.9468E-01   1.1719E-03   4.3517E-13   2.5309E-29   2.8736E-53
   1.2000E+04   5.1083E-17   4.0025E-08   4.2889E-02   9.5708E-01   2.8287E-05   4.0444E-17   1.6765E-36   1.9127E-64
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
