#NTIMES: 257
#NSTAGES: 6
#TIMES[d]: 2.2 2.42 2.662 2.9282 3.22102 3.543122 3.897434 4.287178 4.715896 5.187485 5.706233 6.276857 6.904542 7.594996 8.354497 9.189946 10.10894 11.10894 12.10894 13.108941 14.108941 15.108941 16.108941 17.108941 18.108941 19.108941 20.108941 21.108941 22.108941 23.108941 24.108941 25.108941 26.108941 27.108941 28.108941 29.108941 30.108941 31.108941 32.108941 33.108941 34.108941 35.108941 36.108941 37.108941 38.108941 39.108941 40.108941 41.108941 42.108941 43.108941 44.108941 45.108941 46.108941 47.108941 48.108941 49.108941 50.108941 51.108941 52.108941 53.108941 54.108941 55.108941 56.108941 57.108941 58.108941 59.108941 60.108941 61.108941 62.108941 63.108941 64.108941 65.108941 66.108941 67.108941 68.108941 69.108941 70.108941 71.108941 72.108941 73.108941 74.108941 75.108941 76.108941 77.108941 78.108941 79.108941 80.108941 81.108941 82.108941 83.108941 84.108941 85.108941 86.108941 87.108941 88.108941 89.108941 90.108941 91.108941 92.108941 93.108941 94.108941 95.108941 96.108941 97.108935 98.108935 99.108935 100.108935 101.108935 102.108935 103.108935 104.108935 105.108935 106.108935 107.108935 108.108935 109.108935 110.108935 111.108935 112.108935 113.108935 114.108935 115.108935 116.108935 117.108935 118.108935 119.108935 120.108935 121.108935 122.108935 123.108935 124.108935 125.108935 126.108935 127.108935 128.108935 129.108935 130.108935 131.108935 132.108935 133.108935 134.108935 135.108935 136.108935 137.108935 138.108935 139.108935 140.108935 141.108935 142.108935 143.108935 144.108935 145.108935 146.108935 147.108935 148.108935 149.108935 150.108935 151.108935 152.108935 153.108935 154.108935 155.108935 156.108935 157.108935 158.108935 159.108935 160.108935 161.108935 162.108935 163.108935 164.108935 165.108935 166.108935 167.108935 168.108935 169.108935 170.108935 171.108935 172.108935 173.108935 174.108935 175.108935 176.108935 177.108935 178.108935 179.108935 180.108935 181.108935 182.108935 183.108935 184.108935 185.108935 186.108935 187.108935 188.108935 189.108935 190.108935 191.108935 192.108935 193.108935 194.108935 195.108935 196.108935 197.108935 198.108935 199.108935 200.108935 201.108935 202.108935 203.108935 204.108935 205.108935 206.108935 207.108935 208.108935 209.108935 210.108935 211.108935 212.108935 213.108935 214.108935 215.108935 216.108935 217.108935 218.108935 219.108935 220.108935 221.108935 222.108935 223.108935 224.108935 225.108935 226.108935 227.108935 228.108935 229.108935 230.108935 231.108935 232.108935 233.108935 234.108935 235.108935 236.108935 237.108935 238.108935 239.108935 240.108935 241.108935 242.108935 243.108935 244.108935 245.108935 246.108935 247.108935 248.108935 249.108935 250.108935
#
#TIME: 2.200000
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
2.025e+04 7.519679e-04 9.992459e-01 2.137567e-06 2.701664e-28 1.546690e-62 4.475270e-219
2.075e+04 2.136856e-03 9.978629e-01 2.155079e-07 2.038774e-31 1.495339e-68 5.491739e-236
2.125e+04 9.645375e-03 9.903546e-01 7.951175e-09 6.835045e-36 3.672698e-77 3.777770e-260
2.175e+04 7.500775e-03 9.924992e-01 1.131807e-08 1.693353e-35 1.817766e-76 1.576000e-258
2.225e+04 5.148923e-03 9.948511e-01 2.089783e-08 9.356529e-35 4.177488e-75 4.685088e-255
2.275e+04 3.535539e-02 9.646446e-01 3.279604e-10 2.568903e-40 9.300768e-86 9.989839e-285
2.325e+04 1.047582e-02 9.895242e-01 3.444627e-09 2.666062e-37 4.440097e-80 2.066636e-269
2.375e+04 6.007751e-02 9.399225e-01 7.534686e-11 2.169005e-42 8.177691e-90 1.749958e-296
2.425e+04 6.264812e-02 9.373519e-01 5.824029e-11 8.371951e-43 1.169670e-90 4.118900e-299
2.475e+04 1.699172e-01 8.300828e-01 4.413047e-12 3.292212e-46 3.565381e-97 2.324704e-317
2.525e+04 3.841520e-03 9.961585e-01 1.402993e-08 9.880301e-36 2.594611e-77 5.928859e-263
2.575e+04 5.136246e-02 9.486375e-01 5.486027e-11 4.065646e-43 1.961411e-91 3.631258e-302
2.625e+04 4.376666e-03 9.956233e-01 7.648677e-09 1.088420e-36 2.944457e-79 6.107774e-269
2.675e+04 1.320465e-02 9.867954e-01 6.696843e-10 5.403044e-40 1.286188e-85 8.371209e-287
2.725e+04 3.259381e-02 9.674062e-01 8.803037e-11 9.822391e-43 6.924288e-91 1.370599e-301
2.775e+04 6.641117e-03 9.933589e-01 1.958720e-09 1.001052e-38 2.561450e-83 4.477993e-281
2.825e+04 1.721253e-01 8.278747e-01 1.340737e-12 2.612882e-48 1.396516e-101 0.000000e+00
2.875e+04 2.251062e-01 7.748938e-01 5.232470e-13 1.371238e-49 4.573447e-104 0.000000e+00
2.925e+04 1.463168e-03 9.985368e-01 2.719455e-08 1.944747e-35 3.350089e-77 5.240793e-265
2.975e+04 3.219237e-03 9.967808e-01 4.458388e-09 6.258254e-38 5.007683e-82 1.061416e-278
3.025e+04 7.973989e-04 9.992025e-01 6.806963e-08 2.323373e-34 2.961199e-75 3.331450e-260
3.075e+04 3.947498e-03 9.960525e-01 2.090247e-09 4.338789e-39 2.345580e-84 9.422854e-286
3.125e+04 4.142176e-01 5.857824e-01 2.416492e-14 7.135432e-54 1.785869e-112 0.000000e+00
3.175e+04 2.592396e-01 7.407604e-01 1.240375e-13 6.413481e-52 7.578116e-109 0.000000e+00
3.225e+04 5.216192e-02 9.478381e-01 6.193914e-12 5.590746e-47 1.519662e-99 0.000000e+00
3.275e+04 1.865318e-01 8.134682e-01 2.418882e-13 3.050724e-51 1.090537e-107 0.000000e+00
3.325e+04 7.676823e-02 9.232318e-01 1.887148e-12 1.108826e-48 6.763793e-103 0.000000e+00
3.375e+04 9.998387e-01 1.612595e-04 9.295817e-27 1.897183e-85 3.343114e-170 0.000000e+00
3.425e+04 1.590654e-03 9.984093e-01 4.229908e-09 1.145425e-38 6.006926e-84 1.061790e-286
3.475e+04 6.835585e-03 9.931644e-01 1.788300e-10 5.931139e-43 3.434475e-92 8.224952e-310
3.525e+04 1.801262e-02 9.819874e-01 2.122559e-11 7.773659e-46 9.848454e-98 0.000000e+00
3.575e+04 3.375532e-01 6.624468e-01 1.288729e-14 1.868223e-55 4.946460e-116 0.000000e+00
3.625e+04 2.439533e-02 9.756047e-01 8.181793e-12 3.062690e-47 1.604317e-100 0.000000e+00
3.675e+04 1.125828e-01 8.874172e-01 2.405821e-13 6.593448e-52 1.935861e-109 0.000000e+00
3.725e+04 3.491443e-05 9.999616e-01 3.489176e-06 3.291853e-30 3.639421e-68 5.450182e-245
3.775e+04 3.878152e-01 6.121848e-01 3.756676e-15 2.413330e-57 7.477260e-120 0.000000e+00
3.825e+04 6.680602e-01 3.319398e-01 1.129497e-16 1.054619e-61 4.014613e-128 0.000000e+00
3.875e+04 2.024217e-04 9.997975e-01 6.431877e-08 1.045790e-35 8.369044e-79 3.828257e-275
3.925e+04 8.686177e-01 1.313823e-01 1.783869e-18 9.357168e-67 1.109568e-137 0.000000e+00
3.975e+04 9.688168e-01 3.118316e-02 1.066935e-20 1.602071e-72 2.606794e-148 0.000000e+00
4.025e+04 8.977519e-01 1.022481e-01 5.077417e-19 2.140093e-68 7.293275e-141 0.000000e+00
#TIME: 2.928200
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
2.500e+02 4.072818e-37 7.681110e-27 4.056034e-19 3.900910e-10 1.078484e-03 9.989215e-01
7.500e+02 8.244701e-36 1.276290e-25 5.054961e-18 2.756701e-09 7.111503e-03 9.928885e-01
1.250e+03 2.124959e-35 3.304604e-25 1.263445e-17 5.802894e-09 1.590736e-02 9.840926e-01
1.750e+03 5.528669e-35 8.655868e-25 3.205824e-17 1.238476e-08 3.603910e-02 9.639609e-01
2.250e+03 1.520793e-34 2.385187e-24 8.521818e-17 2.734791e-08 8.378149e-02 9.162185e-01
2.750e+03 3.728781e-34 5.899855e-24 2.056031e-16 5.563128e-08 1.791631e-01 8.208368e-01
3.250e+03 8.833484e-34 1.400601e-23 4.736598e-16 1.067354e-07 3.565034e-01 6.434965e-01
3.750e+03 1.783209e-33 2.825028e-23 9.272202e-16 1.735841e-07 5.933892e-01 4.066106e-01
4.250e+03 3.068572e-33 4.818470e-23 1.527141e-15 2.349776e-07 8.050759e-01 1.949239e-01
4.750e+03 4.567420e-33 7.083531e-23 2.169909e-15 2.746956e-07 9.242016e-01 7.579811e-02
5.250e+03 6.330700e-33 9.677187e-23 2.874732e-15 3.012390e-07 9.738137e-01 2.618605e-02
5.750e+03 8.672541e-33 1.301954e-22 3.759161e-15 3.276776e-07 9.916239e-01 8.375745e-03
6.250e+03 1.258767e-32 1.832509e-22 5.111538e-15 3.669690e-07 9.976246e-01 2.375012e-03
6.750e+03 2.226786e-32 3.024971e-22 7.917601e-15 4.455694e-07 9.994924e-01 5.071314e-04
7.250e+03 6.655960e-32 7.596534e-22 1.712299e-14 6.582272e-07 9.999421e-01 5.726445e-05
7.750e+03 3.665181e-31 3.117892e-21 5.568405e-14 1.256636e-06 9.999958e-01 2.981802e-06
8.250e+03 3.844610e-30 2.168022e-20 2.903874e-13 3.257840e-06 9.999967e-01 5.913109e-08
8.750e+03 8.566577e-29 2.826843e-19 2.767958e-12 1.236327e-05 9.999876e-01 3.173198e-10
9.250e+03 5.238388e-27 8.489013e-18 5.731106e-11 7.409319e-05 9.999259e-01 3.925373e-13
9.750e+03 5.882868e-25 4.381624e-16 2.062385e-09 6.131579e-04 9.993868e-01 1.505204e-16
1.025e+04 1.678303e-22 5.295718e-14 1.604104e-07 7.861136e-03 9.921387e-01 1.203001e-20
1.075e+04 1.670680e-19 2.251841e-11 3.592687e-05 1.731720e-01 8.267921e-01 5.199900e-26
1.125e+04 7.004244e-17 5.242216e-09 3.066311e-03 9.105303e-01 8.640338e-02 2.100687e-33
1.175e+04 1.957412e-14 8.652815e-07 1.003223e-01 8.989864e-01 6.905008e-04 3.029823e-43
1.225e+04 1.443950e-12 4.206883e-05 8.334163e-01 1.665409e-01 6.737027e-07 6.901609e-55
1.275e+04 6.218710e-12 1.348631e-04 9.771491e-01 2.271605e-02 4.800497e-09 6.919652e-62
1.325e+04 3.680925e-11 4.952448e-04 9.978938e-01 1.610988e-03 9.052767e-12 1.714035e-70
1.375e+04 3.261570e-10 2.324552e-03 9.976120e-01 6.340100e-05 4.403858e-15 6.205708e-81
1.425e+04 3.207754e-09 1.159250e-02 9.884055e-01 2.005770e-06 1.277909e-18 3.801743e-92
1.475e+04 3.093584e-08 5.479973e-02 9.452002e-01 6.554798e-08 4.256363e-22 4.303295e-103
1.525e+04 2.595616e-07 2.244501e-01 7.755496e-01 1.750596e-09 1.076602e-25 2.629932e-114
1.575e+04 9.419061e-07 4.951431e-01 5.048559e-01 7.610336e-11 1.139858e-28 1.816923e-123
1.625e+04 2.369196e-06 7.666279e-01 2.333697e-01 2.359192e-12 8.600867e-32 8.490028e-133
1.675e+04 4.144018e-06 8.985985e-01 1.013974e-01 1.116239e-13 1.930000e-34 1.539593e-140
1.725e+04 6.887232e-06 9.616272e-01 3.836590e-02 4.312887e-15 3.278557e-37 1.737092e-148
1.775e+04 9.869209e-06 9.827775e-01 1.721266e-02 3.104553e-16 1.912770e-39 6.578811e-155
1.825e+04 1.461349e-05 9.929453e-01 7.040075e-03 1.739110e-17 7.035027e-42 7.363719e-162
1.875e+04 2.264122e-05 9.973808e-01 2.596541e-03 7.229547e-19 1.479212e-44 1.822263e-169
1.925e+04 4.744888e-05 9.994244e-01 5.281467e-04 5.027037e-21 1.050061e-48 4.373168e-181
1.975e+04 7.236294e-05 9.997303e-01 1.973540e-04 2.175028e-22 2.376356e-51 1.290305e-188
2.025e+04 9.216657e-05 9.998034e-01 1.044696e-04 2.681709e-23 3.910157e-53 8.452452e-194
2.075e+04 1.599058e-04 9.998101e-01 3.001357e-05 5.191473e-25 1.907068e-56 3.592921e-203
2.125e+04 3.929184e-04 9.996028e-01 4.282268e-06 1.190532e-27 1.597789e-61 2.106891e-217
2.175e+04 6.383174e-04 9.993603e-01 1.375556e-06 3.168237e-29 1.404484e-64 4.139304e-226
2.225e+04 1.446048e-03 9.985537e-01 2.212474e-07 1.001155e-31 2.092949e-69 9.843473e-240
2.275e+04 1.179757e-03 9.988200e-01 2.841857e-07 1.818843e-31 5.742355e-69 8.086363e-239
2.325e+04 9.420867e-04 9.990575e-01 3.806574e-07 3.750917e-31 2.004209e-68 1.283064e-237
2.375e+04 7.246702e-04 9.992748e-01 5.488129e-07 9.665541e-31 1.068067e-67 6.487782e-236
2.425e+04 3.843094e-03 9.961569e-01 1.485459e-08 1.249073e-35 4.249334e-77 2.947544e-262
2.475e+04 2.609234e-03 9.973907e-01 2.811456e-08 7.507329e-35 1.153170e-75 1.424273e-258
2.525e+04 5.972055e-03 9.940279e-01 4.261964e-09 1.921839e-37 1.122141e-80 9.114627e-273
2.575e+04 1.001466e-02 9.899853e-01 1.248250e-09 3.807558e-39 5.549054e-84 3.390237e-282
2.625e+04 3.625616e-02 9.637438e-01 7.449159e-11 6.320038e-43 3.142506e-91 2.002296e-302
2.675e+04 3.520294e-02 9.647971e-01 6.719611e-11 3.875007e-43 1.081614e-91 5.250512e-304
2.725e+04 1.300974e-02 9.869903e-01 4.443252e-10 9.765060e-41 3.461808e-87 6.132732e-292
2.775e+04 1.704908e-02 9.829509e-01 2.166293e-10 9.288012e-42 3.441132e-89 9.415322e-298
2.825e+04 1.019970e-02 9.898003e-01 5.235956e-10 1.132222e-40 3.501178e-87 1.538447e-292
2.875e+04 8.454147e-03 9.915459e-01 6.500139e-10 1.835594e-40 7.680985e-87 6.619794e-292
2.925e+04 4.569555e-02 9.543044e-01 1.690069e-11 2.491577e-45 3.741588e-96 8.372501e-318
2.975e+04 7.624035e-03 9.923760e-01 5.751048e-10 8.920615e-41 1.484629e-87 1.748552e-294
3.025e+04 4.224929e-03 9.957751e-01 1.628306e-09 1.802632e-39 4.018627e-85 4.538564e-288
3.075e+04 3.243631e-01 6.756369e-01 5.983342e-14 8.352802e-53 1.688633e-110 0.000000e+00
3.125e+04 5.096874e-03 9.949031e-01 7.928638e-10 1.410740e-40 2.381473e-87 7.875384e-295
3.175e+04 3.949517e-02 9.605048e-01 1.008970e-11 2.148651e-46 1.787635e-98 0.000000e+00
3.225e+04 2.752698e-01 7.247302e-01 6.541190e-14 5.927633e-53 5.728008e-111 0.000000e+00
3.275e+04 1.969163e-02 9.803084e-01 3.078695e-11 4.332384e-45 4.079441e-96 7.115533e-320
3.325e+04 1.176976e-02 9.882302e-01 7.437289e-11 5.232351e-44 4.056640e-94 1.065811e-314
3.375e+04 3.390249e-02 9.660975e-01 7.182543e-12 3.766170e-47 3.769211e-100 0.000000e+00
3.425e+04 2.546147e-02 9.745385e-01 1.104445e-11 1.150704e-46 2.739100e-99 0.000000e+00
3.475e+04 4.207866e-02 9.579213e-01 3.267704e-12 2.460881e-48 1.608571e-102 0.000000e+00
3.525e+04 4.348031e-01 5.651969e-01 3.875987e-15 5.278570e-57 5.353191e-119 0.000000e+00
3.575e+04 8.048166e-03 9.919518e-01 6.994127e-11 1.800533e-44 2.699274e-95 1.757441e-319
3.625e+04 3.399858e-01 6.600142e-01 8.066844e-15 2.836574e-56 9.551459e-118 0.000000e+00
3.675e+04 6.809982e-02 9.319002e-01 5.901103e-13 7.034854e-51 1.369935e-107 0.000000e+00
3.725e+04 2.931394e-01 7.068606e-01 1.002623e-14 3.548150e-56 1.091614e-117 0.000000e+00
3.775e+04 8.104464e-03 9.918955e-01 3.546354e-11 1.133210e-45 8.116041e-98 0.000000e+00
3.825e+04 6.918489e-02 9.308151e-01 3.464759e-13 8.262254e-52 1.548951e-109 0.000000e+00
3.875e+04 9.927460e-01 7.253960e-03 1.213627e-22 3.549972e-77 1.263596e-156 0.000000e+00
3.925e+04 2.321804e-02 9.767820e-01 2.547684e-12 2.309128e-49 5.181713e-105 0.000000e+00
3.975e+04 3.887709e-01 6.112291e-01 1.452904e-15 4.989538e-59 2.156057e-123 0.000000e+00
4.025e+04 3.757772e-01 6.242228e-01 1.423607e-15 3.831704e-59 1.131295e-123 0.000000e+00
#TIME: 3.221020
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
2.500e+02 6.722883e-37 1.411275e-26 7.910958e-19 7.002688e-10 2.305252e-03 9.976947e-01
7.500e+02 1.415615e-35 2.439986e-25 1.029564e-17 5.140712e-09 1.571156e-02 9.842884e-01
1.250e+03 4.147902e-35 7.106622e-25 2.862992e-17 1.175645e-08 3.774265e-02 9.622573e-01
1.750e+03 1.099206e-34 1.891729e-24 7.381359e-17 2.536434e-08 8.578056e-02 9.142194e-01
2.250e+03 2.894714e-34 4.989306e-24 1.883321e-16 5.378564e-08 1.899218e-01 8.100782e-01
2.750e+03 6.636364e-34 1.148815e-23 4.222014e-16 1.009780e-07 3.698545e-01 6.301454e-01
3.250e+03 1.371977e-33 2.361754e-23 8.382910e-16 1.651075e-07 6.151065e-01 3.848933e-01
3.750e+03 2.245813e-33 3.851115e-23 1.328502e-15 2.175385e-07 8.141590e-01 1.858408e-01
4.250e+03 3.366463e-33 5.688100e-23 1.893044e-15 2.542022e-07 9.294429e-01 7.055688e-02
4.750e+03 4.664940e-33 7.764508e-23 2.506614e-15 2.788171e-07 9.758511e-01 2.414862e-02
5.250e+03 6.455713e-33 1.053067e-22 3.300326e-15 3.047705e-07 9.924186e-01 7.581051e-03
5.750e+03 8.977141e-33 1.431729e-22 4.375352e-15 3.383435e-07 9.977279e-01 2.271781e-03
6.250e+03 1.351435e-32 2.075778e-22 6.141397e-15 3.925406e-07 9.994026e-01 5.970075e-04
6.750e+03 2.533878e-32 3.594969e-22 9.996328e-15 5.005980e-07 9.998845e-01 1.150341e-04
7.250e+03 8.054405e-32 9.505588e-22 2.291794e-14 7.842780e-07 9.999876e-01 1.158939e-05
7.750e+03 4.882488e-31 4.230933e-21 8.154921e-14 1.614858e-06 9.999979e-01 5.026553e-07
8.250e+03 5.595951e-30 3.183041e-20 4.700480e-13 4.517238e-06 9.999955e-01 7.940447e-09
8.750e+03 1.503706e-28 4.861118e-19 5.286821e-12 1.899056e-05 9.999810e-01 3.117975e-11
9.250e+03 1.002555e-26 1.580448e-17 1.200297e-10 1.199086e-04 9.998801e-01 3.321799e-14
9.750e+03 1.017897e-24 7.625250e-16 4.105215e-09 9.602733e-04 9.990397e-01 1.454527e-17
1.025e+04 2.665595e-22 8.842040e-14 3.049739e-07 1.193661e-02 9.880631e-01 1.280662e-21
1.075e+04 1.623557e-19 2.571314e-11 4.760726e-05 2.094579e-01 7.904945e-01 1.008218e-26
1.125e+04 3.719164e-17 3.582098e-09 2.613329e-03 9.024103e-01 9.497635e-02 1.614826e-33
1.175e+04 5.563308e-15 3.382821e-07 5.951802e-02 9.390699e-01 1.411697e-03 3.497319e-42
1.225e+04 3.292386e-13 1.458590e-05 5.992298e-01 4.007480e-01 7.600771e-06 1.141387e-51
1.275e+04 1.678836e-12 5.908362e-05 9.254333e-01 7.450753e-02 7.572779e-08 1.539022e-58
1.325e+04 7.728440e-12 1.882522e-04 9.918071e-01 8.004602e-03 3.517158e-10 5.321262e-66
1.375e+04 4.259003e-11 6.450711e-04 9.987363e-01 6.186040e-04 8.273083e-13 2.641784e-74
1.425e+04 2.692615e-10 2.391910e-03 9.975699e-01 3.819505e-05 1.152822e-15 2.360865e-83
1.475e+04 1.477793e-09 8.028707e-03 9.919686e-01 2.711503e-06 2.214044e-18 5.027010e-92
1.525e+04 9.728713e-09 2.971271e-02 9.702871e-01 1.539934e-07 2.603345e-21 2.628260e-101
1.575e+04 6.527748e-08 1.081677e-01 8.918322e-01 7.527009e-09 2.348160e-24 7.016573e-111
1.625e+04 3.026009e-07 2.959510e-01 7.040487e-01 3.946721e-10 3.016510e-27 6.670156e-120
1.675e+04 7.963423e-07 5.305560e-01 4.694432e-01 2.811857e-11 9.848401e-30 1.450248e-127
1.725e+04 1.452396e-06 7.181637e-01 2.818348e-01 2.584401e-12 6.732677e-32 3.936692e-134
1.775e+04 2.944399e-06 8.926545e-01 1.073426e-01 7.176568e-14 5.145499e-35 3.169949e-143
1.825e+04 4.342259e-06 9.495998e-01 5.039585e-02 5.370624e-15 3.075645e-37 1.114348e-149
1.875e+04 6.240710e-06 9.771347e-01 2.285902e-02 3.925698e-16 1.830430e-39 4.332278e-156
1.925e+04 9.266088e-06 9.906139e-01 9.376871e-03 2.198669e-17 6.697907e-42 4.711910e-163
1.975e+04 1.766044e-05 9.976518e-01 2.330561e-03 2.772078e-19 1.464470e-45 2.427077e-173
2.025e+04 2.360393e-05 9.988434e-01 1.133009e-03 2.656482e-20 1.500670e-47 4.481539e-179
2.075e+04 2.873374e-05 9.993128e-01 6.584747e-04 4.357319e-21 4.257150e-49 1.322963e-183
2.125e+04 3.606514e-05 9.996039e-01 3.600760e-04 5.944639e-22 8.510388e-51 1.496643e-188
2.175e+04 5.340768e-05 9.998043e-01 1.423249e-04 3.042210e-23 2.644884e-53 1.042673e-195
2.225e+04 8.196530e-05 9.998658e-01 5.222111e-05 1.237844e-24 5.299855e-56 2.145907e-203
2.275e+04 1.137090e-04 9.998630e-01 2.326634e-05 9.015691e-26 3.196226e-58 8.823433e-210
2.325e+04 2.239658e-04 9.997709e-01 5.157332e-06 7.873908e-28 3.406704e-62 5.565182e-221
2.375e+04 2.011305e-04 9.997935e-01 5.414944e-06 7.677515e-28 2.838359e-62 1.661039e-221
2.425e+04 2.727831e-04 9.997247e-01 2.505516e-06 6.220976e-29 2.083256e-64 1.132019e-227
2.475e+04 1.414469e-04 9.998507e-01 7.828474e-06 1.660629e-27 9.401654e-62 1.074538e-220
2.525e+04 3.583497e-04 9.996406e-01 1.044593e-06 3.079891e-30 5.223816e-67 1.967336e-235
2.575e+04 2.100478e-04 9.997874e-01 2.568244e-06 3.988262e-29 5.974648e-65 4.390001e-230
2.625e+04 2.684582e-04 9.997302e-01 1.335816e-06 4.603054e-30 8.584552e-67 1.880269e-235
2.675e+04 6.056993e-04 9.993941e-01 2.208435e-07 1.607924e-32 1.568803e-71 8.410464e-249
2.725e+04 4.377742e-04 9.995619e-01 3.602872e-07 6.031971e-32 1.708330e-70 3.027345e-246
2.775e+04 9.325342e-04 9.990674e-01 6.550403e-08 2.755835e-34 5.120554e-75 4.845082e-259
2.825e+04 2.838351e-04 9.997155e-01 6.165888e-07 2.193405e-31 1.528759e-69 3.090460e-244
2.875e+04 1.284792e-03 9.987152e-01 2.413668e-08 9.090104e-36 5.788061e-78 8.307082e-268
2.925e+04 8.107754e-04 9.991892e-01 5.280565e-08 8.516486e-35 3.663900e-76 4.151626e-263
2.975e+04 2.337882e-04 9.997657e-01 5.526868e-07 9.349906e-32 2.015991e-70 1.415257e-247
3.025e+04 2.074156e-04 9.997920e-01 5.946940e-07 9.823283e-32 1.936265e-70 6.246517e-248
3.075e+04 1.897844e-03 9.981022e-01 5.460315e-09 4.717902e-38 1.458385e-82 9.218673e-282
3.125e+04 5.114446e-04 9.994885e-01 6.935858e-08 9.901781e-35 2.885643e-76 1.355977e-264
3.175e+04 7.516863e-04 9.992483e-01 2.664932e-08 4.432454e-36 6.696588e-79 3.473740e-272
3.225e+04 3.671104e-04 9.996328e-01 9.733737e-08 1.978738e-34 8.293559e-76 6.219559e-264
3.275e+04 8.598663e-05 9.999125e-01 1.497897e-06 6.816825e-31 3.934476e-69 7.021391e-246
3.325e+04 1.171310e-03 9.988287e-01 6.409135e-09 3.299512e-38 3.838235e-83 7.531272e-285
3.375e+04 3.691374e-04 9.996308e-01 5.835142e-08 2.468333e-35 1.050118e-77 4.442454e-270
3.425e+04 7.849862e-04 9.992150e-01 1.049994e-08 1.074549e-37 2.834007e-82 4.975718e-283
3.475e+04 3.090109e-03 9.969099e-01 5.180910e-10 8.586794e-42 3.605939e-90 3.058209e-305
3.525e+04 1.473975e-03 9.985260e-01 2.020654e-09 4.748634e-40 6.795102e-87 1.857410e-296
3.575e+04 3.530320e-03 9.964697e-01 2.821464e-10 9.452981e-43 4.095382e-92 3.192507e-311
3.625e+04 1.109518e-02 9.889048e-01 2.352177e-11 4.137449e-46 1.434460e-98 0.000000e+00
3.675e+04 2.581355e-03 9.974186e-01 3.827190e-10 1.701300e-42 9.640098e-92 8.461123e-311
3.725e+04 8.374492e-03 9.916255e-01 2.976928e-11 5.936164e-46 2.169205e-98 0.000000e+00
3.775e+04 2.045967e-02 9.795403e-01 4.126923e-12 1.258585e-48 1.563438e-103 0.000000e+00
3.825e+04 5.051741e-03 9.949483e-01 5.913637e-11 3.362741e-45 4.488494e-97 0.000000e+00
3.875e+04 5.164444e-03 9.948356e-01 4.787317e-11 1.483569e-45 8.250122e-98 0.000000e+00
3.925e+04 8.693059e-03 9.913069e-01 1.420305e-11 3.106125e-47 4.590106e-101 0.000000e+00
3.975e+04 1.407589e-02 9.859241e-01 4.549710e-12 8.286834e-49 4.074193e-104 0.000000e+00
4.025e+04 2.065354e-02 9.793465e-01 1.766659e-12 3.979816e-50 1.108546e-106 0.000000e+00
#TIME: 3.543122
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
2.500e+02 1.310414e-36 3.022862e-26 1.772692e-18 1.401113e-09 5.435377e-03 9.945646e-01
7.500e+02 2.699949e-35 5.139020e-25 2.292057e-17 1.028163e-08 3.683999e-02 9.631600e-01
1.250e+03 8.184229e-35 1.542581e-24 6.556461e-17 2.398924e-08 8.945685e-02 9.105431e-01
1.750e+03 2.193019e-34 4.128652e-24 1.693443e-16 5.130247e-08 1.990193e-01 8.009807e-01
2.250e+03 5.195946e-34 9.776996e-24 3.884707e-16 9.768912e-08 3.908252e-01 6.091747e-01
2.750e+03 1.026871e-33 1.927519e-23 7.429448e-16 1.550522e-07 6.313193e-01 3.686805e-01
3.250e+03 1.724408e-33 3.204726e-23 1.193158e-15 2.047793e-07 8.304951e-01 1.695047e-01
3.750e+03 2.468373e-33 4.547857e-23 1.646188e-15 2.349335e-07 9.340116e-01 6.598818e-02
4.250e+03 3.477141e-33 6.288300e-23 2.201432e-15 2.589265e-07 9.780797e-01 2.192004e-02
4.750e+03 4.833024e-33 8.557005e-23 2.908160e-15 2.840407e-07 9.931931e-01 6.806573e-03
5.250e+03 6.766780e-33 1.169868e-22 3.876430e-15 3.169970e-07 9.979856e-01 2.014039e-03
5.750e+03 9.702733e-33 1.630737e-22 5.285127e-15 3.637279e-07 9.994348e-01 5.648090e-04
6.250e+03 1.535487e-32 2.463818e-22 7.743389e-15 4.404474e-07 9.998637e-01 1.358357e-04
6.750e+03 3.073505e-32 4.504926e-22 1.333798e-14 5.919079e-07 9.999760e-01 2.337399e-05
7.250e+03 1.054336e-31 1.269885e-21 3.281755e-14 9.867556e-07 9.999970e-01 2.046393e-06
7.750e+03 6.896527e-31 6.038908e-21 1.266855e-13 2.170302e-06 9.999978e-01 7.461816e-08
8.250e+03 8.958279e-30 5.073642e-20 8.320107e-13 6.634839e-06 9.999934e-01 8.706388e-10
8.750e+03 3.143784e-28 9.667096e-19 1.156513e-11 3.155512e-05 9.999684e-01 2.375731e-12
9.250e+03 2.023637e-26 3.093924e-17 2.649506e-10 2.000063e-04 9.998000e-01 2.517733e-15
9.750e+03 1.949095e-24 1.455089e-15 8.860961e-09 1.574744e-03 9.984252e-01 1.197453e-18
1.025e+04 4.684719e-22 1.629658e-13 6.299463e-07 1.898999e-02 9.810094e-01 1.130861e-22
1.075e+04 1.980300e-19 3.623809e-11 7.501617e-05 2.752975e-01 7.246275e-01 1.177615e-27
1.125e+04 2.788724e-17 3.322074e-09 2.763240e-03 9.151172e-01 8.211960e-02 3.774624e-34
