# MODEL DDC25
#
# TIME SINCE EXPLOSION = 7.24500e-04 days
# TOTAL MASS = 2.81611e+33 g = 1.41584e+00 Msun
# KINETIC ENERGY = 1.18372e+51 erg
# 56Ni MASS AT 7.24500e-04 days PAST EXPLOSION = 2.39092e+32 g = 1.20207e-01 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(30) elemental mass fractions at t = 7.24500e-04 days since explosion
# (31)-(54) isotopic mass fractions for radioactive nuclei at t = 7.24500e-04 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# k37  -> ar37   thalf_day = 1.41900000e-05   MeV/decay = 3.41930000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     h           he          c           n           o           ne          na          mg          al          si          p           s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        k37         ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)        (50)        (51)        (52)        (53)        (54)       
9.81060e+03 6.14075e+10 9.86173e+30 7.85796e-01 7.74931e+30 4.52580e+06 2.64042e-20 2.65072e-11 2.73865e-05 1.00000e-20 5.47451e-02 7.92279e-06 8.99788e-08 1.15939e-03 6.90554e-05 5.58660e-01 2.03453e-04 2.82595e-01 2.39480e-04 4.50204e-02 3.56066e-04 2.81237e-02 2.93749e-08 6.48197e-05 4.00936e-07 8.85847e-04 9.43122e-05 2.37209e-02 2.56730e-04 3.75997e-03 2.26725e-03 7.16092e-06 1.20810e-04 4.50061e-05 1.94375e-05 8.09919e-08 6.32497e-06 2.29215e-07 8.48553e-06 1.03541e-05 2.01309e-04 3.94872e-04 0.00000e+00 1.09289e-04 2.22216e-04 1.94802e-06 6.86516e-06 4.63849e-09 5.11379e-15 4.88566e-13 1.67620e-14 8.16047e-09 1.24718e-11 2.40189e-08
9.84345e+03 6.16131e+10 1.09777e+31 7.71984e-01 8.47460e+30 4.60310e+06 2.56243e-20 2.41473e-11 2.79803e-05 1.00000e-20 5.90422e-02 8.69963e-06 9.84940e-08 1.27383e-03 7.60603e-05 5.56853e-01 2.14847e-04 2.81275e-01 2.50828e-04 4.48925e-02 3.71286e-04 2.78407e-02 3.11921e-08 6.81863e-05 4.18987e-07 8.95728e-04 9.57398e-05 2.30577e-02 2.39996e-04 3.50455e-03 2.06590e-03 6.85978e-06 1.10679e-04 4.57202e-05 1.78335e-05 8.60930e-08 5.91150e-06 2.42118e-07 7.76260e-06 1.07183e-05 1.83839e-04 4.01407e-04 0.00000e+00 1.13472e-04 2.02492e-04 1.92994e-06 6.78711e-06 4.94134e-09 5.63363e-15 5.38068e-13 1.84648e-14 8.47098e-09 1.37329e-11 2.64605e-08
9.88410e+03 6.18675e+10 1.28506e+31 7.53427e-01 9.68201e+30 4.85700e+06 2.49412e-20 2.20322e-11 2.85428e-05 1.00000e-20 6.35300e-02 9.54063e-06 1.07706e-07 1.39802e-03 8.36780e-05 5.54889e-01 2.26205e-04 2.79895e-01 2.61826e-04 4.47593e-02 3.85857e-04 2.75567e-02 3.30309e-08 7.15581e-05 4.37480e-07 9.04501e-04 9.69243e-05 2.23963e-02 2.24902e-04 3.27155e-03 1.88533e-03 6.57110e-06 1.01526e-04 4.62708e-05 1.63929e-05 9.12689e-08 5.53799e-06 2.54995e-07 7.11234e-06 1.10581e-05 1.68133e-04 4.06483e-04 0.00000e+00 1.17472e-04 1.84804e-04 1.90987e-06 6.71028e-06 5.24632e-09 6.19915e-15 5.91879e-13 2.03171e-14 8.77302e-09 1.51030e-11 2.91166e-08
9.92880e+03 6.21473e+10 1.23595e+31 7.31768e-01 9.04429e+30 5.22510e+06 2.43677e-20 2.01653e-11 2.90738e-05 1.00000e-20 6.81590e-02 1.04424e-05 1.17584e-07 1.53150e-03 9.18843e-05 5.52788e-01 2.37367e-04 2.78469e-01 2.72292e-04 4.46213e-02 3.99535e-04 2.72752e-02 3.48638e-08 7.48755e-05 4.56124e-07 9.11920e-04 9.78362e-05 2.17470e-02 2.11486e-04 3.06208e-03 1.72588e-03 6.29851e-06 9.33869e-05 4.66529e-05 1.51186e-05 9.64395e-08 5.20586e-06 2.67664e-07 6.53648e-06 1.13683e-05 1.54232e-04 4.10049e-04 0.00000e+00 1.21227e-04 1.69184e-04 1.88841e-06 6.63554e-06 5.54855e-09 6.80860e-15 6.49825e-13 2.23128e-14 9.06132e-09 1.65773e-11 3.19791e-08
9.96550e+03 6.23771e+10 1.15391e+31 7.13513e-01 8.23327e+30 5.28630e+06 2.38792e-20 1.84397e-11 2.96053e-05 1.00000e-20 7.31415e-02 1.14531e-05 1.28665e-07 1.68147e-03 1.01125e-04 5.50454e-01 2.48820e-04 2.76929e-01 2.82652e-04 4.44714e-02 4.12877e-04 2.69835e-02 3.67674e-08 7.82672e-05 4.75687e-07 9.18192e-04 9.85072e-05 2.10833e-02 1.98993e-04 2.86491e-03 1.57845e-03 6.02969e-06 8.58148e-05 4.68881e-05 1.39384e-05 1.01816e-07 4.89678e-06 2.80669e-07 6.00258e-06 1.16624e-05 1.41350e-04 4.12307e-04 0.00000e+00 1.24896e-04 1.54742e-04 1.86492e-06 6.55941e-06 5.86034e-09 7.49514e-15 7.15044e-13 2.45606e-14 9.34722e-09 1.82353e-11 3.52036e-08
1.00042e+04 6.26193e+10 1.42755e+31 6.94214e-01 9.91026e+30 5.17510e+06 2.34856e-20 1.68543e-11 3.01445e-05 1.00000e-20 7.85179e-02 1.25917e-05 1.41167e-07 1.85087e-03 1.11585e-04 5.47863e-01 2.60585e-04 2.75260e-01 2.92855e-04 4.43069e-02 4.25791e-04 2.66803e-02 3.87438e-08 8.17213e-05 4.96204e-07 9.23099e-04 9.89062e-05 2.04057e-02 1.87416e-04 2.68009e-03 1.44296e-03 5.76514e-06 7.88112e-05 4.69648e-05 1.28515e-05 1.07398e-07 4.61073e-06 2.94020e-07 5.51048e-06 1.19380e-05 1.29484e-04 4.13160e-04 0.00000e+00 1.28458e-04 1.41469e-04 1.83943e-06 6.48158e-06 6.18151e-09 8.27258e-15 7.88834e-13 2.71055e-14 9.62889e-09 2.01095e-11 3.88552e-08
1.00580e+04 6.29560e+10 1.54722e+31 6.67787e-01 1.03321e+31 5.38320e+06 2.32084e-20 1.54673e-11 3.06775e-05 1.00000e-20 8.40883e-02 1.38266e-05 1.54755e-07 2.03507e-03 1.22984e-04 5.45107e-01 2.72180e-04 2.73524e-01 3.02429e-04 4.41325e-02 4.37663e-04 2.63770e-02 4.07082e-08 8.50751e-05 5.16807e-07 9.26278e-04 9.90006e-05 1.97442e-02 1.77190e-04 2.51479e-03 1.32439e-03 5.51621e-06 7.26419e-05 4.68772e-05 1.18980e-05 1.12938e-07 4.35840e-06 3.07158e-07 5.07849e-06 1.21823e-05 1.19074e-04 4.12558e-04 0.00000e+00 1.31751e-04 1.29854e-04 1.81309e-06 6.40497e-06 6.49784e-09 9.12008e-15 8.69198e-13 2.98791e-14 9.89270e-09 2.21484e-11 4.28358e-08
1.01035e+04 6.32408e+10 1.13142e+31 6.46091e-01 7.31004e+30 5.44880e+06 2.28126e-20 1.26904e-11 3.18934e-05 1.00000e-20 9.70546e-02 1.68326e-05 1.87923e-07 2.48462e-03 1.50857e-04 5.38563e-01 2.98025e-04 2.69457e-01 3.22693e-04 4.37144e-02 4.62261e-04 2.56909e-02 4.51000e-08 9.23819e-05 5.63315e-07 9.29875e-04 9.86218e-05 1.82882e-02 1.56535e-04 2.17718e-03 1.08696e-03 4.98526e-06 6.02191e-05 4.63753e-05 9.98362e-06 1.25273e-07 3.84908e-06 3.36328e-07 4.21093e-06 1.26707e-05 9.81830e-05 4.08537e-04 0.00000e+00 1.38628e-04 1.06593e-04 1.75244e-06 6.23364e-06 7.19835e-09 1.11934e-14 1.06561e-12 3.66626e-14 1.04482e-08 2.71256e-11 5.25737e-08
1.01300e+04 6.34067e+10 9.01440e+30 6.33834e-01 5.71363e+30 5.02870e+06 2.28126e-20 1.26904e-11 3.18934e-05 1.00000e-20 9.70546e-02 1.68326e-05 1.87923e-07 2.48462e-03 1.50857e-04 5.38563e-01 2.98025e-04 2.69457e-01 3.22693e-04 4.37144e-02 4.62261e-04 2.56909e-02 4.51000e-08 9.23819e-05 5.63315e-07 9.29875e-04 9.86218e-05 1.82882e-02 1.56535e-04 2.17718e-03 1.08696e-03 4.98526e-06 6.02191e-05 4.63753e-05 9.98362e-06 1.25273e-07 3.84908e-06 3.36328e-07 4.21093e-06 1.26707e-05 9.81830e-05 4.08537e-04 0.00000e+00 1.38628e-04 1.06593e-04 1.75244e-06 6.23364e-06 7.19835e-09 1.11934e-14 1.06561e-12 3.66626e-14 1.04482e-08 2.71256e-11 5.25737e-08
1.01605e+04 6.35976e+10 1.15391e+31 6.20179e-01 7.15630e+30 4.72800e+06 2.28231e-20 1.16849e-11 3.24865e-05 1.00000e-20 1.03328e-01 1.84256e-05 2.05611e-07 2.72406e-03 1.65755e-04 5.35298e-01 3.09602e-04 2.67462e-01 3.30741e-04 4.34969e-02 4.71539e-04 2.53732e-02 4.70536e-08 9.54347e-05 5.84435e-07 9.28425e-04 9.79753e-05 1.76585e-02 1.48935e-04 2.05000e-03 1.00095e-03 4.76830e-06 5.56719e-05 4.59149e-05 9.28589e-06 1.30677e-07 3.66098e-06 3.49215e-07 3.89482e-06 1.28409e-05 9.05832e-05 4.04696e-04 0.00000e+00 1.41284e-04 9.81668e-05 1.72399e-06 6.15561e-06 7.50319e-09 1.23023e-14 1.17046e-12 4.02890e-14 1.06641e-08 2.97753e-11 5.77823e-08
1.02025e+04 6.38605e+10 1.41974e+31 6.02357e-01 8.55193e+30 4.63290e+06 2.29274e-20 1.08528e-11 3.30776e-05 1.00000e-20 1.09447e-01 2.00582e-05 2.23805e-07 2.97012e-03 1.81091e-04 5.32070e-01 3.20463e-04 2.65499e-01 3.37723e-04 4.32755e-02 4.79295e-04 2.50693e-02 4.88678e-08 9.81539e-05 6.04305e-07 9.25495e-04 9.71400e-05 1.70820e-02 1.42592e-04 1.94217e-03 9.29752e-04 4.57560e-06 5.18843e-05 4.53747e-05 8.70580e-06 1.35634e-07 3.50306e-06 3.61177e-07 3.63218e-06 1.29753e-05 8.42759e-05 4.00158e-04 0.00000e+00 1.43545e-04 9.11915e-05 1.69679e-06 6.08143e-06 7.78237e-09 1.34443e-14 1.27833e-12 4.40224e-14 1.08478e-08 3.24969e-11 6.31462e-08
1.02490e+04 6.41516e+10 1.53776e+31 5.84304e-01 8.98516e+30 4.61650e+06 2.33721e-20 9.20492e-12 3.45125e-05 1.00000e-20 1.23770e-01 2.40855e-05 2.68862e-07 3.57872e-03 2.19088e-04 5.24426e-01 3.44984e-04 2.60860e-01 3.52088e-04 4.27315e-02 4.94515e-04 2.43688e-02 5.28922e-08 1.03887e-04 6.49056e-07 9.15358e-04 9.47775e-05 1.58194e-02 1.29944e-04 1.72327e-03 7.88735e-04 4.16575e-06 4.43342e-05 4.39398e-05 7.55070e-06 1.46448e-07 3.18469e-06 3.87795e-07 3.10985e-06 1.32210e-05 7.17486e-05 3.88056e-04 0.00000e+00 1.48096e-04 7.73745e-05 1.63450e-06 5.91108e-06 8.39148e-09 1.62747e-14 1.54540e-12 5.32728e-14 1.12146e-08 3.92230e-11 7.64405e-08
1.02975e+04 6.44551e+10 1.59307e+31 5.67729e-01 9.04435e+30 4.58830e+06 2.37465e-20 8.37088e-12 3.54148e-05 1.00000e-20 1.32339e-01 2.66319e-05 2.97468e-07 3.96458e-03 2.43217e-04 5.19808e-01 3.59185e-04 2.58054e-01 3.59538e-04 4.23885e-02 5.01927e-04 2.39544e-02 5.51614e-08 1.06923e-04 6.74757e-07 9.07515e-04 9.31657e-05 1.51148e-02 1.23522e-04 1.60971e-03 7.17347e-04 3.94322e-06 4.04881e-05 4.30054e-05 6.96224e-06 1.52406e-07 3.01996e-06 4.02922e-07 2.84429e-06 1.33296e-05 6.53893e-05 3.80148e-04 0.00000e+00 1.50392e-04 7.03794e-05 1.59813e-06 5.81042e-06 8.72817e-09 1.80728e-14 1.71487e-12 5.91476e-14 1.13964e-08 4.34829e-11 8.48863e-08
1.03465e+04 6.47618e+10 1.61648e+31 5.53394e-01 8.94551e+30 4.58840e+06 2.42308e-20 7.64626e-12 3.63959e-05 1.00000e-20 1.41118e-01 2.93937e-05 3.28627e-07 4.38424e-03 2.69502e-04 5.15041e-01 3.73326e-04 2.55146e-01 3.66046e-04 4.20173e-02 5.07862e-04 2.35330e-02 5.73402e-08 1.09621e-04 6.99984e-07 8.97867e-04 9.13569e-05 1.44434e-02 1.17956e-04 1.50871e-03 6.55311e-04 3.73638e-06 3.71257e-05 4.19950e-05 6.44708e-06 1.57957e-07 2.87298e-06 4.17638e-07 2.61248e-06 1.34046e-05 5.98481e-05 3.71570e-04 0.00000e+00 1.52325e-04 6.43003e-05 1.56179e-06 5.70793e-06 9.04381e-09 2.00323e-14 1.89934e-12 6.55471e-14 1.15448e-08 4.81097e-11 9.40899e-08
1.03955e+04 6.50686e+10 1.63183e+31 5.41327e-01 8.83354e+30 4.55820e+06 2.48655e-20 6.97391e-12 3.75430e-05 1.00000e-20 1.50719e-01 3.25980e-05 3.64934e-07 4.87246e-03 3.00126e-04 5.09794e-01 3.88426e-04 2.51924e-01 3.71977e-04 4.15877e-02 5.12603e-04 2.30738e-02 5.95592e-08 1.12110e-04 7.26371e-07 8.85749e-04 8.92482e-05 1.37623e-02 1.12842e-04 1.41291e-03 5.97740e-04 3.53139e-06 3.39873e-05 4.08541e-05 5.96479e-06 1.63387e-07 2.73215e-06 4.32917e-07 2.39634e-06 1.34496e-05 5.46919e-05 3.61843e-04 0.00000e+00 1.53999e-04 5.86583e-05 1.52307e-06 5.59594e-06 9.35590e-09 2.23161e-14 2.11409e-12 7.30032e-14 1.16661e-08 5.34841e-11 1.04817e-07
1.04445e+04 6.53753e+10 1.65569e+31 5.31051e-01 8.79257e+30 4.51660e+06 2.56760e-20 6.34945e-12 3.88936e-05 1.00000e-20 1.61242e-01 3.63290e-05 4.07390e-07 5.44245e-03 3.35931e-04 5.04015e-01 4.04657e-04 2.48347e-01 3.77216e-04 4.10895e-02 5.15946e-04 2.25711e-02 6.18073e-08 1.14324e-04 7.53982e-07 8.70967e-04 8.68350e-05 1.30723e-02 1.08189e-04 1.32206e-03 5.44260e-04 3.32815e-06 3.10553e-05 3.95842e-05 5.51208e-06 1.68603e-07 2.59620e-06 4.48806e-07 2.19452e-06 1.34607e-05 4.98892e-05 3.50966e-04 0.00000e+00 1.55364e-04 5.34167e-05 1.48170e-06 5.47283e-06 9.66057e-09 2.49872e-14 2.36496e-12 8.17205e-14 1.17548e-08 5.97475e-11 1.17364e-07
1.04940e+04 6.56851e+10 1.68839e+31 5.21985e-01 8.81315e+30 4.48590e+06 2.65485e-20 5.85379e-12 4.02602e-05 1.00000e-20 1.71116e-01 4.00548e-05 4.49965e-07 6.01313e-03 3.71828e-04 4.98569e-01 4.19675e-04 2.44942e-01 3.80992e-04 4.05949e-02 5.17406e-04 2.20986e-02 6.37420e-08 1.15916e-04 7.78695e-07 8.55883e-04 8.45084e-05 1.24755e-02 1.04627e-04 1.24853e-03 5.01802e-04 3.15587e-06 2.87142e-05 3.83899e-05 5.14818e-06 1.72779e-07 2.48319e-06 4.62956e-07 2.03339e-06 1.34373e-05 4.60658e-05 3.40684e-04 0.00000e+00 1.56221e-04 4.92549e-05 1.44383e-06 5.35660e-06 9.91055e-09 2.76661e-14 2.61627e-12 9.04597e-14 1.17973e-08 6.60058e-11 1.29947e-07
1.05440e+04 6.59981e+10 1.72165e+31 5.13705e-01 8.84421e+30 4.47550e+06 2.87502e-20 4.92663e-12 4.35415e-05 1.00000e-20 1.93034e-01 4.88731e-05 5.51149e-07 7.36726e-03 4.57115e-04 4.86441e-01 4.52728e-04 2.37276e-01 3.86906e-04 3.94344e-02 5.17029e-04 2.10459e-02 6.76402e-08 1.18358e-04 8.30950e-07 8.20134e-04 7.92756e-05 1.12588e-02 9.83487e-05 1.10861e-03 4.22368e-04 2.81130e-06 2.43088e-05 3.57635e-05 4.45710e-06 1.80378e-07 2.25982e-06 4.92762e-07 1.73000e-06 1.33143e-05 3.88920e-05 3.17943e-04 0.00000e+00 1.57208e-04 4.14678e-05 1.36175e-06 5.09647e-06 1.03832e-08 3.40333e-14 3.21285e-12 1.11222e-13 1.18026e-08 8.08229e-11 1.59854e-07
1.05945e+04 6.63142e+10 1.74679e+31 5.05831e-01 8.83582e+30 4.46990e+06 3.03300e-20 4.43198e-12 4.58034e-05 1.00001e-20 2.06962e-01 5.48609e-05 6.20135e-07 8.28903e-03 5.15244e-04 4.78714e-01 4.73683e-04 2.32329e-01 3.89139e-04 3.86555e-02 5.14557e-04 2.03735e-02 6.98616e-08 1.19211e-04 8.62565e-07 7.96250e-04 7.59481e-05 1.05513e-02 9.53120e-05 1.03288e-03 3.79982e-04 2.61449e-06 2.19438e-05 3.41272e-05 4.08164e-06 1.84098e-07 2.13262e-06 5.10746e-07 1.56693e-06 1.31931e-05 3.50525e-05 3.03688e-04 0.00000e+00 1.57271e-04 3.73118e-05 1.31074e-06 4.92957e-06 1.06297e-08 3.83744e-14 3.61910e-12 1.25372e-13 1.17504e-08 9.08840e-11 1.80245e-07
1.06450e+04 6.66302e+10 1.76348e+31 4.98130e-01 8.78442e+30 4.43270e+06 3.22093e-20 3.99254e-12 4.84112e-05 1.00001e-20 2.21735e-01 6.16604e-05 6.98783e-07 9.33828e-03 5.81490e-04 4.70500e-01 4.96004e-04 2.27001e-01 3.89941e-04 3.77843e-02 5.09656e-04 1.96556e-02 7.19452e-08 1.19377e-04 8.94509e-07 7.69969e-04 7.24561e-05 9.86694e-03 9.30218e-05 9.64957e-04 3.42318e-04 2.42718e-06 1.98293e-05 3.24420e-05 3.74080e-06 1.86827e-07 2.01076e-06 5.28890e-07 1.42083e-06 1.30214e-05 3.16302e-05 2.88914e-04 0.00000e+00 1.56759e-04 3.36183e-05 1.25773e-06 4.75077e-06 1.08329e-08 4.33235e-14 4.08166e-12 1.41496e-13 1.16381e-08 1.02305e-10 2.03491e-07
1.06955e+04 6.69463e+10 1.79796e+31 4.90304e-01 8.81547e+30 4.41960e+06 3.44090e-20 3.60694e-12 5.13922e-05 1.00001e-20 2.37237e-01 6.93171e-05 7.87688e-07 1.05226e-02 6.56346e-04 4.61860e-01 5.19694e-04 2.21320e-01 3.89191e-04 3.68222e-02 5.02217e-04 1.88969e-02 7.38465e-08 1.18787e-04 9.26521e-07 7.41684e-04 6.88664e-05 9.21396e-03 9.15261e-05 9.05212e-04 3.09261e-04 2.25110e-06 1.79617e-05 3.07395e-05 3.43407e-06 1.88383e-07 1.89426e-06 5.47065e-07 1.29140e-06 1.27989e-05 2.86168e-05 2.73891e-04 0.00000e+00 1.55641e-04 3.03759e-05 1.20314e-06 4.56136e-06 1.09841e-08 4.89177e-14 4.60385e-12 1.59712e-13 1.14628e-08 1.15157e-10 2.29768e-07
1.07470e+04 6.72687e+10 1.82409e+31 4.81923e-01 8.79070e+30 4.35840e+06 4.01700e-20 2.84926e-12 5.90675e-05 1.00001e-20 2.73769e-01 8.87446e-05 1.01411e-06 1.35342e-02 8.46913e-04 4.41446e-01 5.76583e-04 2.07714e-01 3.83756e-04 3.44407e-02 4.79484e-04 1.70972e-02 7.76583e-08 1.15619e-04 9.98894e-07 6.73982e-04 6.06549e-05 7.82023e-03 9.00320e-05 7.88756e-04 2.44292e-04 1.88027e-06 1.42675e-05 2.69095e-05 2.81328e-06 1.88891e-07 1.64221e-06 5.88172e-07 1.03429e-06 1.21801e-05 2.26745e-05 2.39861e-04 0.00000e+00 1.51682e-04 2.40018e-05 1.07679e-06 4.11154e-06 1.11908e-08 6.31641e-14 5.93190e-12 2.06078e-13 1.09194e-08 1.47728e-10 2.96687e-07
1.07980e+04 6.75879e+10 1.82348e+31 4.73068e-01 8.62630e+30 4.30410e+06 4.39391e-20 2.47506e-12 6.40327e-05 1.00001e-20 2.95357e-01 1.01138e-04 1.15907e-06 1.54596e-02 9.68870e-04 4.29341e-01 6.11101e-04 1.99544e-01 3.78467e-04 3.29674e-02 4.63177e-04 1.60283e-02 7.95307e-08 1.12748e-04 1.04031e-06 6.33715e-04 5.59798e-05 7.07535e-03 9.02821e-05 7.32566e-04 2.12197e-04 1.68438e-06 1.24310e-05 2.47635e-05 2.49640e-06 1.87336e-07 1.50421e-06 6.11722e-07 9.05784e-07 1.17640e-05 1.97292e-05 2.20660e-04 0.00000e+00 1.48606e-04 2.08522e-05 1.00340e-06 3.84448e-06 1.12251e-08 7.22846e-14 6.78092e-12 2.35744e-13 1.05273e-08 1.68472e-10 3.39528e-07
1.08485e+04 6.79040e+10 1.84066e+31 4.63817e-01 8.53729e+30 4.26080e+06 4.83053e-20 2.14492e-12 6.97457e-05 1.00001e-20 3.18006e-01 1.15214e-04 1.32426e-06 1.76505e-02 1.10779e-03 4.16577e-01 6.48562e-04 1.90838e-01 3.70847e-04 3.13557e-02 4.43308e-04 1.49036e-02 8.11227e-08 1.08766e-04 1.08301e-06 5.91520e-04 5.12812e-05 6.36831e-03 9.16763e-05 6.85169e-04 1.83873e-04 1.50023e-06 1.08004e-05 2.26395e-05 2.20676e-06 1.83822e-07 1.36892e-06 6.36035e-07 7.90951e-07 1.12808e-05 1.71216e-05 2.01518e-04 0.00000e+00 1.44663e-04 1.80718e-05 9.27746e-07 3.56416e-06 1.11709e-08 8.26771e-14 7.74692e-12 2.69525e-13 1.00487e-08 1.91982e-10 3.88345e-07
1.08995e+04 6.82232e+10 1.90390e+31 4.54331e-01 8.65001e+30 4.26980e+06 5.33642e-20 1.85152e-12 7.63423e-05 1.00001e-20 3.41782e-01 1.31269e-04 1.51328e-06 2.01540e-02 1.26668e-03 4.03083e-01 6.89538e-04 1.81560e-01 3.60762e-04 2.95985e-02 4.19810e-04 1.37234e-02 8.24359e-08 1.03660e-04 1.12790e-06 5.47566e-04 4.65786e-05 5.69666e-03 9.43041e-05 6.46151e-04 1.58694e-04 1.32666e-06 9.34251e-06 2.05456e-05 1.93971e-06 1.78241e-07 1.23538e-06 6.61641e-07 6.87537e-07 1.07321e-05 1.47963e-05 1.82507e-04 0.00000e+00 1.39829e-04 1.55995e-05 8.49827e-07 3.27120e-06 1.10219e-08 9.45685e-14 8.85049e-12 3.08149e-13 9.48374e-09 2.18730e-10 4.44204e-07
1.09525e+04 6.85550e+10 2.00569e+31 4.45012e-01 8.92556e+30 4.34790e+06 5.92264e-20 1.59001e-12 8.39782e-05 1.00002e-20 3.66674e-01 1.49641e-04 1.73022e-06 2.30229e-02 1.44895e-03 3.88813e-01 7.34583e-04 1.71706e-01 3.48069e-04 2.76948e-02 3.92690e-04 1.24934e-02 8.34758e-08 9.74406e-05 1.17619e-06 5.02156e-04 4.19057e-05 5.06097e-03 9.82994e-05 6.15520e-04 1.36245e-04 1.16339e-06 8.03597e-06 1.84964e-05 1.69265e-06 1.70517e-07 1.10350e-06 6.89215e-07 5.94112e-07 1.01225e-05 1.27173e-05 1.63757e-04 0.00000e+00 1.34091e-04 1.33945e-05 7.70066e-07 2.96772e-06 1.07713e-08 1.08216e-13 1.01148e-11 3.52436e-13 8.83499e-09 2.49243e-10 5.08311e-07
1.10080e+04 6.89024e+10 2.09128e+31 4.36910e-01 9.13703e+30 4.42510e+06 6.59829e-20 1.35812e-12 9.27851e-05 1.00002e-20 3.92450e-01 1.70598e-04 1.97840e-06 2.62986e-02 1.65731e-03 3.73821e-01 7.83955e-04 1.61365e-01 3.32751e-04 2.56631e-02 3.62271e-04 1.12322e-02 8.42651e-08 9.02170e-05 1.22921e-06 4.55962e-04 3.73298e-05 4.46660e-03 1.03801e-04 5.93603e-04 1.16330e-04 1.01142e-06 6.87163e-06 1.65204e-05 1.46541e-06 1.60724e-07 9.74636e-07 7.19527e-07 5.10156e-07 9.46520e-06 1.08682e-05 1.45532e-04 0.00000e+00 1.27504e-04 1.14379e-05 6.89745e-07 2.65903e-06 1.04175e-08 1.23827e-13 1.15584e-11 4.03042e-13 8.11316e-09 2.83927e-10 5.81647e-07
