# MODEL DDC10
#
# TIME SINCE EXPLOSION = 3.39000e-04 days
# TOTAL MASS = 2.81945e+33 g = 1.41752e+00 Msun
# KINETIC ENERGY = 1.50202e+51 erg
# 56Ni MASS AT 3.39000e-04 days PAST EXPLOSION = 1.23752e+33 g = 6.22180e-01 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(30) elemental mass fractions at t = 3.39000e-04 days since explosion
# (31)-(54) isotopic mass fractions for radioactive nuclei at t = 3.39000e-04 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# k37  -> ar37   thalf_day = 1.41900000e-05   MeV/decay = 3.41930000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     h           he          c           n           o           ne          na          mg          al          si          p           s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        k37         ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)        (50)        (51)        (52)        (53)        (54)       
2.67800e+03 7.84413e+09 9.96450e+28 7.94334e+01 7.91514e+30 4.93390e+06 3.60314e-16 2.46442e-05 3.39791e-09 1.00000e-20 2.08972e-08 2.01910e-12 5.43451e-16 3.42597e-08 9.87030e-13 3.80230e-03 9.43571e-09 3.30304e-03 5.54820e-09 8.85080e-04 2.67479e-08 1.29255e-03 2.58947e-10 3.60120e-05 2.01476e-05 1.41229e-02 1.19219e-03 3.84316e-01 1.58083e-02 5.75144e-01 3.89363e-01 3.02494e-04 1.82641e-02 2.92048e-03 6.46313e-05 1.59344e-09 1.10691e-05 1.37503e-07 4.47620e-05 1.78670e-05 1.23561e-02 6.94592e-03 0.00000e+00 2.84264e-08 4.11893e-03 4.23471e-06 9.95618e-07 6.20792e-13 1.58718e-17 8.26179e-16 6.38741e-15 2.45501e-11 2.11128e-10 6.84385e-07
2.72175e+03 7.97228e+09 1.01164e+29 7.84580e+01 7.93710e+30 4.91190e+06 4.04826e-16 2.76862e-05 3.81770e-09 1.00000e-20 2.34788e-08 2.26808e-12 6.10088e-16 3.84922e-08 1.10682e-12 4.27180e-03 1.05150e-08 3.70986e-03 5.82137e-09 9.92769e-04 2.84277e-08 1.44304e-03 2.31532e-10 3.19436e-05 1.77433e-05 1.24843e-02 1.05804e-03 3.62974e-01 1.57728e-02 5.97157e-01 4.19950e-01 2.84968e-04 1.88321e-02 2.58045e-03 7.13857e-05 1.45271e-09 1.18775e-05 1.21103e-07 4.66848e-05 1.57503e-05 1.27056e-02 6.14155e-03 0.00000e+00 3.15894e-08 4.48595e-03 3.95822e-06 1.09095e-06 5.51430e-13 1.39756e-17 7.27417e-16 5.62385e-15 2.50740e-11 1.85889e-10 6.02573e-07
2.76450e+03 8.09750e+09 1.02076e+29 7.74750e+01 7.90834e+30 4.90400e+06 4.55126e-16 3.11240e-05 4.29208e-09 1.00000e-20 2.63961e-08 2.54938e-12 6.85420e-16 4.32750e-08 1.24216e-12 4.80223e-03 1.17298e-08 4.16906e-03 6.10928e-09 1.11385e-03 3.02734e-08 1.61006e-03 2.06682e-10 2.82845e-05 1.55725e-05 1.10036e-02 9.36520e-04 3.41494e-01 1.56792e-02 6.19049e-01 4.50941e-01 2.66696e-04 1.92919e-02 2.27025e-03 7.86397e-05 1.32325e-09 1.26809e-05 1.06280e-07 4.83741e-05 1.38334e-05 1.29652e-02 5.40773e-03 0.00000e+00 3.50988e-08 4.86560e-03 3.68940e-06 1.19171e-06 4.88218e-13 1.22636e-17 6.38243e-16 4.93441e-15 2.54450e-11 1.63101e-10 5.28702e-07
2.80635e+03 8.22008e+09 1.04025e+29 7.64602e+01 7.95374e+30 4.91200e+06 5.12468e-16 3.50430e-05 4.83286e-09 1.00000e-20 2.97217e-08 2.87002e-12 7.71326e-16 4.87271e-08 1.39642e-12 5.40675e-03 1.31102e-08 4.69184e-03 6.41934e-09 1.25111e-03 3.23095e-08 1.79673e-03 1.83860e-10 2.49547e-05 1.35886e-05 9.64932e-03 8.25157e-04 3.19746e-01 1.55226e-02 6.40960e-01 4.82408e-01 2.47793e-04 1.96497e-02 1.98476e-03 8.64478e-05 1.20251e-09 1.34754e-05 9.27246e-08 4.98174e-05 1.20780e-05 1.31355e-02 4.73203e-03 0.00000e+00 3.90218e-08 5.25806e-03 3.42526e-06 1.29864e-06 4.29967e-13 1.06988e-17 5.56743e-16 4.30430e-15 2.56662e-11 1.42273e-10 4.61188e-07
2.84815e+03 8.34252e+09 1.07473e+29 7.53748e+01 8.10078e+30 4.92350e+06 5.77139e-16 3.94633e-05 5.44277e-09 1.00000e-20 3.34722e-08 3.23159e-12 8.68246e-16 5.48760e-08 1.57038e-12 6.08832e-03 1.46633e-08 5.28058e-03 6.75519e-09 1.40498e-03 3.45278e-08 2.00292e-03 1.63006e-10 2.19434e-05 1.17860e-05 8.41784e-03 7.23690e-04 2.97994e-01 1.53025e-02 6.62625e-01 5.13860e-01 2.28671e-04 1.99070e-02 1.72409e-03 9.47153e-05 1.09034e-09 1.42424e-05 8.04037e-08 5.09795e-05 1.04807e-05 1.32157e-02 4.11459e-03 0.00000e+00 4.33588e-08 5.65587e-03 3.16762e-06 1.41059e-06 3.76638e-13 9.27709e-18 4.82691e-16 3.73178e-15 2.57432e-11 1.23349e-10 3.99845e-07
2.89025e+03 8.46583e+09 1.10261e+29 7.41911e+01 8.18039e+30 4.93060e+06 5.77139e-16 3.94633e-05 5.44277e-09 1.00000e-20 3.34722e-08 3.23159e-12 8.68246e-16 5.48760e-08 1.57038e-12 6.08832e-03 1.46633e-08 5.28058e-03 6.75519e-09 1.40498e-03 3.45278e-08 2.00292e-03 1.63006e-10 2.19434e-05 1.17860e-05 8.41784e-03 7.23690e-04 2.97994e-01 1.53025e-02 6.62625e-01 5.13860e-01 2.28671e-04 1.99070e-02 1.72409e-03 9.47153e-05 1.09034e-09 1.42424e-05 8.04037e-08 5.09795e-05 1.04807e-05 1.32157e-02 4.11459e-03 0.00000e+00 4.33588e-08 5.65587e-03 3.16762e-06 1.41059e-06 3.76638e-13 9.27709e-18 4.82691e-16 3.73178e-15 2.57432e-11 1.23349e-10 3.99845e-07
2.93175e+03 8.58739e+09 1.11340e+29 7.29098e+01 8.11779e+30 4.94790e+06 6.41785e-16 4.38821e-05 6.05242e-09 1.00000e-20 3.72210e-08 3.59296e-12 9.65187e-16 6.10220e-08 1.74425e-12 6.76912e-03 1.62119e-08 5.86720e-03 7.08051e-09 1.55683e-03 3.66023e-08 2.20029e-03 1.49114e-10 1.99825e-05 1.05993e-05 7.60577e-03 6.56455e-04 2.80978e-01 1.50305e-02 6.79164e-01 5.38201e-01 2.13680e-04 1.99709e-02 1.55142e-03 1.01880e-04 1.01259e-09 1.47788e-05 7.22896e-08 5.14199e-05 9.42700e-06 1.31449e-02 3.70485e-03 0.00000e+00 4.75283e-08 5.96777e-03 2.97325e-06 1.50667e-06 3.41057e-13 8.34117e-18 4.33943e-16 3.35489e-15 2.56154e-11 1.10892e-10 3.59463e-07
2.97230e+03 8.70616e+09 1.12569e+29 7.15461e+01 8.05388e+30 4.96560e+06 7.13744e-16 4.88010e-05 6.73103e-09 1.00000e-20 4.13936e-08 3.99516e-12 1.07312e-15 6.78628e-08 1.93780e-12 7.52663e-03 1.79352e-08 6.51907e-03 7.44402e-09 1.72477e-03 3.88454e-08 2.41523e-03 1.36470e-10 1.82192e-05 9.52531e-06 6.87007e-03 5.95348e-04 2.64313e-01 1.47147e-02 6.95135e-01 5.61805e-01 1.99083e-04 1.99750e-02 1.39482e-03 1.09240e-04 9.40116e-10 1.52633e-05 6.49446e-08 5.16058e-05 8.47256e-06 1.30125e-02 3.33287e-03 0.00000e+00 5.20858e-08 6.26940e-03 2.78524e-06 1.60571e-06 3.08661e-13 7.49409e-18 3.89822e-16 3.01378e-15 2.54210e-11 9.96166e-11 3.22914e-07
3.01245e+03 8.82377e+09 1.14484e+29 7.01005e+01 8.02542e+30 4.95580e+06 7.93924e-16 5.42821e-05 7.48716e-09 1.00000e-20 4.60428e-08 4.44328e-12 1.19341e-15 7.54847e-08 2.15349e-12 8.37034e-03 1.98556e-08 7.24421e-03 7.85401e-09 1.91072e-03 4.12846e-08 2.64976e-03 1.24959e-10 1.66336e-05 8.55210e-06 6.20275e-03 5.39709e-04 2.48037e-01 1.43579e-02 7.10485e-01 5.84562e-01 1.84951e-04 1.99272e-02 1.25267e-03 1.16776e-04 8.72349e-10 1.56913e-05 5.82883e-08 5.15394e-05 7.60707e-06 1.28231e-02 2.99491e-03 0.00000e+00 5.70811e-08 6.55737e-03 2.60338e-06 1.70816e-06 2.79146e-13 6.72653e-18 3.49844e-16 2.70470e-15 2.51817e-11 8.94001e-11 2.89797e-07
3.05220e+03 8.94020e+09 1.16423e+29 6.85862e+01 7.98504e+30 4.94120e+06 8.82922e-16 6.03660e-05 8.32643e-09 1.00000e-20 5.12029e-08 4.94065e-12 1.32695e-15 8.39444e-08 2.39293e-12 9.30649e-03 2.19878e-08 8.04784e-03 8.31691e-09 2.11592e-03 4.39417e-08 2.90505e-03 1.14541e-10 1.52163e-05 7.67410e-06 5.60010e-03 4.89237e-04 2.32266e-01 1.39650e-02 7.25083e-01 6.06260e-01 1.71405e-04 1.98358e-02 1.12424e-03 1.24440e-04 8.09169e-10 1.60587e-05 5.22828e-08 5.12288e-05 6.82572e-06 1.25821e-02 2.68930e-03 0.00000e+00 6.25472e-08 6.82715e-03 2.42845e-06 1.81417e-06 2.52391e-13 6.03410e-18 3.13778e-16 2.42586e-15 2.49216e-11 8.01836e-11 2.59921e-07
3.09160e+03 9.05561e+09 1.18851e+29 6.70174e+01 7.96507e+30 4.95040e+06 9.82120e-16 6.71474e-05 9.26190e-09 1.00000e-20 5.69545e-08 5.49501e-12 1.47582e-15 9.33735e-08 2.65985e-12 1.03496e-02 2.43657e-08 8.94234e-03 8.84288e-09 2.34345e-03 4.68659e-08 3.18467e-03 1.05092e-10 1.39468e-05 6.87879e-06 5.05366e-03 4.43234e-04 2.16976e-01 1.35380e-02 7.38926e-01 6.26886e-01 1.58436e-04 1.97084e-02 1.00776e-03 1.32265e-04 7.49994e-10 1.63676e-05 4.68425e-08 5.06868e-05 6.11749e-06 1.22937e-02 2.41188e-03 0.00000e+00 6.85690e-08 7.07712e-03 2.25980e-06 1.92503e-06 2.28058e-13 5.40691e-18 2.81111e-16 2.17329e-15 2.46634e-11 7.18353e-11 2.32859e-07
3.13095e+03 9.17087e+09 1.21897e+29 6.53995e+01 7.97202e+30 4.96900e+06 1.09296e-15 7.47247e-05 1.03072e-08 1.00000e-20 6.33810e-08 6.11442e-12 1.64219e-15 1.03909e-07 2.95816e-12 1.15148e-02 2.70243e-08 9.94066e-03 9.44207e-09 2.59656e-03 5.01114e-08 3.49249e-03 9.65258e-11 1.28101e-05 6.15653e-06 4.55702e-03 4.01173e-04 2.02166e-01 1.30798e-02 7.51984e-01 6.46398e-01 1.46041e-04 1.95520e-02 9.01865e-04 1.40294e-04 6.94456e-10 1.66223e-05 4.19015e-08 4.99308e-05 5.47393e-06 1.19619e-02 2.15947e-03 0.00000e+00 7.52376e-08 7.30589e-03 2.09715e-06 2.04218e-06 2.05893e-13 4.83734e-18 2.51444e-16 1.94394e-15 2.44302e-11 6.42541e-11 2.08284e-07
3.17035e+03 9.28627e+09 1.25304e+29 6.37348e+01 7.98622e+30 4.99740e+06 1.21604e-15 8.31397e-05 1.14682e-08 1.00000e-20 7.05191e-08 6.80238e-12 1.82699e-15 1.15611e-07 3.28954e-12 1.28087e-02 2.99789e-08 1.10485e-02 1.01198e-08 2.87671e-03 5.37115e-08 3.83032e-03 8.88259e-11 1.18012e-05 5.50389e-06 4.10800e-03 3.62893e-04 1.87944e-01 1.25968e-02 7.64128e-01 6.64610e-01 1.34304e-04 1.93744e-02 8.06089e-04 1.48533e-04 6.42686e-10 1.68289e-05 3.74364e-08 4.89918e-05 4.89206e-06 1.15939e-02 1.93100e-03 0.00000e+00 8.25989e-08 7.51136e-03 1.94154e-06 2.16646e-06 1.85826e-13 4.32268e-18 2.24638e-16 1.73668e-15 2.42462e-11 5.74037e-11 1.86078e-07
3.20990e+03 9.40212e+09 1.28608e+29 6.20473e+01 7.97980e+30 5.03150e+06 1.35206e-15 9.24393e-05 1.27519e-08 1.00000e-20 7.84113e-08 7.56290e-12 2.03130e-15 1.28549e-07 3.65591e-12 1.42392e-02 3.32473e-08 1.22725e-02 1.08812e-08 3.18565e-03 5.77062e-08 4.20053e-03 8.19581e-11 1.09129e-05 4.91602e-06 3.70354e-03 3.28158e-04 1.74384e-01 1.20954e-02 7.75264e-01 6.81402e-01 1.23265e-04 1.91826e-02 7.19744e-04 1.57032e-04 5.94742e-10 1.69985e-05 3.34138e-08 4.79088e-05 4.36762e-06 1.11965e-02 1.72487e-03 0.00000e+00 9.07089e-08 7.69360e-03 1.79368e-06 2.29908e-06 1.67742e-13 3.85906e-18 2.00490e-16 1.54999e-15 2.41332e-11 5.12328e-11 1.66075e-07
3.24940e+03 9.51782e+09 1.32048e+29 6.03585e+01 7.97024e+30 5.06410e+06 1.50178e-15 1.02676e-04 1.41663e-08 1.00000e-20 8.71087e-08 8.40064e-12 2.25638e-15 1.42808e-07 4.05949e-12 1.58153e-02 3.68511e-08 1.36207e-02 1.17321e-08 3.52554e-03 6.21410e-08 4.60609e-03 7.58818e-11 1.01379e-05 4.38771e-06 3.34034e-03 2.96717e-04 1.61535e-01 1.15814e-02 7.85318e-01 6.96688e-01 1.12939e-04 1.89821e-02 6.42085e-04 1.65882e-04 5.50655e-10 1.71463e-05 2.97982e-08 4.67261e-05 3.89604e-06 1.07765e-02 1.53935e-03 0.00000e+00 9.96349e-08 7.85452e-03 1.65410e-06 2.44165e-06 1.51507e-13 3.44238e-18 1.78787e-16 1.38220e-15 2.41106e-11 4.56866e-11 1.48096e-07
3.28910e+03 9.63410e+09 1.36669e+29 5.86681e+01 8.01814e+30 5.10390e+06 1.50178e-15 1.02676e-04 1.41663e-08 1.00000e-20 8.71087e-08 8.40064e-12 2.25638e-15 1.42808e-07 4.05949e-12 1.58153e-02 3.68511e-08 1.36207e-02 1.17321e-08 3.52554e-03 6.21410e-08 4.60609e-03 7.58818e-11 1.01379e-05 4.38771e-06 3.34034e-03 2.96717e-04 1.61535e-01 1.15814e-02 7.85318e-01 6.96688e-01 1.12939e-04 1.89821e-02 6.42085e-04 1.65882e-04 5.50655e-10 1.71463e-05 2.97982e-08 4.67261e-05 3.89604e-06 1.07765e-02 1.53935e-03 0.00000e+00 9.96349e-08 7.85452e-03 1.65410e-06 2.44165e-06 1.51507e-13 3.44238e-18 1.78787e-16 1.38220e-15 2.41106e-11 4.56866e-11 1.48096e-07
3.32940e+03 9.75215e+09 1.42228e+29 5.69668e+01 8.10228e+30 5.15680e+06 1.64970e-15 1.12790e-04 1.55730e-08 1.00000e-20 9.57648e-08 9.23186e-12 2.47985e-15 1.56998e-07 4.45966e-12 1.73840e-02 4.04409e-08 1.49622e-02 1.25980e-08 3.86344e-03 6.66541e-08 5.00804e-03 7.20743e-11 9.66967e-06 4.03783e-06 3.10110e-03 2.75633e-04 1.52187e-01 1.11503e-02 7.91673e-01 7.06670e-01 1.05588e-04 1.88112e-02 5.90565e-04 1.74098e-04 5.20718e-10 1.72790e-05 2.74020e-08 4.57070e-05 3.58329e-06 1.04083e-02 1.41613e-03 0.00000e+00 1.08542e-07 7.96281e-03 1.55354e-06 2.58069e-06 1.40845e-13 3.16627e-18 1.64406e-16 1.27101e-15 2.42833e-11 4.20113e-11 1.36183e-07
3.37035e+03 9.87209e+09 1.47989e+29 5.52553e+01 8.17720e+30 5.22500e+06 1.81014e-15 1.23758e-04 1.71110e-08 1.00000e-20 1.05239e-07 1.01379e-11 2.72370e-15 1.72530e-07 4.89538e-12 1.91008e-02 4.43717e-08 1.64306e-02 1.35544e-08 4.23340e-03 7.16596e-08 5.44840e-03 6.88383e-11 9.28212e-06 3.72649e-06 2.88942e-03 2.56789e-04 1.43522e-01 1.07236e-02 7.96962e-01 7.15252e-01 9.88232e-05 1.86397e-02 5.44674e-04 1.82980e-04 4.94135e-10 1.74439e-05 2.52686e-08 4.47336e-05 3.30476e-06 1.00378e-02 1.30632e-03 0.00000e+00 1.18321e-07 8.06678e-03 1.46097e-06 2.73322e-06 1.31436e-13 2.92044e-18 1.51601e-16 1.17202e-15 2.45714e-11 3.87392e-11 1.25576e-07
3.41190e+03 9.99380e+09 1.53308e+29 5.35349e+01 8.20734e+30 5.30380e+06 1.98337e-15 1.35597e-04 1.87955e-08 1.00000e-20 1.15636e-07 1.11243e-11 2.98978e-15 1.89575e-07 5.36870e-12 2.09851e-02 4.86872e-08 1.80423e-02 1.46131e-08 4.63970e-03 7.72284e-08 5.93287e-03 6.61406e-11 8.97113e-06 3.44960e-06 2.70281e-03 2.39995e-04 1.35534e-01 1.03047e-02 8.01145e-01 7.22427e-01 9.26104e-05 1.84658e-02 5.03811e-04 1.92737e-04 4.70866e-10 1.76613e-05 2.33697e-08 4.38481e-05 3.05679e-06 9.66910e-03 1.20849e-03 0.00000e+00 1.29093e-07 8.17411e-03 1.37633e-06 2.90207e-06 1.23168e-13 2.70163e-18 1.40205e-16 1.08391e-15 2.49892e-11 3.58269e-11 1.16135e-07
3.45375e+03 1.01164e+10 1.57555e+29 5.18218e+01 8.16480e+30 5.40830e+06 2.39634e-15 1.63789e-04 2.29117e-08 1.00000e-20 1.41136e-07 1.35077e-11 3.63577e-15 2.31378e-07 6.50754e-12 2.56065e-02 5.92763e-08 2.19963e-02 1.72309e-08 5.63716e-03 9.10707e-08 7.12513e-03 6.12725e-11 8.44227e-06 2.90145e-06 2.33810e-03 2.06776e-04 1.19230e-01 9.39741e-03 8.07892e-01 7.35249e-01 7.99228e-05 1.80657e-02 4.22789e-04 2.16949e-04 4.26338e-10 1.83095e-05 1.96061e-08 4.21645e-05 2.56525e-06 8.86173e-03 1.01446e-03 0.00000e+00 1.55620e-07 8.44071e-03 1.20532e-06 3.32184e-06 1.07067e-13 2.26798e-18 1.17618e-16 9.09280e-16 2.62435e-11 3.00548e-11 9.74247e-08
3.49555e+03 1.02388e+10 1.61589e+29 5.01277e+01 8.10011e+30 5.52650e+06 2.63801e-15 1.80251e-04 2.54187e-08 1.00000e-20 1.56765e-07 1.49315e-11 4.02511e-15 2.56999e-07 7.18276e-12 2.84390e-02 6.57688e-08 2.44201e-02 1.88483e-08 6.24912e-03 9.96613e-08 7.85864e-03 5.91746e-11 8.23670e-06 2.63106e-06 2.16144e-03 1.90469e-04 1.10996e-01 8.91297e-03 8.10145e-01 7.40602e-01 7.34757e-05 1.78305e-02 3.82747e-04 2.32067e-04 4.05616e-10 1.87855e-05 1.77468e-08 4.14392e-05 2.32240e-06 8.42685e-03 9.18531e-04 0.00000e+00 1.71941e-07 8.61592e-03 1.11996e-06 3.58331e-06 9.92990e-14 2.05375e-18 1.06460e-16 8.23008e-16 2.71394e-11 2.72032e-11 8.81811e-08
3.53750e+03 1.03617e+10 1.66883e+29 4.84427e+01 8.08429e+30 5.64110e+06 2.88785e-15 1.97205e-04 2.81739e-08 1.00000e-20 1.74108e-07 1.64482e-11 4.44625e-15 2.85432e-07 7.89316e-12 3.15824e-02 7.29765e-08 2.71103e-02 2.06573e-08 6.92883e-03 1.09302e-07 8.67564e-03 5.76500e-11 8.11634e-06 2.38991e-06 2.00777e-03 1.76069e-04 1.03540e-01 8.45139e-03 8.10842e-01 7.44196e-01 6.75636e-05 1.75739e-02 3.46949e-04 2.49216e-04 3.88754e-10 1.94033e-05 1.60852e-08 4.09652e-05 2.10536e-06 8.00973e-03 8.32754e-04 0.00000e+00 1.90120e-07 8.83106e-03 1.04371e-06 3.87845e-06 9.25692e-14 1.86229e-18 9.64872e-17 7.45908e-16 2.82581e-11 2.46548e-11 7.99201e-08
3.58000e+03 1.04862e+10 1.73451e+29 4.67428e+01 8.10759e+30 5.75650e+06 3.13716e-15 2.14013e-04 3.11852e-08 1.00000e-20 1.93334e-07 1.80285e-11 4.89612e-15 3.16950e-07 8.61860e-12 3.50665e-02 8.09677e-08 3.00923e-02 2.26777e-08 7.68266e-03 1.20093e-07 9.58398e-03 5.66846e-11 8.08052e-06 2.17546e-06 1.87569e-03 1.63472e-04 9.68751e-02 8.01960e-03 8.09898e-01 7.45993e-01 6.21711e-05 1.72883e-02 3.15022e-04 2.68643e-04 3.75751e-10 2.01832e-05 1.46039e-08 4.07838e-05 1.91186e-06 7.61771e-03 7.56241e-04 0.00000e+00 2.10330e-07 9.09726e-03 9.76571e-07 4.21088e-06 8.68038e-14 1.69158e-18 8.75959e-17 6.77167e-16 2.96172e-11 2.23826e-11 7.25547e-08
3.62320e+03 1.06127e+10 1.81089e+29 4.50342e+01 8.15521e+30 5.89180e+06 3.37465e-15 2.29852e-04 3.44688e-08 1.00000e-20 2.14716e-07 1.96318e-11 5.37122e-15 3.52002e-07 9.33094e-12 3.89402e-02 8.98528e-08 3.34069e-02 2.49397e-08 8.52075e-03 1.32185e-07 1.05957e-02 5.62603e-11 8.12873e-06 1.98461e-06 1.76335e-03 1.52530e-04 9.09810e-02 7.62245e-03 8.07221e-01 7.45961e-01 5.72631e-05 1.69645e-02 2.86503e-04 2.90640e-04 3.66534e-10 2.11456e-05 1.32811e-08 4.09270e-05 1.73911e-06 7.25617e-03 6.87894e-04 0.00000e+00 2.32854e-07 9.42504e-03 9.18224e-07 4.58541e-06 8.19090e-14 1.53915e-18 7.96563e-17 6.15783e-16 3.12380e-11 2.03536e-11 6.59777e-08
3.66735e+03 1.07420e+10 1.90210e+29 4.33144e+01 8.23882e+30 6.05430e+06 3.58598e-15 2.43700e-04 3.80373e-08 1.00000e-20 2.38552e-07 2.12018e-11 5.86619e-15 3.91079e-07 9.99219e-12 4.32563e-02 9.97496e-08 3.70980e-02 2.74757e-08 9.45361e-03 1.45740e-07 1.17226e-02 5.63627e-11 8.26107e-06 1.81482e-06 1.66930e-03 1.43121e-04 8.58413e-02 7.26468e-03 8.02708e-01 7.44049e-01 5.28136e-05 1.65944e-02 2.61017e-04 3.15446e-04 3.61055e-10 2.23070e-05 1.20995e-08 4.14193e-05 1.58482e-06 6.93029e-03 6.26817e-04 0.00000e+00 2.57985e-07 9.82244e-03 8.68367e-07 5.00648e-06 7.78039e-14 1.40296e-18 7.25628e-17 5.60941e-16 3.31401e-11 1.85409e-11 6.01016e-08
3.71275e+03 1.08750e+10 2.01162e+29 4.15787e+01 8.36403e+30 6.24180e+06 3.75416e-15 2.54375e-04 4.18870e-08 1.00000e-20 2.65072e-07 2.26644e-11 6.37265e-15 4.34553e-07 1.05546e-11 4.80529e-02 1.10739e-07 4.11953e-02 3.03088e-08 1.04878e-02 1.60865e-07 1.29713e-02 5.69765e-11 8.47682e-06 1.66462e-06 1.59255e-03 1.35172e-04 8.14558e-02 6.95161e-03 7.96278e-01 7.40206e-01 4.88191e-05 1.61735e-02 2.38347e-04 3.43101e-04 3.59290e-10 2.36738e-05 1.10487e-08 4.22727e-05 1.44765e-06 6.64562e-03 5.72495e-04 0.00000e+00 2.85925e-07 1.02919e-02 8.26877e-07 5.47584e-06 7.44313e-14 1.28184e-18 6.62542e-17 5.12167e-16 3.53324e-11 1.69287e-11 5.48756e-08
3.75975e+03 1.10127e+10 2.13431e+29 3.98266e+01 8.50021e+30 6.43220e+06 3.86307e-15 2.60808e-04 4.60083e-08 1.00000e-20 2.94460e-07 2.39441e-11 6.88229e-15 4.82729e-07 1.09706e-11 5.33580e-02 1.22872e-07 4.57176e-02 3.34552e-08 1.16264e-02 1.77621e-07 1.43425e-02 5.80791e-11 8.77287e-06 1.53284e-06 1.53210e-03 1.28608e-04 7.78103e-02 6.68663e-03 7.87897e-01 7.34408e-01 4.52778e-05 1.57019e-02 2.18323e-04 3.73411e-04 3.61155e-10 2.52391e-05 1.01208e-08 4.34778e-05 1.32658e-06 6.40573e-03 5.24522e-04 0.00000e+00 3.16796e-07 1.08281e-02 7.93521e-07 5.99242e-06 7.17374e-14 1.17487e-18 6.06826e-17 4.69091e-16 3.78130e-11 1.55049e-11 5.02602e-08
